Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-11-16,2005-11-16,Wednesday,SPLG,Buy_on_Dip,1,9.7776,9.7776,True,9.7776,1,1,9.7776,9.7776,1,9.7776,9.8121,9.8121,9.8764
2006-01-18,2006-01-18,Wednesday,SPLG,Buy_on_Dip,1,10.1907,10.1907,True,10.1907,1,1,10.1907,10.1907,2,19.9683,20.4132,10.2066,10.2936
2006-02-03,2006-02-03,Friday,SPLG,Buy_on_Dip,1,10.1734,10.1734,True,10.1734,1,1,10.1734,10.1734,3,30.1417,30.4736,10.1579,10.2762
2006-03-08,2006-03-08,Wednesday,SPLG,Buy_on_Dip,1,10.2269,10.2269,True,10.2269,1,1,10.2269,10.2269,4,40.3686,40.9169,10.2292,10.3302
2006-05-24,2006-05-24,Wednesday,SPLG,Buy_on_Dip,1,10.4728,10.4728,True,10.4728,1,1,10.4728,10.4728,5,50.8414,50.6571,10.1314,10.5786
2006-05-24,2006-05-24,Wednesday,SPLG,Buy_on_Dip,2,10.367,10.367,True,10.367,1,1,10.367,10.367,6,61.2084,60.7885,10.1314,10.5786
2006-05-24,2006-05-24,Wednesday,SPLG,Buy_on_Dip,3,10.2612,10.2612,True,10.2612,1,1,10.2612,10.2612,7,71.4696,70.9199,10.1314,10.5786
2006-05-24,2006-05-24,Wednesday,SPLG,Buy_on_Dip,4,10.1554,10.1554,True,10.1554,1,1,10.1554,10.1554,8,81.625,81.0513,10.1314,10.5786
2006-06-05,2006-06-05,Monday,SPLG,Buy_on_Dip,1,10.2601,10.2601,True,10.2601,1,1,10.2601,10.2601,9,91.8851,91.9845,10.2205,10.3637
2006-06-08,2006-06-08,Thursday,SPLG,Buy_on_Dip,1,10.0474,10.0474,True,10.0474,1,1,10.0474,10.0474,10,101.9325,101.349,10.1349,10.1489
2006-06-12,2006-06-12,Monday,SPLG,Buy_on_Dip,1,10.0336,10.0336,True,10.0336,1,1,10.0336,10.0336,11,111.9661,109.6586,9.969,10.1349
2006-06-13,2006-06-13,Tuesday,SPLG,Buy_on_Dip,1,9.8693,9.8693,True,9.8693,1,1,9.8693,9.8693,12,121.8354,118.3488,9.8624,9.969
2006-07-14,2006-07-14,Friday,SPLG,Buy_on_Dip,1,10.1741,10.1741,True,10.1741,1,1,10.1741,10.1741,13,132.0095,129.7677,9.9821,10.2769
2006-07-14,2006-07-14,Friday,SPLG,Buy_on_Dip,2,10.0713,10.0713,True,10.0713,1,1,10.0713,10.0713,14,142.0808,139.7499,9.9821,10.2769
