Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2022-09-07,GGLL,23.980568,23.980568,23.980568,23.980568,36,Wednesday,23.980568,25.0,1.042511
2022-09-12,GGLL,24.517168,24.572678,24.248866,24.358963,37,Monday,24.424419,25.0,1.023566
2022-09-19,GGLL,21.491841,21.839708,21.427079,21.839708,38,Monday,21.649584,25.0,1.154757
2022-09-26,GGLL,20.22949,20.729211,20.22949,20.297045,39,Monday,20.371309,25.0,1.227216
2022-10-03,GGLL,19.868582,20.442337,19.831566,20.339617,40,Monday,20.120526,25.0,1.242512
2022-10-10,GGLL,20.396066,20.396066,19.951868,20.072172,41,Monday,20.204043,25.0,1.237376
2022-10-17,GGLL,20.368305,20.913373,20.368305,20.710707,42,Monday,20.590173,25.0,1.214171
2022-10-24,GGLL,20.895788,21.534322,20.749573,21.460289,43,Monday,21.159993,25.0,1.181475
2022-10-31,GGLL,19.193029,19.193029,18.781221,18.86821,44,Monday,19.008872,25.0,1.315175
2022-11-07,GGLL,16.731438,17.129365,16.621315,17.073841,45,Monday,16.88899,25.0,1.480254
2022-11-14,GGLL,18.887644,19.378112,18.805282,19.106041,46,Monday,19.04427,25.0,1.312731
2022-11-21,GGLL,19.618725,19.822315,18.989445,19.060701,47,Monday,19.372797,25.0,1.290469
2022-11-28,GGLL,19.341097,19.581704,19.05422,19.202286,48,Monday,19.294827,25.0,1.295684
2022-12-05,GGLL,20.13695,20.645,20.025899,20.163786,49,Monday,20.242909,25.0,1.235
2022-12-12,GGLL,18.054773,18.323141,17.785478,18.252811,50,Monday,18.104051,25.0,1.380906
2022-12-19,GGLL,17.264474,17.397732,16.80547,16.814724,51,Monday,17.0706,25.0,1.464506
2022-12-27,GGLL,16.861253,16.861253,16.423901,16.442513,52,Tuesday,16.64723,25.0,1.501751
2023-01-03,GGLL,17.065968,17.466097,16.824029,16.953373,1,Tuesday,17.077367,25.0,1.463926
2023-01-09,GGLL,16.703061,17.181355,16.596049,16.647228,2,Monday,16.781923,25.0,1.489698
2023-01-17,GGLL,17.754561,17.773172,17.307905,17.524719,3,Tuesday,17.590089,25.0,1.421255
2023-01-23,GGLL,19.355077,20.042741,19.355077,19.977604,4,Monday,19.682625,25.0,1.270156
2023-01-30,GGLL,19.280639,19.466746,18.9503,19.122448,5,Monday,19.205033,25.0,1.301742
2023-02-06,GGLL,20.695043,21.151004,20.528479,20.825317,6,Monday,20.799961,25.0,1.201925
2023-02-13,GGLL,18.25705,18.395697,18.03372,18.25705,7,Monday,18.235879,25.0,1.370924
2023-02-21,GGLL,17.689425,17.735951,17.373044,17.428875,8,Tuesday,17.556823,25.0,1.423948
2023-02-27,GGLL,16.851946,16.907777,16.730976,16.851946,9,Monday,16.835661,25.0,1.484943
2023-03-06,GGLL,18.015111,18.536208,17.996499,18.29427,10,Monday,18.210522,25.0,1.372833
2023-03-13,GGLL,16.814723,17.531233,16.74028,17.140409,11,Monday,17.056661,25.0,1.465703
2023-03-20,GGLL,19.671458,20.118115,19.634238,20.006451,12,Monday,19.857566,25.0,1.258966
2023-03-27,GGLL,21.124768,21.124768,20.200618,20.35931,13,Monday,20.702366,25.0,1.207591
2023-04-03,GGLL,20.32197,20.909132,20.247292,20.90073,14,Monday,20.594781,25.0,1.2139
2023-04-10,GGLL,21.614846,21.726863,21.096761,21.488825,15,Monday,21.481824,25.0,1.163775
2023-04-17,GGLL,20.760706,21.311463,20.760706,21.274124,16,Monday,21.02675,25.0,1.188962
2023-04-24,GGLL,21.124766,21.442151,20.905398,21.283459,17,Monday,21.188944,25.0,1.179861
2023-05-01,GGLL,21.526164,21.801543,21.498161,21.57284,18,Monday,21.599677,25.0,1.157425
2023-05-08,GGLL,20.9194,21.759536,20.9194,21.731533,19,Monday,21.332468,25.0,1.171923
2023-05-15,GGLL,24.261277,24.868042,24.261277,24.391964,20,Monday,24.44564,25.0,1.022677
2023-05-22,GGLL,26.445633,27.479934,26.445633,27.071068,21,Monday,26.860567,25.0,0.930732
2023-05-30,GGLL,27.192416,27.192416,26.02556,26.548313,22,Tuesday,26.739677,25.0,0.93494
2023-06-05,GGLL,26.650993,27.752506,26.650993,27.313768,23,Monday,27.092065,25.0,0.922779
2023-06-12,GGLL,26.29627,26.60432,25.876202,26.501637,24,Monday,26.319607,25.0,0.949862
2023-06-20,GGLL,26.174924,26.659402,25.974225,26.286942,25,Tuesday,26.273873,25.0,0.951516
2023-06-26,GGLL,25.486836,25.824908,24.698002,24.698002,26,Monday,25.176937,25.0,0.992972
2023-07-03,GGLL,24.932772,25.233282,24.838865,25.176935,27,Monday,25.045464,25.0,0.998185
2023-07-10,GGLL,24.622877,24.65105,23.96082,24.040644,28,Monday,24.318848,25.0,1.028009
2023-07-17,GGLL,26.979987,27.336841,26.447525,26.594961,29,Monday,26.839829,25.0,0.931452
2023-07-24,GGLL,25.533791,25.986432,25.402318,25.571354,30,Monday,25.623474,25.0,0.975668
