Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2020-10-13,QQQM,117.418091,118.281174,116.913814,117.389,42,Tuesday,117.50052,100.0,0.85106
2020-11-02,QQQM,108.273284,108.845437,106.382255,107.545967,45,Monday,107.761736,100.0,0.927973
2020-12-01,QQQM,120.317663,121.529858,119.938489,120.948006,49,Tuesday,120.683504,100.0,0.828614
2021-01-04,QQQM,125.883919,125.883919,121.852906,123.436172,1,Monday,124.264229,100.0,0.804737
2021-02-01,QQQM,127.156372,129.069886,126.243322,128.739624,5,Monday,127.802301,100.0,0.782459
2021-03-01,QQQM,127.467177,129.283568,127.025222,129.147583,9,Monday,128.230888,100.0,0.779843
2021-04-01,QQQM,129.003724,129.752563,128.916202,129.723389,13,Thursday,129.348969,100.0,0.773102
2021-05-03,QQQM,135.587603,135.869639,134.177463,134.342789,18,Monday,134.994374,100.0,0.740772
2021-06-01,QQQM,134.060783,134.16776,132.572841,133.049362,22,Tuesday,133.462686,100.0,0.749273
2021-07-01,QQQM,141.771281,142.024471,141.19676,141.907608,26,Thursday,141.72503,100.0,0.705592
2021-08-02,QQQM,146.620681,146.776473,145.676122,145.900085,31,Monday,146.243341,100.0,0.683792
2021-09-01,QQQM,152.521756,153.144969,152.239355,152.307526,35,Wednesday,152.553401,100.0,0.655508
2021-10-01,QQQM,143.689063,144.722389,142.012365,144.303207,39,Friday,143.681756,100.0,0.695983
2021-11-01,QQQM,154.967766,155.276786,154.061172,155.211472,44,Monday,154.879299,100.0,0.645664
2021-12-01,QQQM,159.656666,160.456029,154.967766,155.211472,48,Wednesday,157.572983,100.0,0.634627
2022-01-03,QQQM,160.129126,161.270743,159.289987,161.23172,1,Monday,160.480394,100.0,0.623129
2022-02-01,QQQM,146.263817,146.937081,144.137673,146.693146,5,Tuesday,146.007929,100.0,0.684894
2022-03-01,QQQM,138.750568,139.677521,136.057525,137.013748,9,Tuesday,137.874841,100.0,0.725295
2022-04-01,QQQM,145.795953,146.089072,144.105654,145.424667,13,Friday,145.353836,100.0,0.687976
2022-05-02,QQQM,125.746796,128.062423,124.457085,128.052643,18,Monday,126.579737,100.0,0.790016
2022-06-01,QQQM,124.779526,125.637377,122.092628,122.98175,22,Wednesday,123.87282,100.0,0.80728
2022-07-01,QQQM,112.261952,113.681252,111.547403,113.602943,26,Friday,112.773387,100.0,0.886734
2022-08-01,QQQM,126.327729,128.363697,125.863765,126.983543,31,Monday,126.884684,100.0,0.788117
2022-09-01,QQQM,119.446551,120.719032,117.997888,120.562416,35,Thursday,119.681472,100.0,0.835551
2022-10-03,QQQM,108.648755,111.002797,107.962163,110.375053,40,Monday,109.497192,100.0,0.913265
2022-11-01,QQQM,113.651107,113.798229,110.851757,111.002808,44,Tuesday,112.325975,100.0,0.890266
2022-12-01,QQQM,118.506297,119.349829,117.348894,118.545532,48,Thursday,118.437638,100.0,0.844326
2023-01-03,QQQM,108.643845,109.243598,106.038357,106.923241,1,Tuesday,107.71226,100.0,0.928399
2023-02-01,QQQM,119.085462,122.723307,118.239907,121.740105,5,Wednesday,120.447195,100.0,0.830239
2023-03-01,QQQM,118.593846,118.875037,117.394338,117.767952,9,Wednesday,118.157793,100.0,0.846326
2023-04-03,QQQM,129.11951,129.819004,128.607205,129.710632,14,Monday,129.314088,100.0,0.773311
2023-05-01,QQQM,130.498831,131.055453,130.104744,130.518524,18,Monday,130.544388,100.0,0.766023
2023-06-01,QQQM,140.941859,143.158545,140.488678,142.64624,22,Thursday,141.808831,100.0,0.705175
2023-07-03,QQQM,150.181593,150.530856,149.762281,150.319717,27,Monday,150.198612,100.0,0.665785
2023-08-01,QQQM,155.173818,155.667122,154.542389,155.381012,31,Tuesday,155.191085,100.0,0.644367
2023-09-01,QQQM,154.414147,154.572008,152.657984,153.289413,35,Friday,153.733388,100.0,0.650477
2023-10-02,QQQM,145.739228,147.409283,145.511947,146.895416,40,Monday,146.388969,100.0,0.683112
2023-11-01,QQQM,142.982159,145.353824,142.952514,145.195709,44,Wednesday,144.121052,100.0,0.693861
2023-12-01,QQQM,157.637129,158.783426,156.97504,158.536377,48,Friday,157.982993,100.0,0.63298
2024-01-02,QQQM,165.43673,165.545682,163.17848,164.119415,1,Tuesday,164.570077,100.0,0.607644
2024-02-01,QQQM,170.735713,172.201591,170.359333,172.062927,5,Thursday,171.339891,100.0,0.583635
2024-03-01,QQQM,179.362611,182.086379,179.362611,181.729813,9,Friday,180.635353,100.0,0.553601
2024-04-01,QQQM,181.684509,182.726509,180.900522,181.714279,14,Monday,181.756455,100.0,0.550187
2024-05-01,QQQM,172.753117,175.581385,171.780591,172.127914,18,Wednesday,173.060752,100.0,0.577832
2024-06-03,QQQM,185.693715,186.041053,182.934906,185.068527,23,Monday,184.93455,100.0,0.540732
2024-07-01,QQQM,196.362325,197.346363,194.821641,197.137634,27,Monday,196.416991,100.0,0.509121
