Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,,,,,,,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.621986753358495,1.6378968745927698,1.6006725878344485,1.6162827014923096,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192097293195058
2005-09-27,Tuesday,AAPL,1.6186846560807313,1.6282914146313636,1.603974761094746,1.604274868965149,1.6162827014923096,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138064251929976
2005-09-28,Wednesday,AAPL,1.5931677801619484,1.5943689131463925,1.5187181769379434,1.5334280729293823,1.604274868965149,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599207357939167
2005-09-29,Thursday,AAPL,1.5379310213284108,1.5787580201854143,1.5253225817695573,1.5712534189224243,1.5334280729293823,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533162605514517
2005-09-30,Friday,AAPL,1.570952934266815,1.6105787880870386,1.5574433734970956,1.609378457069397,1.5712534189224243,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870883882300866
2005-10-03,Monday,AAPL,1.6258896013002022,1.6372969044206398,1.6114798172790357,1.6342952251434326,1.609378457069397,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272403870358276
2005-10-04,Tuesday,AAPL,1.6496056250223896,1.6616139482365104,1.6102790679168926,1.613581657409668,1.6342952251434326,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337700746463653
2005-10-05,Wednesday,AAPL,1.630992730626243,1.6318938557196743,1.583561465728444,1.5844616889953613,1.613581657409668,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077274352674307
2005-10-06,Thursday,AAPL,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,1.5844616889953613,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705023603511146
2005-10-07,Friday,AAPL,1.5526404458738485,1.5589446136365195,1.5175166099494797,1.540031909942627,1.5520402193069458,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422833948506187
2005-10-10,Monday,AAPL,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,1.540031909942627,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334276604709014
2005-10-11,Tuesday,AAPL,1.5379304392695992,1.5571431491312435,1.513013577275441,1.5487375259399414,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392061729040563
2005-10-12,Wednesday,AAPL,1.4604787039904752,1.5100123311090026,1.4370631773744398,1.478491187095642,1.5487375259399414,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.47151134989239
2005-10-13,Thursday,AAPL,1.4841943044894244,1.6195854181110125,1.4790911688827606,1.61328125,1.478491187095642,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490380353707993
2005-10-14,Friday,AAPL,1.6219868880138968,1.6315928428237017,1.584761696338803,1.6210857629776,1.61328125,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148567975385004
2005-10-17,Monday,AAPL,1.6204860047238814,1.6279914069639225,1.5814602578249721,1.604274868965149,1.6210857629776,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085531346194812
2005-10-18,Tuesday,AAPL,1.598571300596728,1.6195853605582673,1.567050160552948,1.5673502683639526,1.604274868965149,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139272517974
2005-10-19,Wednesday,AAPL,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1.5673502683639526,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999222719393476
2005-10-20,Thursday,AAPL,1.635195712701292,1.6961366457207288,1.6315931158092003,1.685329556465149,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620637576740924
2005-10-21,Friday,AAPL,1.7063430188841817,1.7105459304556736,1.6619134418492485,1.6709191799163818,1.685329556465149,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874303927763714
2005-10-24,Monday,AAPL,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,1.6709191799163818,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805259844134968
2005-10-25,Tuesday,AAPL,1.6931346870869726,1.7066432458226226,1.6718205197379223,1.6841280460357666,1.704842209815979,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931624670821
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.6841280460357666,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108460962333247,1.7114463118217613,1.6634148359298706,1.6634148359298706,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872805199787069
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634148359298706,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571108101965135,1.7405661405198898,1.6436012479457494,1.7288588285446167,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925342568016923
2005-11-01,Tuesday,AAPL,1.7183515091721442,1.7453696278966224,1.707243412384199,1.7261561155319214,1.7288588285446167,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242801662462217
2005-11-02,Wednesday,AAPL,1.7327615542926442,1.8012069844189398,1.7291588573506695,1.7997057437896729,1.7261561155319214,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657082849629817
2005-11-03,Thursday,AAPL,1.8090122540198759,1.8708533027984051,1.8033081012052536,1.8567445278167725,1.7997057437896729,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349795464600767
2005-11-04,Friday,AAPL,1.8117137908751322,1.8384321053494075,1.7897996065422246,1.8357304334640503,1.8567445278167725,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189189840577036
2005-11-07,Monday,AAPL,1.8267240482323857,1.8513409099374016,1.8054098761589783,1.808111548423767,1.8357304334640503,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228965956881331
2005-11-08,Tuesday,AAPL,1.7997056954274266,1.8126150418132505,1.7741886135336766,1.7982052564620972,1.808111548423767,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961786518091127
2005-11-09,Wednesday,AAPL,1.8012070315469897,1.837531003467347,1.8012070315469897,1.8045095205307007,1.7982052564620972,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.811113646773007
