Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,,,,,,,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931674086015162,1.5943685413058306,1.5187178227407339,1.5334277153015137,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599203719873986
2005-09-29,Thursday,AAPL,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533157891577842
2005-09-30,Friday,AAPL,1.5709530506298632,1.6105789073852386,1.5574434888594686,1.6093785762786865,1.5712529420852661,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870885057883142
2005-10-03,Monday,AAPL,1.6258896013002022,1.6372969044206398,1.6114798172790357,1.6342952251434326,1.6093785762786865,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272403870358276
2005-10-04,Tuesday,AAPL,1.6496050156689253,1.6616133344472506,1.6102784730903996,1.6135810613632202,1.6342952251434326,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337694711424489
2005-10-05,Wednesday,AAPL,1.6309929760464839,1.63189410127551,1.583561704011564,1.5844619274139404,1.6135810613632202,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077276771868745
2005-10-06,Thursday,AAPL,1.597070630691548,1.6057763655973845,1.5271240423087693,1.5520408153533936,1.5844619274139404,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705029634877739
2005-10-07,Friday,AAPL,1.55264032568857,1.5589444929632539,1.5175164924830327,1.5400317907333374,1.5520408153533936,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422832754670486
2005-10-10,Monday,AAPL,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,1.5400317907333374,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334276604709014
