Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-06,Tuesday,AAPL,1.401939485138733,1.4673831392393761,1.3974365646122455,1.4649816751480103,,,,,,,2005-09-06,818619200,0.0,0.0,,2005,9,36,1.4329352160345912
2005-09-07,Wednesday,AAPL,1.4724868096813335,1.4829938895427757,1.4385642066447246,1.461378812789917,1.4649816751480103,-0.25,0.51,-1.8,-0.25,1.8,2005-09-07,963074000,0.0,0.0,,2005,9,36,1.4638559296646878
2005-09-08,Thursday,AAPL,1.4814927721213207,1.5046081894112855,1.4751885036403634,1.494401216506958,1.461378812789917,2.26,1.38,0.94,2.26,-0.94,2005-09-08,702640400,0.0,0.0,,2005,9,36,1.4889226704199818
2005-09-09,Friday,AAPL,1.5031072346625005,1.5415335695290953,1.49470160855817,1.5403324365615845,1.494401216506958,3.07,0.58,0.02,3.07,-0.02,2005-09-09,615641600,0.0,0.0,,2005,9,36,1.5199187123278375
2005-09-12,Monday,AAPL,1.534028334619468,1.549939364071514,1.518418214691092,1.5430340766906738,1.5403324365615845,0.18,-0.41,-1.42,0.18,1.42,2005-09-12,452796400,0.0,0.0,,2005,9,37,1.536354997518187
2005-09-13,Tuesday,AAPL,1.531626548052536,1.539732165655414,1.5106124849117122,1.5256224870681763,1.5430340766906738,-1.13,-0.74,-2.1,-1.13,2.1,2005-09-13,492884000,0.0,0.0,,2005,9,37,1.5268984214219596
2005-09-14,Wednesday,AAPL,1.532826419114578,1.5367292229176537,1.4847949476885098,1.489297866821289,1.5256224870681763,-2.38,0.47,-2.68,-2.38,2.68,2005-09-14,474426400,0.0,0.0,,2005,9,37,1.5109121141355075
2005-09-15,Thursday,AAPL,1.5010057809608517,1.5064097266303091,1.480892742084335,1.497102975845337,1.489297866821289,0.52,0.79,-0.56,0.52,0.56,2005-09-15,415156000,0.0,0.0,,2005,9,37,1.4963528063802083
2005-09-16,Friday,AAPL,1.5079108216175876,1.5373305082321167,1.4995051968705793,1.5373305082321167,1.497102975845337,2.69,0.72,0.16,2.69,-0.16,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.5205192587381
2005-09-19,Monday,AAPL,1.5325269040780949,1.58776448675055,1.5325269040780949,1.580259084701538,1.5373305082321167,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.5582693449020695
2005-09-20,Tuesday,AAPL,1.5907659877051548,1.6153826455143805,1.5886645314814094,1.5967700481414795,1.580259084701538,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.597895803210606
2005-09-21,Wednesday,AAPL,1.5898658881296033,1.5925674601889126,1.5568436011805413,1.5643481016159058,1.5967700481414795,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759062627787408
2005-09-22,Thursday,AAPL,1.5574438601680347,1.5751562383827828,1.5406326072738266,1.5580440759658813,1.5643481016159058,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578191954476313
2005-09-23,Friday,AAPL,1.5640480668555037,1.6060762973875926,1.5562434581840336,1.5970704555511475,1.5580440759658813,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808595694945695
2005-09-26,Monday,AAPL,1.621986753358495,1.6378968745927698,1.6006725878344485,1.6162827014923096,1.5970704555511475,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192097293195058
2005-09-27,Tuesday,AAPL,1.6186848966408145,1.6282916566191508,1.6039749994687247,1.604275107383728,1.6162827014923096,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138066650281044
2005-09-28,Wednesday,AAPL,1.5931672847480387,1.5943684173589767,1.5187177046749973,1.5334275960922241,1.604275107383728,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599202507185592
2005-09-29,Thursday,AAPL,1.5379310213284108,1.5787580201854143,1.5253225817695573,1.5712534189224243,1.5334275960922241,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533162605514517
2005-09-30,Friday,AAPL,1.5709535160820567,1.6105793845780387,1.5574439503089612,1.6093790531158447,1.5712534189224243,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870889760212255
2005-10-03,Monday,AAPL,1.6258893641078747,1.6372966655641619,1.611479582188874,1.6342949867248535,1.6093790531158447,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.627240149646441
2005-10-04,Tuesday,AAPL,1.6496056250223896,1.6616139482365104,1.6102790679168926,1.613581657409668,1.6342949867248535,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337700746463653
2005-10-05,Wednesday,AAPL,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,1.613581657409668,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077275562271525
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.552640926614964,1.5589450963295823,1.5175170798152684,1.5400323867797852,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422838723849
2005-10-10,Monday,AAPL,1.5538407837065522,1.5583446055577186,1.509411197893935,1.5121135711669922,1.5400323867797852,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334275395812995
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121135711669922,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.4841945238309044,1.6195856574612524,1.4790913874700744,1.613281488418579,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490382642952025
2005-10-14,Friday,AAPL,1.6219877229427837,1.6315936826973199,1.584762512105767,1.621086597442627,1.613281488418579,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148576287971244
2005-10-17,Monday,AAPL,1.620486245551671,1.627991648907124,1.581460492852968,1.604275107383728,1.621086597442627,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085533736738729
2005-10-18,Tuesday,AAPL,1.598571300596728,1.6195853605582673,1.567050160552948,1.5673502683639526,1.604275107383728,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139272517974
2005-10-19,Wednesday,AAPL,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1.5673502683639526,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999222719393476
2005-10-20,Thursday,AAPL,1.6351952500487064,1.6961361658258767,1.6315926541759123,1.6853290796279907,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620632874196215
2005-10-21,Friday,AAPL,1.70634362756694,1.7105465406376847,1.66191403468319,1.6709197759628296,1.6853290796279907,-0.85,1.25,-1.39,-0.85,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874309947126611
2005-10-24,Monday,AAPL,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,1.6709197759628296,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805259844134968
2005-10-25,Tuesday,AAPL,1.6931346870869726,1.7066432458226226,1.6718205197379223,1.6841280460357666,1.704842209815979,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931624670821
2005-10-26,Wednesday,AAPL,1.6895319389806867,1.7279573603933889,1.6787248518351996,1.7120473384857178,1.6841280460357666,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020653724237482
2005-10-27,Thursday,AAPL,1.7108462188417943,1.7114464344732458,1.6634149551391602,1.6634149551391602,1.7120473384857178,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728064089834
2005-10-28,Friday,AAPL,1.682327651387072,1.6940349624351396,1.6261897541962107,1.6351954936981201,1.6634149551391602,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594369654291357
2005-10-31,Monday,AAPL,1.6571106959344357,1.740566020503351,1.6436011346151909,1.7288587093353271,1.6351954936981201,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925341400970764
2005-11-01,Tuesday,AAPL,1.7183518651830416,1.7453699895051782,1.7072437660937028,1.72615647315979,1.7288587093353271,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242805234854282
2005-11-02,Wednesday,AAPL,1.7327616690676706,1.801207103727669,1.7291589718870595,1.7997058629989624,1.72615647315979,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657084019203404
2005-11-03,Thursday,AAPL,1.8090121378751598,1.8708531826832844,1.8033079854267637,1.856744408607483,1.7997058629989624,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349794286481727
2005-11-04,Friday,AAPL,1.8117140261745093,1.8384323441188708,1.7897998389954604,1.8357306718826294,1.856744408607483,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189192202928675
2005-11-07,Monday,AAPL,1.8267236869231351,1.851340543759162,1.8054095190654755,1.8081111907958984,1.8357306718826294,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822896235135918
2005-11-08,Tuesday,AAPL,1.799705456809909,1.8126148014841217,1.7741883782993915,1.798205018043518,1.8081111907958984,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961784136592351
2005-11-09,Wednesday,AAPL,1.801206793564748,1.8375307606858455,1.801206793564748,1.8045092821121216,1.798205018043518,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111134074818658
2005-11-10,Thursday,AAPL,1.8204199045917193,1.837231156188854,1.771487390599903,1.836630940437317,1.8045092821121216,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164423479544483
2005-11-11,Friday,AAPL,1.8474382162094116,1.86454967760574,1.841434054031088,1.8474382162094116,1.836630940437317,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502150410139127
2005-11-14,Monday,AAPL,1.8474381673865703,1.8606469230179161,1.8285256582424991,1.8447366952896118,1.8474382162094116,-0.15,-0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453368609841494
2005-11-15,Tuesday,AAPL,1.8492391603097222,1.8936687458615507,1.8450362479325562,1.8696531057357788,1.8447366952896118,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643993149599019
2005-11-16,Wednesday,AAPL,1.8957702461395392,1.953108377371518,1.8939687975301083,1.9498066902160645,1.8696531057357788,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.9231635278143075
2005-11-17,Thursday,AAPL,1.9690193693454758,1.9777252017737756,1.928792495520395,1.936898112297058,1.9498066902160645,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.953108794734176
2005-11-18,Friday,AAPL,1.9606138334008516,1.9642165303144676,1.9323952794532762,1.938098430633545,1.936898112297058,0.06,1.22,-0.23,0.06,0.23,2005-11-18,524960800,0.0,0.0,,2005,11,46,1.948831018450535
2005-11-21,Monday,AAPL,1.9459040278380024,1.957011124115528,1.912881544204527,1.9501067399978638,1.938098430633545,0.62,0.4,-1.3,0.62,1.3,2005-11-21,511711200,0.0,0.0,,2005,11,47,1.9414758590389802
2005-11-22,Tuesday,AAPL,1.946504157669917,2.0041433031977354,1.9368983014349914,1.9969381093978882,1.9501067399978638,2.4,-0.18,-0.68,2.4,0.68,2005-11-22,540282400,0.0,0.0,,2005,11,47,1.971120967925133
2005-11-23,Wednesday,AAPL,2.0077453964393728,2.040767684863184,2.002042244397736,2.014650583267212,1.9969381093978882,0.89,0.54,0.26,0.89,-0.26,2005-11-23,485853200,0.0,0.0,,2005,11,47,2.0163014772418766
2005-11-25,Friday,AAPL,2.0311609705738944,2.0875980631776594,2.0263570419808388,2.081594705581665,2.014650583267212,3.32,0.82,0.58,3.32,-0.58,2005-11-25,395012800,0.0,0.0,,2005,11,47,2.0566776953285144
2005-11-28,Monday,AAPL,2.1230221134888687,2.133529193263747,2.073489395883756,2.091201066970825,2.081594705581665,0.46,1.99,-0.39,0.46,0.39,2005-11-28,1018519600,0.0,0.0,,2005,11,48,2.1053104424017994
2005-11-29,Tuesday,AAPL,2.101108294768119,2.1104141433210937,2.021854770529889,2.044370174407959,2.091201066970825,-2.24,0.47,-3.32,-2.24,3.32,2005-11-29,891433200,0.0,0.0,,2005,11,48,2.069436845756765
2005-11-30,Wednesday,AAPL,2.0542772200828323,2.0668857591794465,2.0269588857117764,2.0359647274017334,2.044370174407959,-0.41,0.48,-0.85,-0.41,0.85,2005-11-30,595674800,0.0,0.0,,2005,11,48,2.046021648093947
2005-12-01,Thursday,AAPL,2.069887656983274,2.15334370929418,2.0656847433735526,2.1494410037994385,2.0359647274017334,5.57,1.67,1.46,5.57,-1.46,2005-12-01,812893200,0.0,0.0,,2005,12,48,2.1095892783626113
2005-12-02,Friday,AAPL,2.1695529441172923,2.1836627190089977,2.122421895066339,2.180361032485962,2.1494410037994385,1.44,0.94,-1.26,1.44,1.26,2005-12-02,895762000,0.0,0.0,,2005,12,48,2.1639996476696477
2005-12-05,Monday,AAPL,2.159947425902876,2.1773588900213565,2.14613785684317,2.1560447216033936,2.180361032485962,-1.12,-0.94,-1.57,-1.12,1.57,2005-12-05,583671200,0.0,0.0,,2005,12,49,2.159872223592699
2005-12-06,Tuesday,AAPL,2.219386624700097,2.246404740850428,2.201975163613907,2.222989320755005,2.1560447216033936,3.1,2.94,2.13,3.1,-2.13,2005-12-06,857029600,0.0,0.0,,2005,12,49,2.222688962479859
2005-12-07,Wednesday,AAPL,2.228392538648958,2.2352977230224003,2.1950708556051723,2.219986915588379,2.222989320755005,-0.14,0.24,-1.26,-0.14,1.26,2005-12-07,679464800,0.0,0.0,,2005,12,49,2.219687008216227
2005-12-08,Thursday,AAPL,2.1974722893726364,2.2265920623192827,2.179459810759215,2.2238895893096924,2.219986915588379,0.18,-1.01,-1.83,0.18,1.83,2005-12-08,790479200,0.0,0.0,,2005,12,49,2.2068534379402065
2005-12-09,Friday,AAPL,2.227792548057392,2.239200652891138,2.2019754607125965,2.2313952445983887,2.2238895893096924,0.34,0.18,-0.99,0.34,0.99,2005-12-09,555402400,0.0,0.0,,2005,12,49,2.2250909765648785
2005-12-12,Monday,AAPL,2.247606283774598,2.2620152663303568,2.238299634990791,2.2488067150115967,2.2313952445983887,0.78,0.73,0.31,0.78,-0.31,2005-12-12,524994400,0.0,0.0,,2005,12,50,2.2491819750268354
2005-12-13,Tuesday,AAPL,2.247005669927258,2.2653181615525897,2.227792954915505,2.250908374786377,2.2488067150115967,0.09,-0.08,-0.93,0.09,0.93,2005-12-13,493816400,0.0,0.0,,2005,12,50,2.247756290295432
2005-12-14,Wednesday,AAPL,2.177359343760242,2.2004747651334395,2.109514120068637,2.1617491245269775,2.250908374786377,-3.96,-3.27,-6.28,-3.96,6.28,2005-12-14,1450716400,0.0,0.0,,2005,12,50,2.162274338372324
2005-12-15,Thursday,AAPL,2.181861999016157,2.1872659443049582,2.1419351301161806,2.1668519973754883,2.1617491245269775,0.24,0.93,-0.92,0.24,0.92,2005-12-15,561162000,0.0,0.0,,2005,12,50,2.169478767703196
2005-12-16,Friday,AAPL,2.1656514029757585,2.1704545309930996,2.1332293369307194,2.134730577468872,2.1668519973754883,-1.48,-0.06,-1.55,-1.48,1.55,2005-12-16,671171200,0.0,0.0,,2005,12,50,2.1510164620921124
2005-12-19,Monday,AAPL,2.134730439698798,2.1794600299121774,2.1326289836492562,2.142835855484009,2.134730577468872,0.38,-0.0,-0.1,0.38,0.1,2005-12-19,529295200,0.0,0.0,,2005,12,51,2.1474138271860603
2005-12-20,Tuesday,AAPL,2.150341026669449,2.172856432785938,2.1350310154519994,2.164750814437866,2.142835855484009,1.02,0.35,-0.36,1.02,0.36,2005-12-20,479108000,0.0,0.0,,2005,12,51,2.155744822336313
2005-12-21,Wednesday,AAPL,2.1794605083953553,2.2097813233609878,2.177659259957441,2.2064788341522217,2.164750814437866,1.93,0.68,0.6,1.93,-0.6,2005-12-21,475736800,0.0,0.0,,2005,12,51,2.1933449814665016
2005-12-22,Thursday,AAPL,2.218787364318258,2.2361988328998175,2.209480712812647,2.2220890522003174,2.2064788341522217,0.71,0.56,0.14,0.71,-0.14,2005-12-22,370610800,0.0,0.0,,2005,12,51,2.22163899055776
2005-12-23,Friday,AAPL,2.2265929240941076,2.229294396119973,2.2004748199959625,2.2019760608673096,2.2220890522003174,-0.91,0.2,-0.97,-0.91,0.97,2005-12-23,229857600,0.0,0.0,,2005,12,51,2.214584550269338
2005-12-27,Tuesday,AAPL,2.221489644149183,2.256913408008728,2.219988402832868,2.228394031524658,2.2019760608673096,1.2,0.89,0.82,1.2,-0.82,2005-12-27,590590000,0.0,0.0,,2005,12,52,2.231696371628859
2005-12-28,Wednesday,AAPL,2.235598863099738,2.2443046985514346,2.201075328614049,2.208580732345581,2.228394031524658,-0.89,0.32,-1.23,-0.89,1.23,2005-12-28,398115200,0.0,0.0,,2005,12,52,2.2223899056527006
2005-12-29,Thursday,AAPL,2.214884430091854,2.2160856631795367,2.144036728658646,2.144937753677368,2.208580732345581,-2.88,0.29,-2.92,-2.88,2.92,2005-12-29,490025200,0.0,0.0,,2005,12,52,2.1799861439018513
2005-12-30,Friday,AAPL,2.12872682873102,2.174357655955214,2.1116153687249133,2.158146619796753,2.144937753677368,0.62,-0.76,-1.55,0.62,1.55,2005-12-30,624262800,0.0,0.0,,2005,12,52,2.143211618301975
2006-01-03,Tuesday,AAPL,2.1728553786334888,2.2440030574798584,2.168952675396317,2.2440030574798584,2.158146619796753,3.98,0.68,0.5,3.98,-0.5,2006-01-03,807234400,0.0,0.0,,2006,1,1,2.207453542247381
2006-01-04,Wednesday,AAPL,2.255411611551295,2.280928699528021,2.236498901548392,2.2506086826324463,2.2440030574798584,0.29,0.51,-0.33,0.29,0.33,2006-01-04,619603600,0.0,0.0,,2006,1,1,2.2558619738150387
2006-01-05,Thursday,AAPL,2.2464056054881,2.248507062092228,2.213984334602863,2.2328970432281494,2.2506086826324463,-0.79,-0.19,-1.63,-0.79,1.63,2006-01-05,449422400,0.0,0.0,,2006,1,1,2.235448511352835
2006-01-06,Friday,AAPL,2.2590139287201043,2.302543295448561,2.2379997654998776,2.2905349731445312,2.2328970432281494,2.58,1.17,0.23,2.58,-0.23,2006-01-06,704457600,0.0,0.0,,2006,1,1,2.2725229907032687
2006-01-09,Monday,AAPL,2.3034437442014357,2.3175535242893126,2.273723945214532,2.283029794692993,2.2905349731445312,-0.33,0.56,-0.73,-0.33,0.73,2006-01-09,675040800,0.0,0.0,,2006,1,2,2.2944377520995687
2006-01-10,Tuesday,AAPL,2.2890336718150968,2.4583476049163466,2.2764253345416807,2.42742657661438,2.283029794692993,6.32,0.26,-0.29,6.32,0.29,2006-01-10,2279869200,0.0,0.0,,2006,1,2,2.362808296971876
2006-01-11,Wednesday,AAPL,2.516886953619677,2.545705523332252,2.4793615489078147,2.518688201904297,2.42742657661438,3.76,3.69,2.14,3.76,-2.14,2006-01-11,1493794400,0.0,0.0,,2006,1,2,2.51516055694101
2006-01-12,Thursday,AAPL,2.550809454581314,2.593738002822128,2.510282570713996,2.5303955078125,2.518688201904297,0.46,1.28,-0.33,0.46,0.33,2006-01-12,1280809600,0.0,0.0,,2006,1,2,2.5463063839824844
2006-01-13,Friday,AAPL,2.551409761579773,2.582030582625912,2.539702448963614,2.5694222450256348,2.5303955078125,1.54,0.83,0.37,1.54,-0.37,2006-01-13,776305600,0.0,0.0,,2006,1,2,2.560641259548733
2006-01-17,Tuesday,AAPL,2.5727235896330884,2.593137534412398,2.517786925284721,2.543003797531128,2.5694222450256348,-1.03,0.13,-2.01,-1.03,2.01,2006-01-17,835623600,0.0,0.0,,2006,1,3,2.556662961715334
2006-01-18,Wednesday,AAPL,2.4940723249670635,2.523191913482599,2.4571471243644303,2.4763598442077637,2.543003797531128,-2.62,-1.92,-3.38,-2.62,3.38,2006-01-18,1200637200,0.0,0.0,,2006,1,3,2.4876928017554643
2006-01-19,Thursday,AAPL,2.4391340999430087,2.451442425581082,2.3637835071648,2.372789144515991,2.4763598442077637,-4.18,-1.5,-4.55,-4.18,4.55,2006-01-19,1695848000,0.0,0.0,,2006,1,3,2.4067872943012207
2006-01-20,Friday,AAPL,2.379996017045712,2.402810633180282,2.2764260127154845,2.284231424331665,2.372789144515991,-3.73,0.3,-4.06,-3.73,4.06,2006-01-20,1134758800,0.0,0.0,,2006,1,3,2.335866021818286
2006-01-23,Monday,AAPL,2.284530165563153,2.388400320448756,2.2815286870541813,2.33166241645813,2.284231424331665,2.08,0.01,-0.12,2.08,0.12,2006-01-23,1059730000,0.0,0.0,,2006,1,4,2.3215303973810553
2006-01-24,Tuesday,AAPL,2.3643839220418936,2.384197850649176,2.274623532782353,2.282729148864746,2.33166241645813,-2.1,1.4,-2.45,-2.1,2.45,2006-01-24,1142254400,0.0,0.0,,2006,1,4,2.3264836135845424
2006-01-25,Wednesday,AAPL,2.323256923718094,2.326558811075285,2.1989730098237525,2.227492570877075,2.282729148864746,-2.42,1.78,-3.67,-2.42,3.67,2006-01-25,1275786400,0.0,0.0,,2006,1,4,2.2690703288735516
2006-01-26,Thursday,AAPL,2.237399289278805,2.2644174076792387,2.1593470140350637,2.1713545322418213,2.227492570877075,-2.52,0.44,-3.06,-2.52,3.06,2006-01-26,1181387200,0.0,0.0,,2006,1,4,2.208129560808732
2006-01-27,Friday,AAPL,2.1899670819301273,2.2094800009246067,2.1344302045734453,2.162348747253418,2.1713545322418213,-0.41,0.86,-1.7,-0.41,1.7,2006-01-27,953864800,0.0,0.0,,2006,1,4,2.1740565086703993
2006-01-30,Monday,AAPL,2.136531544978926,2.2995402734063055,2.127524904556666,2.2515079975128174,2.162348747253418,4.12,-1.19,-1.61,4.12,1.61,2006-01-30,1398401200,0.0,0.0,,2006,1,5,2.203776180113679
