Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-16,Friday,AAPL,1.507910938545585,1.5373306274414062,1.4995053131467788,1.5373306274414062,,,,,,,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.520519376643794
2005-09-19,Monday,AAPL,1.532526557252479,1.5877641274241368,1.532526557252479,1.5802587270736694,1.5373306274414062,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.558268992250691
2005-09-20,Tuesday,AAPL,1.5907662252272496,1.615382886712063,1.5886647686897295,1.5967702865600586,1.5802587270736694,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978960417972752
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,1.5967702865600586,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.5574436218413032,1.5751559973456273,1.540632371519625,1.5580438375473022,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578189570634644
2005-09-23,Friday,AAPL,1.56404748313342,1.6060756979800535,1.5562428773747263,1.5970698595046997,1.5580438375473022,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808589794982248
2005-09-26,Monday,AAPL,1.6219871122484748,1.637897237003113,1.6006729420083352,1.6162830591201782,1.5970698595046997,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192100875950253
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,1.6162830591201782,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931671608945615,1.5943682934121228,1.5187175866092608,1.5334274768829346,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599201294497198
2005-09-29,Thursday,AAPL,1.5379303212414779,1.5787573015134813,1.5253218874221561,1.571252703666687,1.5334274768829346,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533155534609506
2005-09-30,Friday,AAPL,1.57095328335596,1.6105791459816385,1.557443719584215,1.6093788146972656,1.571252703666687,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870887409047698
2005-10-03,Monday,AAPL,1.6258898384925298,1.6372971432771177,1.611480052369197,1.6342954635620117,1.6093788146972656,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.627240624425214
2005-10-04,Tuesday,AAPL,1.6496053812810039,1.6616137027208064,1.6102788299862953,1.6135814189910889,1.6342954635620117,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337698332447985
2005-10-05,Wednesday,AAPL,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,1.6135814189910889,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077275562271525
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.5526406862444062,1.558944854983051,1.5175168448823741,1.540032148361206,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422836336177594
2005-10-10,Monday,AAPL,1.5538407837065522,1.5583446055577186,1.509411197893935,1.5121135711669922,1.540032148361206,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334275395812995
2005-10-11,Tuesday,AAPL,1.5379306760244942,1.5571433888438164,1.513013810194539,1.5487377643585205,1.5121135711669922,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392064098553426
2005-10-12,Wednesday,AAPL,1.4604788217474358,1.510012452859811,1.4370632932434297,1.4784913063049316,1.5487377643585205,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.471511468538902
2005-10-13,Thursday,AAPL,1.4841945238309044,1.6195856574612524,1.4790913874700744,1.613281488418579,1.4784913063049316,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490382642952025
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.613281488418579,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.6204856434821968,1.62799104404912,1.5814599052829779,1.6042745113372803,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085527760378937
