Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-22,Thursday,AAPL,1.5574433835145718,1.575155756308472,1.5406321357654236,1.5580435991287231,,,,,,,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578187186792976
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,1.5580435991287231,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.621987231878468,1.6378973578065608,1.6006730600662975,1.6162831783294678,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192102070201986
2005-09-27,Tuesday,AAPL,1.6186847763607728,1.6282915356252572,1.6039748802817353,1.6042749881744385,1.6162831783294678,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806545110551
2005-09-28,Wednesday,AAPL,1.5931675324549934,1.5943686652526845,1.5187179408064704,1.5334278345108032,1.6042749881744385,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599204932562378
2005-09-29,Thursday,AAPL,1.537930087879167,1.5787570619561704,1.5253216559730225,1.571252465248108,1.5334278345108032,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.553315317764117
2005-09-30,Friday,AAPL,1.57095328335596,1.6105791459816385,1.557443719584215,1.6093788146972656,1.571252465248108,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870887409047698
2005-10-03,Monday,AAPL,1.6258894827040384,1.6372967849924007,1.6114796997339549,1.634295105934143,1.6093788146972656,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272402683411342
2005-10-04,Tuesday,AAPL,1.6496050156689253,1.6616133344472506,1.6102784730903996,1.6135810613632202,1.634295105934143,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337694711424489
2005-10-05,Wednesday,AAPL,1.6309923624958818,1.6318934873859205,1.5835611083037644,1.5844613313674927,1.6135810613632202,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077270723882648
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844613313674927,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.552640926614964,1.5589450963295823,1.5175170798152684,1.5400323867797852,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422838723849
2005-10-10,Monday,AAPL,1.5538406612076479,1.5583444827037498,1.5094110788976902,1.5121134519577026,1.5400323867797852,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334274186916976
2005-10-11,Tuesday,AAPL,1.5379305576470468,1.55714326898753,1.51301369373499,1.548737645149231,1.5121134519577026,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392062913796996
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.548737645149231,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.4841946335016445,1.6195857771363724,1.4790914967637312,1.6132816076278687,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490383787574042
2005-10-14,Friday,AAPL,1.6219871265650074,1.6315930827875924,1.5847619294150783,1.6210860013961792,1.6132816076278687,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148570350409643
2005-10-17,Monday,AAPL,1.6204861251377762,1.6279915279355233,1.58146037533897,1.6042749881744385,1.6210860013961792,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085532541466772
2005-10-18,Tuesday,AAPL,1.5985710574289398,1.6195851141939106,1.56704992218002,1.5673500299453735,1.6042749881744385,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139030937061
2005-10-19,Wednesday,AAPL,1.5631476376902151,1.649905559319561,1.5373305471196848,1.6493053436279297,1.5673500299453735,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999222719393476
2005-10-20,Thursday,AAPL,1.6351955970381455,1.6961365257470158,1.6315930004008783,1.6853294372558594,1.6493053436279297,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620636401104747
2005-10-21,Friday,AAPL,1.70634289714763,1.7105458084192715,1.66191332328246,1.6709190607070923,1.6853294372558594,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874302723891135
2005-10-24,Monday,AAPL,1.658611157092507,1.7048420906066895,1.6538081293120879,1.7048420906066895,1.6709190607070923,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805258669044933
2005-10-25,Tuesday,AAPL,1.6931346870869726,1.7066432458226226,1.6718205197379223,1.6841280460357666,1.7048420906066895,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931624670821
2005-10-26,Wednesday,AAPL,1.6895321742637859,1.727957601027587,1.6787250856133111,1.7120475769042969,1.6841280460357666,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020656094522453
2005-10-27,Thursday,AAPL,1.7108456057994454,1.7114458212158234,1.6634143590927124,1.6634143590927124,1.7120475769042969,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872800363001734
2005-10-28,Friday,AAPL,1.682327651387072,1.6940349624351396,1.6261897541962107,1.6351954936981201,1.6634143590927124,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594369654291357
2005-10-31,Monday,AAPL,1.6571108101965135,1.7405661405198898,1.6436012479457494,1.7288588285446167,1.6351954936981201,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925342568016923
2005-11-01,Tuesday,AAPL,1.718351271831546,1.745369386824252,1.7072431765778635,1.7261558771133423,1.7288588285446167,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.724279928086751
2005-11-02,Wednesday,AAPL,1.7327607508674612,1.8012061492578366,1.7291580555959398,1.799704909324646,1.7261558771133423,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.765707466261471
2005-11-03,Thursday,AAPL,1.8090126024540234,1.8708536631437673,1.8033084485407236,1.8567448854446411,1.799704909324646,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349798998957887
2005-11-04,Friday,AAPL,1.8117137908751322,1.8384321053494075,1.7897996065422246,1.8357304334640503,1.8567448854446411,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189189840577036
2005-11-07,Monday,AAPL,1.8267235664867187,1.8513404216997489,1.8054094000343082,1.8081110715866089,1.8357304334640503,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228961149518461
