Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-20,Tuesday,AAPL,1.5907662252272496,1.615382886712063,1.5886647686897295,1.5967702865600586,,,,,,,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978960417972752
2005-09-21,Wednesday,AAPL,1.5898658881296033,1.5925674601889126,1.5568436011805413,1.5643481016159058,1.5967702865600586,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759062627787408
2005-09-22,Thursday,AAPL,1.5574431451878403,1.5751555152713164,1.540631900011222,1.558043360710144,1.5643481016159058,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578184802951307
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,1.558043360710144,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.6219873515084609,1.6378974786100082,1.6006731781242594,1.6162832975387573,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192103264453714
2005-09-27,Tuesday,AAPL,1.6186839344004822,1.6282906886680024,1.60397404597281,1.6042741537094116,1.6162832975387573,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138057056876765
2005-09-28,Wednesday,AAPL,1.593167656308471,1.5943687891995384,1.518718058872207,1.5334279537200928,1.6042741537094116,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599206145250772
2005-09-29,Thursday,AAPL,1.5379302045603225,1.5787571817348258,1.5253217716975893,1.5712525844573975,1.5334279537200928,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533154356125338
2005-09-30,Friday,AAPL,1.5709530506298632,1.6105789073852386,1.5574434888594686,1.6093785762786865,1.5712525844573975,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870885057883142
2005-10-03,Monday,AAPL,1.6258894827040384,1.6372967849924007,1.6114796997339549,1.634295105934143,1.6093785762786865,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272402683411342
2005-10-04,Tuesday,AAPL,1.6496057468930825,1.6616140709943625,1.6102791868821913,1.6135817766189575,1.634295105934143,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337701953471484
2005-10-05,Wednesday,AAPL,1.6309929760464839,1.63189410127551,1.583561704011564,1.5844619274139404,1.6135817766189575,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077276771868745
2005-10-06,Thursday,AAPL,1.5970707533594917,1.605776488933999,1.527124159604249,1.552040934562683,1.5844619274139404,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705030841151055
2005-10-07,Friday,AAPL,1.5526400853180122,1.5589442516167225,1.5175162575501384,1.5400315523147583,1.552040934562683,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422830366999078
2005-10-10,Monday,AAPL,1.5538407837065522,1.5583446055577186,1.509411197893935,1.5121135711669922,1.5400315523147583,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334275395812995
2005-10-11,Tuesday,AAPL,1.5379306760244942,1.5571433888438164,1.513013810194539,1.5487377643585205,1.5121135711669922,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392064098553426
2005-10-12,Wednesday,AAPL,1.4604783507195929,1.5100119658565776,1.4370628297674701,1.4784908294677734,1.5487377643585205,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715109939528535
2005-10-13,Thursday,AAPL,1.4841948528431246,1.619586016486612,1.479091715351045,1.6132818460464478,1.4784908294677734,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490386076818075
2005-10-14,Friday,AAPL,1.6219867687383414,1.6315927228417562,1.5847615798006651,1.6210856437683105,1.6132818460464478,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148566787872682
2005-10-17,Monday,AAPL,1.6204852822405125,1.6279906811343179,1.581459552740984,1.6042741537094116,1.6210856437683105,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085524174563066
2005-10-18,Tuesday,AAPL,1.598571543764516,1.6195856069226238,1.567050398925876,1.5673505067825317,1.6042741537094116,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139514098887
2005-10-19,Wednesday,AAPL,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1.5673505067825317,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999221562993917
2005-10-20,Thursday,AAPL,1.6351954813749991,1.6961364057733028,1.6315928849925563,1.6853293180465698,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063522546857
2005-10-21,Friday,AAPL,1.706343262357285,1.710546174528478,1.661913678982825,1.670919418334961,1.6853293180465698,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874306335508873
2005-10-24,Monday,AAPL,1.6586112730691471,1.704842209815979,1.6538082449528815,1.704842209815979,1.670919418334961,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805259844134968
2005-10-25,Tuesday,AAPL,1.6931344473933416,1.7066430042166125,1.6718202830616948,1.6841278076171875,1.704842209815979,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931385572209
2005-10-26,Wednesday,AAPL,1.6895324095468855,1.7279578416617853,1.6787253193914229,1.712047815322876,1.6841278076171875,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020658464807423
2005-10-27,Thursday,AAPL,1.710846464058734,1.7114466797762147,1.6634151935577393,1.6634151935577393,1.712047815322876,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.687280882737607
2005-10-28,Friday,AAPL,1.6823277740323979,1.694035085933954,1.6261898727489625,1.6351956129074097,1.6634151935577393,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594370864056809
2005-10-31,Monday,AAPL,1.6571106959344357,1.740566020503351,1.6436011346151909,1.7288587093353271,1.6351956129074097,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925341400970764
2005-11-01,Tuesday,AAPL,1.7183518651830416,1.7453699895051782,1.7072437660937028,1.72615647315979,1.7288587093353271,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242805234854282
2005-11-02,Wednesday,AAPL,1.732761439517618,1.8012068651102107,1.7291587428142794,1.7997056245803833,1.72615647315979,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657081680056228
2005-11-03,Thursday,AAPL,1.809012950888171,1.8708540234891293,1.803308795876193,1.8567452430725098,1.7997056245803833,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.8349802533315007
2005-11-04,Friday,AAPL,1.8117135555757546,1.8384318665799442,1.7897993740889888,1.8357301950454712,1.8567452430725098,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189187478225397
2005-11-07,Monday,AAPL,1.8267240482323857,1.8513409099374016,1.8054098761589783,1.808111548423767,1.8357301950454712,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228965956881331
2005-11-08,Tuesday,AAPL,1.799705456809909,1.8126148014841217,1.7741883782993915,1.798205018043518,1.808111548423767,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961784136592351
2005-11-09,Wednesday,AAPL,1.8012073885203526,1.8375313676395995,1.8012073885203526,1.8045098781585693,1.798205018043518,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111140057097184
2005-11-10,Thursday,AAPL,1.8204194319633675,1.8372306791958637,1.7714869306757042,1.8366304636001587,1.8045098781585693,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164418763587735
2005-11-11,Friday,AAPL,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,1.8366304636001587,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502144440715669
2005-11-14,Monday,AAPL,1.847437809234984,1.8606465623056287,1.8285253037573657,1.8447363376617432,1.8474376201629639,-0.15,0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453365032399305
