Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-06,Tuesday,AAPL,1.401939142900575,1.4673827810252675,1.3974362234733297,1.4649813175201416,,,,,,,2005-09-06,818619200,0.0,0.0,,2005,9,36,1.4329348662298285
2005-09-07,Wednesday,AAPL,1.4724870499121416,1.482994131487775,1.4385644413411847,1.461379051208496,1.4649813175201416,-0.25,0.51,-1.8,-0.25,1.8,2005-09-07,963074000,0.0,0.0,,2005,9,36,1.4638561684873994
2005-09-08,Thursday,AAPL,1.481492890300896,1.5046083094347913,1.4751886213170433,1.4944013357162476,1.461379051208496,2.26,1.38,0.94,2.26,-0.94,2005-09-08,702640400,0.0,0.0,,2005,9,36,1.4889227891922445
2005-09-09,Friday,AAPL,1.5031066530207025,1.5415329730178575,1.4947010301690098,1.5403318405151367,1.4944013357162476,3.07,0.58,0.02,3.07,-0.02,2005-09-09,615641600,0.0,0.0,,2005,9,36,1.5199181241806765
2005-09-12,Monday,AAPL,1.534028334619468,1.549939364071514,1.518418214691092,1.5430340766906738,1.5403318405151367,0.18,-0.41,-1.42,0.18,1.42,2005-09-12,452796400,0.0,0.0,,2005,9,37,1.536354997518187
2005-09-13,Tuesday,AAPL,1.5316261890172291,1.5397318047200337,1.510612130802404,1.5256221294403076,1.5430340766906738,-1.13,-0.74,-2.1,-1.13,2.1,2005-09-13,492884000,0.0,0.0,,2005,9,37,1.5268980634949938
2005-09-14,Wednesday,AAPL,1.5328269098885259,1.536729714941185,1.4847954230839422,1.4892983436584473,1.5256221294403076,-2.38,0.47,-2.68,-2.38,2.68,2005-09-14,474426400,0.0,0.0,,2005,9,37,1.5109125978930251
2005-09-15,Thursday,AAPL,1.5010061395210221,1.5064100864813739,1.480893095839904,1.4971033334732056,1.4892983436584473,0.52,0.79,-0.56,0.52,0.56,2005-09-15,415156000,0.0,0.0,,2005,9,37,1.4963531638288763
2005-09-16,Friday,AAPL,1.5079108216175876,1.5373305082321167,1.4995051968705793,1.5373305082321167,1.4971033334732056,2.69,0.72,0.16,2.69,-0.16,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.5205192587381
2005-09-19,Monday,AAPL,1.5325266728610176,1.5877642471996076,1.5325266728610176,1.580258846282959,1.5373305082321167,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.5582691098011505
2005-09-20,Tuesday,AAPL,1.5907657501830603,1.615382404316698,1.5886642942730897,1.5967698097229004,1.580258846282959,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978955646239372
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,1.5967698097229004,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.5574436218413032,1.5751559973456273,1.540632371519625,1.5580438375473022,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578189570634644
2005-09-23,Friday,AAPL,1.5640472496445863,1.6060754582170376,1.5562426450510034,1.5970696210861206,1.5580438375473022,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808587434996868
2005-09-26,Monday,AAPL,1.6219869926184816,1.6378971161996654,1.6006728239503731,1.6162829399108887,1.5970696210861206,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192099681698522
2005-09-27,Tuesday,AAPL,1.6186841749605652,1.6282909306557893,1.6039742843467883,1.6042743921279907,1.6162829399108887,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138059455227833
2005-09-28,Wednesday,AAPL,1.593167656308471,1.5943687891995384,1.518718058872207,1.5334279537200928,1.6042743921279907,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599206145250772
2005-09-29,Thursday,AAPL,1.5379306712849443,1.5787576608494478,1.5253222345958566,1.5712530612945557,1.5334279537200928,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.553315907006201
2005-09-30,Friday,AAPL,1.5709528179037666,1.6105786687888384,1.5574432581347224,1.6093783378601074,1.5712530612945557,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870882706718588
