Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,,,,,,,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.6219868729884883,1.6378969953962177,1.6006727058924108,1.6162828207015991,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192098487446789
2005-09-27,Tuesday,AAPL,1.6186841749605652,1.6282909306557893,1.6039742843467883,1.6042743921279907,1.6162828207015991,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138059455227833
2005-09-28,Wednesday,AAPL,1.5931671608945615,1.5943682934121228,1.5187175866092608,1.5334274768829346,1.6042743921279907,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599201294497198
2005-09-29,Thursday,AAPL,1.5379304379226333,1.578757421292137,1.525322003146723,1.5712528228759766,1.5334274768829346,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533156713093674
2005-09-30,Friday,AAPL,1.5709530506298632,1.6105789073852386,1.5574434888594686,1.6093785762786865,1.5712528228759766,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870885057883142
2005-10-03,Monday,AAPL,1.6258899570886938,1.6372972627053568,1.6114801699142778,1.6342955827713013,1.6093785762786865,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272407431199074
2005-10-04,Tuesday,AAPL,1.6496056250223896,1.6616139482365104,1.6102790679168926,1.613581657409668,1.6342955827713013,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337700746463653
2005-10-05,Wednesday,AAPL,1.6309930987566044,1.631894224053428,1.5835618231531239,1.58446204662323,1.613581657409668,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077277981465965
2005-10-06,Thursday,AAPL,1.5970707533594917,1.605776488933999,1.527124159604249,1.552040934562683,1.58446204662323,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705030841151055
2005-10-07,Friday,AAPL,1.552640926614964,1.5589450963295823,1.5175170798152684,1.5400323867797852,1.552040934562683,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422838723849
2005-10-10,Monday,AAPL,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,1.5400323867797852,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334276604709014
