Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-06,Tuesday,AAPL,1.401939142900575,1.4673827810252675,1.3974362234733297,1.4649813175201416,,,,,,,2005-09-06,818619200,0.0,0.0,,2005,9,36,1.4329348662298285
2005-09-07,Wednesday,AAPL,1.4724871700275457,1.4829942524602748,1.4385645586894147,1.4613791704177856,1.4649813175201416,-0.25,0.51,-1.8,-0.25,1.8,2005-09-07,963074000,0.0,0.0,,2005,9,36,1.4638562878987553
2005-09-08,Thursday,AAPL,1.4814927721213207,1.5046081894112855,1.4751885036403634,1.494401216506958,1.4613791704177856,2.26,1.38,0.94,2.26,-0.94,2005-09-08,702640400,0.0,0.0,,2005,9,36,1.4889226704199818
2005-09-09,Friday,AAPL,1.503106769349062,1.5415330923201052,1.494701145846842,1.5403319597244263,1.494401216506958,3.07,0.58,0.02,3.07,-0.02,2005-09-09,615641600,0.0,0.0,,2005,9,36,1.519918241810109
2005-09-12,Monday,AAPL,1.5340284531330062,1.5499394838142813,1.518418331998648,1.5430341958999634,1.5403319597244263,0.18,-0.41,-1.42,0.18,1.42,2005-09-12,452796400,0.0,0.0,,2005,9,37,1.5363551162114746
2005-09-13,Tuesday,AAPL,1.5316264283741006,1.5397320453436207,1.5106123668752762,1.5256223678588867,1.5430341958999634,-1.13,-0.74,-2.1,-1.13,2.1,2005-09-13,492884000,0.0,0.0,,2005,9,37,1.526898302112971
2005-09-14,Wednesday,AAPL,1.5328266645015518,1.5367294689294193,1.484795185386226,1.4892981052398682,1.5256223678588867,-2.38,0.47,-2.68,-2.38,2.68,2005-09-14,474426400,0.0,0.0,,2005,9,37,1.5109123560142663
2005-09-15,Thursday,AAPL,1.501005422400681,1.5064093667792444,1.4808923883287661,1.4971026182174683,1.4892981052398682,0.52,0.79,-0.56,0.52,0.56,2005-09-15,415156000,0.0,0.0,,2005,9,37,1.49635244893154
2005-09-16,Friday,AAPL,1.5079105877615926,1.5373302698135376,1.4995049643181797,1.5373302698135376,1.4971026182174683,2.69,0.72,0.16,2.69,-0.16,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.5205190229267118
2005-09-19,Monday,AAPL,1.5325263260354018,1.5877638878731943,1.5325263260354018,1.5802584886550903,1.5373302698135376,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.5582687571497722
