Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-12,Monday,AAPL,1.5340279790788536,1.549939004843212,1.5184178627684235,1.5430337190628052,,,,,,,2005-09-12,452796400,0.0,0.0,,2005,9,37,1.5363546414383236
2005-09-13,Tuesday,AAPL,1.531626548052536,1.539732165655414,1.5106124849117122,1.5256224870681763,1.5430337190628052,-1.13,-0.74,-2.1,-1.13,2.1,2005-09-13,492884000,0.0,0.0,,2005,9,37,1.5268984214219596
2005-09-14,Wednesday,AAPL,1.5328266645015518,1.5367294689294193,1.484795185386226,1.4892981052398682,1.5256224870681763,-2.38,0.47,-2.68,-2.38,2.68,2005-09-14,474426400,0.0,0.0,,2005,9,37,1.5109123560142663
2005-09-15,Thursday,AAPL,1.501005422400681,1.5064093667792444,1.4808923883287661,1.4971026182174683,1.4892981052398682,0.52,0.79,-0.56,0.52,0.56,2005-09-15,415156000,0.0,0.0,,2005,9,37,1.49635244893154
2005-09-16,Friday,AAPL,1.5079103539055978,1.5373300313949585,1.4995047317657804,1.5373300313949585,1.4971026182174683,2.69,0.72,0.16,2.69,-0.16,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.5205187871153238
2005-09-19,Monday,AAPL,1.5325269040780949,1.58776448675055,1.5325269040780949,1.580259084701538,1.5373300313949585,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.5582693449020695
2005-09-20,Tuesday,AAPL,1.5907661064662022,1.6153827661132218,1.5886646500855695,1.596770167350769,1.580259084701538,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978959225039406
2005-09-21,Wednesday,AAPL,1.5898654035142343,1.5925669747500635,1.5568431266308693,1.5643476247787476,1.596770167350769,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759057824184786
2005-09-22,Thursday,AAPL,1.5574435026779374,1.5751558768270495,1.5406322536425243,1.5580437183380127,1.5643476247787476,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578188378713809
2005-09-23,Friday,AAPL,1.5640480668555037,1.6060762973875926,1.5562434581840336,1.5970704555511475,1.5580437183380127,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808595694945695
2005-09-26,Monday,AAPL,1.621987231878468,1.6378973578065608,1.6006730600662975,1.6162831783294678,1.5970704555511475,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192102070201986
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,1.6162831783294678,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931675324549934,1.5943686652526845,1.5187179408064704,1.5334278345108032,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599204932562378
2005-09-29,Thursday,AAPL,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,1.5334278345108032,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533157891577842
2005-09-30,Friday,AAPL,1.57095328335596,1.6105791459816385,1.557443719584215,1.6093788146972656,1.5712529420852661,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870887409047698
2005-10-03,Monday,AAPL,1.6258896013002022,1.6372969044206398,1.6114798172790357,1.6342952251434326,1.6093788146972656,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272403870358276
2005-10-04,Tuesday,AAPL,1.649605259410311,1.6616135799629546,1.6102787110209968,1.6135812997817993,1.6342952251434326,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337697125440154
2005-10-05,Wednesday,AAPL,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,1.6135812997817993,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077275562271525
2005-10-06,Thursday,AAPL,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705023603511146
2005-10-07,Friday,AAPL,1.552640205503291,1.5589443722899883,1.5175163750165854,1.5400316715240479,1.5520402193069458,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422831560834782
