Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-20,Tuesday,AAPL,1.5907659877051548,1.6153826455143805,1.5886645314814094,1.5967700481414795,,,,,,,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.597895803210606
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,1.5967700481414795,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.5574435026779374,1.5751558768270495,1.5406322536425243,1.5580437183380127,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578188378713809
2005-09-23,Friday,AAPL,1.5640475998778367,1.6060758178615613,1.5562429935365878,1.5970699787139893,1.5580437183380127,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808590974974939
2005-09-26,Monday,AAPL,1.6219871122484748,1.637897237003113,1.6006729420083352,1.6162830591201782,1.5970699787139893,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192100875950253
2005-09-27,Tuesday,AAPL,1.6186845358006898,1.62829129363747,1.6039746419077565,1.6042747497558594,1.6162830591201782,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138063052754439
2005-09-28,Wednesday,AAPL,1.5931674086015162,1.5943685413058306,1.5187178227407339,1.5334277153015137,1.6042747497558594,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599203719873986
2005-09-29,Thursday,AAPL,1.5379306712849443,1.5787576608494478,1.5253222345958566,1.5712530612945557,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.553315907006201
2005-09-30,Friday,AAPL,1.5709535160820567,1.6105793845780387,1.5574439503089612,1.6093790531158447,1.5712530612945557,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870889760212255
2005-10-03,Monday,AAPL,1.6258894827040384,1.6372967849924007,1.6114796997339549,1.634295105934143,1.6093790531158447,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272402683411342
2005-10-04,Tuesday,AAPL,1.6496053812810039,1.6616137027208064,1.6102788299862953,1.6135814189910889,1.634295105934143,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337698332447985
2005-10-05,Wednesday,AAPL,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,1.6135814189910889,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077275562271525
2005-10-06,Thursday,AAPL,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705023603511146
2005-10-07,Friday,AAPL,1.5526411669855213,1.5589453376761135,1.5175173147481624,1.5400326251983643,1.5520402193069458,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422841111520404
2005-10-10,Monday,AAPL,1.5538405387087435,1.5583443598497813,1.5094109599014456,1.512113332748413,1.5400326251983643,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334272978020957
2005-10-11,Tuesday,AAPL,1.537930912779389,1.5571436285563893,1.5130140431136367,1.5487380027770996,1.512113332748413,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392066468066288
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.5487380027770996,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.4841944141601642,1.6195855377861323,1.4790912781764174,1.6132813692092896,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490381498330008
2005-10-14,Friday,AAPL,1.6219873651161179,1.6315933227514834,1.5847621624913537,1.6210862398147583,1.6132813692092896,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148572725434285
2005-10-17,Monday,AAPL,1.6204858843099865,1.6279912859923216,1.581460140310974,1.6042747497558594,1.6210862398147583,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085530150922853
2005-10-18,Tuesday,AAPL,1.5985717869323044,1.6195858532869805,1.5670506372988042,1.5673507452011108,1.6042747497558594,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.5881397556798
2005-10-19,Wednesday,AAPL,1.563147524708274,1.6499054400668889,1.5373304360037638,1.6493052244186401,1.5673507452011108,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999221562993917
2005-10-20,Thursday,AAPL,1.6351955970381455,1.6961365257470158,1.6315930004008783,1.6853294372558594,1.6493052244186401,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620636401104747
2005-10-21,Friday,AAPL,1.7063435058303884,1.7105464186012826,1.6619139161164018,1.67091965675354,1.6853294372558594,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874308743254032
2005-10-24,Monday,AAPL,1.6586113890457874,1.7048423290252686,1.6538083605936749,1.7048423290252686,1.67091965675354,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805261019224997
2005-10-25,Tuesday,AAPL,1.6931349267806033,1.7066434874286327,1.67182075641415,1.6841282844543457,1.7048423290252686,-1.22,-0.69,-1.94,-1.22,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931863769433
2005-10-26,Wednesday,AAPL,1.6895315860560374,1.7279569994420914,1.678724501168032,1.7120469808578491,1.6841282844543457,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020650168810025
2005-10-27,Thursday,AAPL,1.7108463414502642,1.7114465571247304,1.6634150743484497,1.6634150743484497,1.7120469808578491,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872807618179735
2005-10-28,Friday,AAPL,1.6823280193230494,1.694035332931582,1.6261901098544658,1.6351958513259888,1.6634150743484497,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594373283587713
2005-10-31,Monday,AAPL,1.6571110387206698,1.740566380552968,1.643601474606867,1.7288590669631958,1.6351958513259888,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925344902109252
2005-11-01,Tuesday,AAPL,1.7183515091721442,1.7453696278966224,1.707243412384199,1.7261561155319214,1.7288590669631958,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242801662462217
2005-11-02,Wednesday,AAPL,1.7327615542926442,1.8012069844189398,1.7291588573506695,1.7997057437896729,1.7261561155319214,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657082849629817
2005-11-03,Thursday,AAPL,1.8090124863093076,1.8708535430286466,1.8033083327622337,1.8567447662353516,1.7997057437896729,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.834979782083885
2005-11-04,Friday,AAPL,1.8117137908751322,1.8384321053494075,1.7897996065422246,1.8357304334640503,1.8567447662353516,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189189840577036
2005-11-07,Monday,AAPL,1.826723446050302,1.8513402996403356,1.8054092810031406,1.8081109523773193,1.8357304334640503,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.8228959947677743
2005-11-08,Tuesday,AAPL,1.7997060533537033,1.8126154023069438,1.7741889663851047,1.7982056140899658,1.8081109523773193,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961790090339294
2005-11-09,Wednesday,AAPL,1.8012071505381109,1.8375311248580979,1.8012071505381109,1.8045096397399902,1.7982056140899658,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111137664185775
2005-11-10,Thursday,AAPL,1.8204194319633675,1.8372306791958637,1.7714869306757042,1.8366304636001587,1.8045096397399902,1.78,0.88,-1.83,1.78,1.83,2005-11-10,665344400,0.0,0.0,,2005,11,45,1.8164418763587735
2005-11-11,Friday,AAPL,1.8474376201629639,1.8645490760385524,1.8414334599217872,1.8474376201629639,1.8366304636001587,0.59,0.59,0.26,0.59,-0.26,2005-11-11,425448800,0.0,0.0,,2005,11,45,1.8502144440715669
2005-11-14,Monday,AAPL,1.8474374510833973,1.8606462015933412,1.828524949272232,1.8447359800338745,1.8474376201629639,-0.15,-0.0,-1.02,-0.15,1.02,2005-11-14,369933200,0.0,0.0,,2005,11,46,1.8453361454957113
2005-11-15,Tuesday,AAPL,1.8492391603097222,1.8936687458615507,1.8450362479325562,1.8696531057357788,1.8447359800338745,1.35,0.24,0.02,1.35,-0.02,2005-11-15,536841200,0.0,0.0,,2005,11,46,1.8643993149599019
2005-11-16,Wednesday,AAPL,1.8957701302339853,1.9531082579603667,1.8939686817346932,1.949806571006775,1.8696531057357788,4.29,1.4,1.3,4.29,-1.3,2005-11-16,784515200,0.0,0.0,,2005,11,46,1.923163410233955
2005-11-17,Thursday,AAPL,1.9690191269729953,1.977724958329668,1.9287922580995607,1.936897873878479,1.949806571006775,-0.66,0.99,-1.08,-0.66,1.08,2005-11-17,676205600,0.0,0.0,,2005,11,46,1.9531085543201758
