Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,,,,,,,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.557443741004669,1.575156117864205,1.540632489396726,1.5580439567565918,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.557819076255548
2005-09-23,Friday,AAPL,1.5640480668555037,1.6060762973875926,1.5562434581840336,1.5970704555511475,1.5580439567565918,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808595694945695
2005-09-26,Monday,AAPL,1.6219869926184816,1.6378971161996654,1.6006728239503731,1.6162829399108887,1.5970704555511475,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192099681698522
2005-09-27,Tuesday,AAPL,1.6186841749605652,1.6282909306557893,1.6039742843467883,1.6042743921279907,1.6162829399108887,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138059455227833
2005-09-28,Wednesday,AAPL,1.5931677801619484,1.5943689131463925,1.5187181769379434,1.5334280729293823,1.6042743921279907,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599207357939167
2005-09-29,Thursday,AAPL,1.5379310213284108,1.5787580201854143,1.5253225817695573,1.5712534189224243,1.5334280729293823,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533162605514517
2005-09-30,Friday,AAPL,1.5709528179037666,1.6105786687888384,1.5574432581347224,1.6093783378601074,1.5712534189224243,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870882706718588
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.6093783378601074,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496051375396181,1.6616134572051025,1.6102785920556981,1.6135811805725098,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.633769591843232
2005-10-05,Wednesday,AAPL,1.6309928533363633,1.631893978497592,1.583561584870004,1.5844618082046509,1.6135811805725098,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077275562271525
2005-10-06,Thursday,AAPL,1.597070385355661,1.6057761189241555,1.5271238077178098,1.5520405769348145,1.5844618082046509,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.57050272223311
2005-10-07,Friday,AAPL,1.5526404458738485,1.5589446136365195,1.5175166099494797,1.540031909942627,1.5520405769348145,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422833948506187
2005-10-10,Monday,AAPL,1.5538411512032657,1.5583449741196245,1.509411554882669,1.5121139287948608,1.540031909942627,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.533427902250105
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121139287948608,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604787039904752,1.5100123311090026,1.4370631773744398,1.478491187095642,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.47151134989239
2005-10-13,Thursday,AAPL,1.4841946335016445,1.6195857771363724,1.4790914967637312,1.6132816076278687,1.478491187095642,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490383787574042
2005-10-14,Friday,AAPL,1.6219873651161179,1.6315933227514834,1.5847621624913537,1.6210862398147583,1.6132816076278687,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148572725434285
