Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-19,Monday,AAPL,1.5325266728610176,1.5877642471996076,1.5325266728610176,1.580258846282959,,,,,,,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.5582691098011505
2005-09-20,Tuesday,AAPL,1.5907659877051548,1.6153826455143805,1.5886645314814094,1.5967700481414795,1.580258846282959,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.597895803210606
2005-09-21,Wednesday,AAPL,1.589865645821919,1.592567217469488,1.5568433639057053,1.5643478631973267,1.5967700481414795,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759060225986097
2005-09-22,Thursday,AAPL,1.5574433835145718,1.575155756308472,1.5406321357654236,1.5580435991287231,1.5643478631973267,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578187186792976
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,1.5580435991287231,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.6219868729884883,1.6378969953962177,1.6006727058924108,1.6162828207015991,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192098487446789
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,1.6162828207015991,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931672847480387,1.5943684173589767,1.5187177046749973,1.5334275960922241,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599202507185592
2005-09-29,Thursday,AAPL,1.537931371371877,1.5787583795213809,1.5253229289432577,1.571253776550293,1.5334275960922241,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.553316614096702
2005-09-30,Friday,AAPL,1.5709527015407183,1.6105785494906384,1.5574431427723492,1.6093782186508179,1.571253776550293,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.587088153113631
2005-10-03,Monday,AAPL,1.6258896013002022,1.6372969044206398,1.6114798172790357,1.6342952251434326,1.6093782186508179,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272403870358276
2005-10-04,Tuesday,AAPL,1.6496055031516967,1.6616138254786585,1.610278948951594,1.6135815382003784,1.6342952251434326,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337699539455819
2005-10-05,Wednesday,AAPL,1.630992730626243,1.6318938557196743,1.583561465728444,1.5844616889953613,1.6135815382003784,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077274352674307
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844616889953613,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.542283514234189
2005-10-10,Monday,AAPL,1.553840416209839,1.5583442369958127,1.509410840905201,1.5121132135391235,1.5400320291519165,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.533427176912494
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121132135391235,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.484194194818684,1.6195852984358925,1.4790910595891036,1.6132811307907104,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490379209085976
