Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-19,Monday,AAPL,1.532526557252479,1.5877641274241368,1.532526557252479,1.5802587270736694,,,,,,,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.558268992250691
2005-09-20,Tuesday,AAPL,1.5907662252272496,1.615382886712063,1.5886647686897295,1.5967702865600586,1.5802587270736694,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978960417972752
2005-09-21,Wednesday,AAPL,1.5898658881296033,1.5925674601889126,1.5568436011805413,1.5643481016159058,1.5967702865600586,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759062627787408
2005-09-22,Thursday,AAPL,1.557443264351206,1.575155635789894,1.5406320178883228,1.5580434799194336,1.5643481016159058,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578185994872142
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,1.5580434799194336,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.6219869926184816,1.6378971161996654,1.6006728239503731,1.6162829399108887,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192099681698522
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,1.6162829399108887,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931675324549934,1.5943686652526845,1.5187179408064704,1.5334278345108032,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599204932562378
2005-09-29,Thursday,AAPL,1.5379309046472553,1.578757900406759,1.5253224660449904,1.5712532997131348,1.5334278345108032,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533161427030349
2005-09-30,Friday,AAPL,1.57095328335596,1.6105791459816385,1.557443719584215,1.6093788146972656,1.5712532997131348,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870887409047698
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.6093788146972656,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496053812810039,1.6616137027208064,1.6102788299862953,1.6135814189910889,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337698332447985
2005-10-05,Wednesday,AAPL,1.6309926079161225,1.6318937329417564,1.583561346586884,1.5844615697860718,1.6135814189910889,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077273143077087
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844615697860718,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
