Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date_add,Symbol,week_of_year,week_day,avg_daily_price,Year,Month,Week,Weekday
2015-08-31 00:00:00-04:00,16.99004854873091,17.08310286633305,16.803941392574835,16.951276779174805,2697200,0.0,0.0,2015-08-31,ALLY,36,Monday,16.957092396703402,2015,8,36,Monday
2015-09-01 00:00:00-04:00,16.734153838890645,16.796189568044007,16.098287245306555,16.22235870361328,4383400,0.0,0.0,2015-09-01,ALLY,36,Tuesday,16.46274733896362,2015,9,36,Tuesday
2015-09-02 00:00:00-04:00,16.400705160790952,16.400705160790952,15.912949180774001,16.346424102783203,3607600,0.0,0.0,2015-09-02,ALLY,36,Wednesday,16.265195901284777,2015,9,36,Wednesday
2015-09-03 00:00:00-04:00,16.431726455688477,16.610078955344466,16.27663642526266,16.431726455688477,2277600,0.0,0.0,2015-09-03,ALLY,36,Thursday,16.437542072996017,2015,9,36,Thursday
2015-09-04 00:00:00-04:00,16.26112794230229,16.323163661775595,15.873404325832105,15.958703994750977,2467100,0.0,0.0,2015-09-04,ALLY,36,Friday,16.10409998116524,2015,9,36,Friday
2015-09-08 00:00:00-04:00,16.2223569779784,16.385200195040547,15.989723388161535,16.253374099731445,3178300,0.0,0.0,2015-09-08,ALLY,37,Tuesday,16.212663665227982,2015,9,37,Tuesday
2015-09-09 00:00:00-04:00,16.43948141913827,16.610079272626884,16.26888208660149,16.307655334472656,2853900,0.0,0.0,2015-09-09,ALLY,37,Wednesday,16.406524528209825,2015,9,37,Wednesday
2015-09-10 00:00:00-04:00,16.28439012641609,16.415441179704057,16.162645243516785,16.292144775390625,2491500,0.0,0.0,2015-09-10,ALLY,37,Thursday,16.28865533125689,2015,9,37,Thursday
2015-09-11 00:00:00-04:00,16.237865282281057,16.33091812088024,16.082775245884818,16.183584213256836,1352600,0.0,0.0,2015-09-11,ALLY,37,Friday,16.208785715575736,2015,9,37,Friday
2015-09-14 00:00:00-04:00,16.175828303295283,16.2456186663315,16.075019343777157,16.168073654174805,1668500,0.0,0.0,2015-09-14,ALLY,38,Monday,16.166134991894687,2015,9,38,Monday
2015-09-15 00:00:00-04:00,16.23011304114623,16.37744844968278,16.15256801144023,16.323165893554688,2768200,0.0,0.0,2015-09-15,ALLY,38,Tuesday,16.270823848955985,2015,9,38,Tuesday
2015-09-16 00:00:00-04:00,16.548045642993152,16.65660779263365,16.462745965962267,16.594572067260742,3034200,0.0,0.0,2015-09-16,ALLY,38,Wednesday,16.565492867212452,2015,9,38,Wednesday
2015-09-17 00:00:00-04:00,16.579061471046217,16.862101017438746,16.486008629780056,16.62558937072754,3794500,0.0,0.0,2015-09-17,ALLY,38,Thursday,16.63819012224814,2015,9,38,Thursday
2015-09-18 00:00:00-04:00,16.47049551510032,16.53253122125888,16.276633748473838,16.346424102783203,4421200,0.0,0.0,2015-09-18,ALLY,38,Friday,16.406521146904062,2015,9,38,Friday
2015-09-21 00:00:00-04:00,16.439485207460113,16.710890609860183,16.40071195065402,16.563556671142578,2593800,0.0,0.0,2015-09-21,ALLY,39,Monday,16.52866110977922,2015,9,39,Monday
2015-09-22 00:00:00-04:00,16.36969266234644,16.37744731268352,16.04400474343077,16.175830841064453,2306000,0.0,0.0,2015-09-22,ALLY,39,Tuesday,16.241743889881295,2015,9,39,Tuesday
2015-09-23 00:00:00-04:00,16.16032172103701,16.245621396650062,16.051759573201007,16.20684814453125,1837100,0.0,0.0,2015-09-23,ALLY,39,Wednesday,16.166137708854833,2015,9,39,Wednesday
2015-09-24 00:00:00-04:00,16.121545160205756,16.168071569882628,15.873400857484018,16.11379051208496,1872400,0.0,0.0,2015-09-24,ALLY,39,Thursday,16.06920202491434,2015,9,39,Thursday
2015-09-25 00:00:00-04:00,16.29989762984034,16.354178687638008,16.03624550992491,16.11379051208496,2724100,0.0,0.0,2015-09-25,ALLY,39,Friday,16.201028084872057,2015,9,39,Friday
2015-09-28 00:00:00-04:00,16.012983785486625,16.129300565328066,15.501188770945799,15.547715187072754,3573000,0.0,0.0,2015-09-28,ALLY,40,Monday,15.797797077208312,2015,9,40,Monday
2015-09-29 00:00:00-04:00,15.563223493046664,15.69504956287366,15.330589948198089,15.45466136932373,2777300,0.0,0.0,2015-09-29,ALLY,40,Tuesday,15.510881093360535,2015,9,40,Tuesday
2015-09-30 00:00:00-04:00,15.57098008878207,15.81136831239074,15.415890053458172,15.803613662719727,3288300,0.0,0.0,2015-09-30,ALLY,40,Wednesday,15.650463029337677,2015,9,40,Wednesday
2015-10-01 00:00:00-04:00,15.826874893773267,16.090527021117826,15.695048830100985,15.741575241088867,3590000,0.0,0.0,2015-10-01,ALLY,40,Thursday,15.838506496520237,2015,10,40,Thursday
2015-10-02 00:00:00-04:00,15.40038312369961,15.741578854664903,15.183257357500379,15.73382568359375,2828200,0.0,0.0,2015-10-02,ALLY,40,Friday,15.514761254864661,2015,10,40,Friday
2015-10-05 00:00:00-04:00,15.82687269768732,16.043998383916335,15.788100940418586,15.865644454956055,2832800,0.0,0.0,2015-10-05,ALLY,41,Monday,15.881154119244574,2015,10,41,Monday
2015-10-06 00:00:00-04:00,15.881161676196646,16.11379677306667,15.803616643906636,15.997478485107422,4188200,0.0,0.0,2015-10-06,ALLY,41,Tuesday,15.949013394569343,2015,10,41,Tuesday
2015-10-07 00:00:00-04:00,16.044000988172034,16.17582705495051,15.896665624349508,16.12929916381836,3107900,0.0,0.0,2015-10-07,ALLY,41,Wednesday,16.061448207822604,2015,10,41,Wednesday
2015-10-08 00:00:00-04:00,16.113792909487326,16.361935770079743,16.02849324651564,16.29990005493164,3765100,0.0,0.0,2015-10-08,ALLY,41,Thursday,16.201030495253587,2015,10,41,Thursday
2015-10-09 00:00:00-04:00,16.299900700388985,16.447234605294913,15.90442244601629,16.028493881225586,2559600,0.0,0.0,2015-10-09,ALLY,41,Friday,16.170012908231442,2015,10,41,Friday
2015-10-12 00:00:00-04:00,16.051761362835816,16.082778488940676,15.815249675211195,15.896671295166016,1619900,0.0,0.0,2015-10-12,ALLY,42,Monday,15.961615205538425,2015,10,42,Monday
2015-10-13 00:00:00-04:00,15.819125946174333,16.05176104304436,15.695054486129708,15.997478485107422,2909600,0.0,0.0,2015-10-13,ALLY,42,Tuesday,15.890854990113954,2015,10,42,Tuesday
2015-10-14 00:00:00-04:00,15.989719537877573,16.206843775010803,15.888910588596055,15.92768383026123,2213400,0.0,0.0,2015-10-14,ALLY,42,Wednesday,16.003289432936413,2015,10,42,Wednesday
2015-10-15 00:00:00-04:00,15.997478440981501,16.04400634765625,15.803616600315447,16.04400634765625,2076100,0.0,0.0,2015-10-15,ALLY,42,Thursday,15.972276934152362,2015,10,42,Thursday
2015-10-16 00:00:00-04:00,16.090533140229017,16.175832825352256,15.846266801316055,15.896671295166016,5473000,0.0,0.0,2015-10-16,ALLY,42,Friday,16.002326015515834,2015,10,42,Friday
2015-10-19 00:00:00-04:00,15.834633177049795,16.01298569265187,15.687297782877165,15.73382568359375,3267100,0.0,0.0,2015-10-19,ALLY,43,Monday,15.817185584043145,2015,10,43,Monday
2015-10-20 00:00:00-04:00,15.726067423458199,15.888910601439754,15.656277067452407,15.741575241088867,2044800,0.0,0.0,2015-10-20,ALLY,43,Tuesday,15.753207583359806,2015,10,43,Tuesday
2015-10-21 00:00:00-04:00,15.795862097610502,15.912178896401933,15.586490972356923,15.671789169311523,1526700,0.0,0.0,2015-10-21,ALLY,43,Wednesday,15.741580283920221,2015,10,43,Wednesday
2015-10-22 00:00:00-04:00,15.733822806380426,15.92768458677024,15.400380307462264,15.45466136932373,2784600,0.0,0.0,2015-10-22,ALLY,43,Thursday,15.629137267484165,2015,10,43,Thursday
2015-10-23 00:00:00-04:00,15.58648889651511,15.687296380962371,15.280186899887902,15.501189231872559,5808900,0.0,0.0,2015-10-23,ALLY,43,Friday,15.513790352309485,2015,10,43,Friday
2015-10-26 00:00:00-04:00,15.501185486104518,15.80360934541554,15.431395137179237,15.75708293914795,2333100,0.0,0.0,2015-10-26,ALLY,44,Monday,15.62331822696181,2015,10,44,Monday
2015-10-27 00:00:00-04:00,15.695052139249242,15.73382538912072,15.346101764695447,15.462418556213379,3499500,0.0,0.0,2015-10-27,ALLY,44,Tuesday,15.559349462319696,2015,10,44,Tuesday
2015-10-28 00:00:00-04:00,15.462415919052832,16.075018372058523,15.400380208887093,16.051755905151367,5846600,0.0,0.0,2015-10-28,ALLY,44,Wednesday,15.747392601287453,2015,10,44,Wednesday
2015-10-29 00:00:00-04:00,15.981971745454778,16.307659719915453,15.020417125391967,15.392631530761719,9122500,0.0,0.0,2015-10-29,ALLY,44,Thursday,15.67567003038098,2015,10,44,Thursday
2015-10-30 00:00:00-04:00,15.423645001342818,15.578735039665355,15.12122105356691,15.446908950805664,6673100,0.0,0.0,2015-10-30,ALLY,44,Friday,15.392627511345186,2015,10,44,Friday
2015-11-02 00:00:00-05:00,15.43140153558912,15.578736942082763,15.276312957375962,15.470174789428711,3570000,0.0,0.0,2015-11-02,ALLY,45,Monday,15.439156556119139,2015,11,45,Monday
2015-11-03 00:00:00-05:00,15.400381589809253,15.795859832220613,15.38487229111513,15.702805519104004,4609800,0.0,0.0,2015-11-03,ALLY,45,Tuesday,15.57097980806225,2015,11,45,Tuesday
2015-11-04 00:00:00-05:00,15.741577944399806,16.02849406603456,15.664034405786047,15.803613662719727,5511600,0.0,0.0,2015-11-04,ALLY,45,Wednesday,15.809430019735036,2015,11,45,Wednesday
2015-11-05 00:00:00-05:00,15.77259589139366,15.881158024205916,15.268555515989158,15.423644065856934,4266700,0.0,0.0,2015-11-05,ALLY,45,Thursday,15.586488374361418,2015,11,45,Thursday
2015-11-06 00:00:00-05:00,15.508944658327916,15.617506797640782,15.439154289041584,15.5864896774292,3488400,0.0,0.0,2015-11-06,ALLY,45,Friday,15.53802385560987,2015,11,45,Friday
2015-11-09 00:00:00-05:00,15.55546966544151,15.633014677500254,15.191010031527922,15.353853225708008,3906600,0.0,0.0,2015-11-09,ALLY,46,Monday,15.433336900044424,2015,11,46,Monday
2015-11-10 00:00:00-05:00,15.29957577343442,15.454665834170935,15.152241842688008,15.439156532287598,3657300,0.0,0.0,2015-11-10,ALLY,46,Tuesday,15.33640999564524,2015,11,46,Tuesday
2015-11-11 00:00:00-05:00,15.462416834209485,15.64852397572162,15.307326810091995,15.353853225708008,3205000,0.0,0.0,2015-11-11,ALLY,46,Wednesday,15.443030211432777,2015,11,46,Wednesday
2015-11-12 00:00:00-05:00,15.63301545907771,15.978089226990702,15.462417607257846,15.718315124511719,9717500,0.0,0.0,2015-11-12,ALLY,46,Thursday,15.697959354459494,2015,11,46,Thursday
2015-11-13 00:00:00-05:00,15.648519475119611,15.85013585686711,15.508938789367676,15.508938789367676,3607300,0.0,0.0,2015-11-13,ALLY,46,Friday,15.62913322768052,2015,11,46,Friday
2015-11-16 00:00:00-05:00,15.485680076704824,15.733824423508478,15.415889710267573,15.718315124511719,3217100,0.0,0.0,2015-11-16,ALLY,47,Monday,15.588427333748148,2015,11,47,Monday
2015-11-17 00:00:00-05:00,15.726069447036732,16.036248025281928,15.167746527147253,15.191010475158691,4871300,0.0,0.0,2015-11-17,ALLY,47,Tuesday,15.530268618656152,2015,11,47,Tuesday
2015-11-18 00:00:00-05:00,15.229782242796292,15.532207650752468,14.81104153192731,15.191010475158691,5383400,0.0,0.0,2015-11-18,ALLY,47,Wednesday,15.19101047515869,2015,11,47,Wednesday
2015-11-19 00:00:00-05:00,15.198759474924522,15.439147598828223,14.834298486794069,15.012652397155762,3944100,0.0,0.0,2015-11-19,ALLY,47,Thursday,15.121214489425643,2015,11,47,Thursday
2015-11-20 00:00:00-05:00,15.059184417192272,15.586488740526926,15.059184417192272,15.563224792480469,6365500,0.0,0.0,2015-11-20,ALLY,47,Friday,15.317020591847985,2015,11,47,Friday
2015-11-23 00:00:00-05:00,15.524452190004984,15.594242551343465,15.353852871600678,15.408135414123535,6336800,0.0,0.0,2015-11-23,ALLY,48,Monday,15.470170756768166,2015,11,48,Monday
2015-11-24 00:00:00-05:00,15.353853225708008,15.501188600714814,15.27630969269735,15.353853225708008,3204600,0.0,0.0,2015-11-24,ALLY,48,Tuesday,15.371301186207045,2015,11,48,Tuesday
2015-11-25 00:00:00-05:00,15.369364077031667,15.570980537138881,15.307328356925467,15.524454116821289,1530100,0.0,0.0,2015-11-25,ALLY,48,Wednesday,15.443031771979326,2015,11,48,Wednesday
2015-11-27 00:00:00-05:00,15.477924465427304,15.477924465427304,15.253045560140645,15.322835922241211,962900,0.0,0.0,2015-11-27,ALLY,48,Friday,15.382932603309115,2015,11,48,Friday
2015-11-30 00:00:00-05:00,15.299576571479232,15.547719498362351,15.276314096489259,15.47792911529541,3102800,0.0,0.0,2015-11-30,ALLY,49,Monday,15.400384820406563,2015,11,49,Monday
2015-12-01 00:00:00-05:00,15.57097959272851,15.77259604060729,15.400381742545607,15.640769958496094,3012800,0.0,0.0,2015-12-01,ALLY,49,Tuesday,15.596181833594375,2015,12,49,Tuesday
2015-12-02 00:00:00-05:00,15.617507939130988,15.664035841421434,15.303452733436282,15.38487434387207,3751200,0.0,0.0,2015-12-02,ALLY,49,Wednesday,15.492467714465194,2015,12,49,Wednesday
2015-12-03 00:00:00-05:00,15.477920843230786,15.555465836200518,15.291813747532059,15.493430137634277,4514500,0.0,0.0,2015-12-03,ALLY,49,Thursday,15.45465764114941,2015,12,49,Thursday
2015-12-04 00:00:00-05:00,15.485679612004612,15.50118891053596,15.291817817507091,15.369362831115723,4351800,0.0,0.0,2015-12-04,ALLY,49,Friday,15.412012292790847,2015,12,49,Friday
2015-12-07 00:00:00-05:00,15.29957180417128,15.415888580022663,15.214273624039224,15.2685546875,4526600,0.0,0.0,2015-12-07,ALLY,50,Monday,15.299572173933292,2015,12,50,Monday
2015-12-08 00:00:00-05:00,15.113467197107486,15.570981207222527,14.958378629691998,15.253047943115234,4629200,0.0,0.0,2015-12-08,ALLY,50,Tuesday,15.223968744284312,2015,12,50,Tuesday
2015-12-09 00:00:00-05:00,15.23753609178067,15.485678941343105,15.206518975109393,15.2685546875,4010500,0.0,0.0,2015-12-09,ALLY,50,Wednesday,15.299572173933292,2015,12,50,Wednesday
2015-12-10 00:00:00-05:00,15.516693986879572,15.516693986879572,15.175496907272285,15.260796546936035,3504900,0.0,0.0,2015-12-10,ALLY,50,Thursday,15.367420356991866,2015,12,50,Thursday
2015-12-11 00:00:00-05:00,15.121219149899751,15.183254861609214,14.741250230798292,14.911848068237305,7932900,0.0,0.0,2015-12-11,ALLY,50,Friday,14.98939307763614,2015,12,50,Friday
2015-12-14 00:00:00-05:00,14.911846857516336,14.950620098591699,14.105382670771675,14.32250690460205,6166500,0.0,0.0,2015-12-14,ALLY,51,Monday,14.57258913287044,2015,12,51,Monday
2015-12-15 00:00:00-05:00,14.392296968457915,14.578404084712574,14.24496309249457,14.446578025817871,6125400,0.0,0.0,2015-12-15,ALLY,51,Tuesday,14.415560542870733,2015,12,51,Tuesday
