Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-26,Monday,AAPL,1.621987231878468,1.6378973578065608,1.6006730600662975,1.6162831783294678,,,,,,,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192102070201986
2005-09-27,Tuesday,AAPL,1.6186848966408145,1.6282916566191508,1.6039749994687247,1.604275107383728,1.6162831783294678,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138066650281044
2005-09-28,Wednesday,AAPL,1.5931672847480387,1.5943684173589767,1.5187177046749973,1.5334275960922241,1.604275107383728,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599202507185592
2005-09-29,Thursday,AAPL,1.5379312546907216,1.5787582597427254,1.525322813218691,1.5712536573410034,1.5334275960922241,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533164962482853
2005-09-30,Friday,AAPL,1.5709531669929118,1.6105790266834386,1.5574436042218418,1.609378695487976,1.5712536573410034,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.587088623346542
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.609378695487976,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496059906344684,1.6616143165100665,1.6102794248127883,1.6135820150375366,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337704367487151
2005-10-05,Wednesday,AAPL,1.6309926079161225,1.6318937329417564,1.583561346586884,1.5844615697860718,1.6135820150375366,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077273143077087
2005-10-06,Thursday,AAPL,1.5970698946838864,1.6057756255776976,1.5271233385358904,1.5520401000976562,1.5844615697860718,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705022397237827
2005-10-07,Friday,AAPL,1.5526404458738485,1.5589446136365195,1.5175166099494797,1.540031909942627,1.5520401000976562,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422833948506187
