Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-26,Monday,AAPL,1.6219873515084609,1.6378974786100082,1.6006731781242594,1.6162832975387573,,,,,,,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192103264453714
2005-09-27,Tuesday,AAPL,1.6186839344004822,1.6282906886680024,1.60397404597281,1.6042741537094116,1.6162832975387573,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138057056876765
2005-09-28,Wednesday,AAPL,1.5931675324549934,1.5943686652526845,1.5187179408064704,1.5334278345108032,1.6042741537094116,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599204932562378
2005-09-29,Thursday,AAPL,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,1.5334278345108032,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533157891577842
2005-09-30,Friday,AAPL,1.5709531669929118,1.6105790266834386,1.5574436042218418,1.609378695487976,1.5712529420852661,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.587088623346542
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.609378695487976,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496051375396181,1.6616134572051025,1.6102785920556981,1.6135811805725098,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.633769591843232
2005-10-05,Wednesday,AAPL,1.630992730626243,1.6318938557196743,1.583561465728444,1.5844616889953613,1.6135811805725098,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077274352674307
2005-10-06,Thursday,AAPL,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,1.5844616889953613,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705023603511146
2005-10-07,Friday,AAPL,1.5526404458738485,1.5589446136365195,1.5175166099494797,1.540031909942627,1.5520402193069458,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422833948506187
2005-10-10,Monday,AAPL,1.5538407837065522,1.5583446055577186,1.509411197893935,1.5121135711669922,1.540031909942627,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334275395812995
2005-10-11,Tuesday,AAPL,1.5379307944019416,1.5571435087001029,1.5130139266540878,1.54873788356781,1.5121135711669922,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392065283309855
2005-10-12,Wednesday,AAPL,1.4604785862335143,1.5100122093581942,1.4370630615054498,1.4784910678863525,1.54873788356781,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715112312458778
2005-10-13,Thursday,AAPL,1.4841943044894244,1.6195854181110125,1.4790911688827606,1.61328125,1.4784910678863525,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.5490380353707993
2005-10-14,Friday,AAPL,1.621987007289452,1.631592962805647,1.5847618128769405,1.6210858821868896,1.61328125,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148569162897322
2005-10-17,Monday,AAPL,1.6204852822405125,1.6279906811343179,1.581459552740984,1.6042741537094116,1.6210858821868896,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085524174563066
2005-10-18,Tuesday,AAPL,1.598571543764516,1.6195856069226238,1.567050398925876,1.5673505067825317,1.6042741537094116,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139514098887
2005-10-19,Wednesday,AAPL,1.5631479766360388,1.6499059170775778,1.537330880467448,1.6493057012557983,1.5673505067825317,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999226188592157
2005-10-20,Thursday,AAPL,1.6351954813749991,1.6961364057733028,1.6315928849925563,1.6853293180465698,1.6493057012557983,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.662063522546857
2005-10-21,Friday,AAPL,1.7063430188841817,1.7105459304556736,1.6619134418492485,1.6709191799163818,1.6853293180465698,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874303927763714
2005-10-24,Monday,AAPL,1.6586108091625864,1.7048417329788208,1.6538077823897073,1.7048417329788208,1.6709191799163818,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805255143774838
2005-10-25,Tuesday,AAPL,1.6931348069337882,1.7066433666256278,1.6718206380760363,1.6841281652450562,1.7048417329788208,-1.21,-0.69,-1.94,-1.21,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.688931744220127
2005-10-26,Wednesday,AAPL,1.6895320566222363,1.7279574807104878,1.6787249687242554,1.7120474576950073,1.6841281652450562,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020654909379966
2005-10-27,Thursday,AAPL,1.7108465866672036,1.7114468024276992,1.6634153127670288,1.6634153127670288,1.7120474576950073,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.68728100365724
2005-10-28,Friday,AAPL,1.6823274060964204,1.6940347154375115,1.6261895170907077,1.635195255279541,1.6634153127670288,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594367234760452
2005-10-31,Monday,AAPL,1.6571103531482017,1.740565660453734,1.6436007946235145,1.7288583517074585,1.635195255279541,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925337899832271
2005-11-01,Tuesday,AAPL,1.718352221193939,1.7453703511137342,1.7072441198032065,1.7261568307876587,1.7288583517074585,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242808807246346
2005-11-02,Wednesday,AAPL,1.7327612099675658,1.8012066264927529,1.7291585137414998,1.7997053861618042,1.7261568307876587,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657079340909057
2005-11-03,Thursday,AAPL,1.8090124863093076,1.8708535430286466,1.8033083327622337,1.8567447662353516,1.7997053861618042,3.17,0.52,0.2,3.17,-0.2,2005-11-03,884382800,0.0,0.0,,2005,11,44,1.834979782083885
2005-11-04,Friday,AAPL,1.8117136732254435,1.838431985964676,1.789799490315607,1.8357303142547607,1.8567447662353516,-1.13,-2.43,-3.61,-1.13,3.61,2005-11-04,878035200,0.0,0.0,,2005,11,44,1.8189188659401219
2005-11-07,Monday,AAPL,1.8267246504144694,1.8513415202344674,1.805410471314816,1.8081121444702148,1.8357303142547607,-1.5,-0.49,-1.65,-1.5,1.65,2005-11-07,638831200,0.0,0.0,,2005,11,45,1.822897196608492
2005-11-08,Tuesday,AAPL,1.7997059340449444,1.8126152821423793,1.774188848767962,1.7982054948806763,1.8081121444702148,-0.55,-0.46,-1.88,-0.55,1.88,2005-11-08,473765600,0.0,0.0,,2005,11,45,1.7961788899589906
2005-11-09,Wednesday,AAPL,1.8012071505381109,1.8375311248580979,1.8012071505381109,1.8045096397399902,1.7982054948806763,0.35,0.17,0.17,0.35,-0.17,2005-11-09,552930000,0.0,0.0,,2005,11,45,1.8111137664185775
