Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-21,Wednesday,AAPL,1.589865766975761,1.5925673388292003,1.5568434825431234,1.5643479824066162,,,,,,,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759061426886753
2005-09-22,Thursday,AAPL,1.5574433835145718,1.575155756308472,1.5406321357654236,1.5580435991287231,1.5643479824066162,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578187186792976
2005-09-23,Friday,AAPL,1.56404748313342,1.6060756979800535,1.5562428773747263,1.5970698595046997,1.5580435991287231,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808589794982248
2005-09-26,Monday,AAPL,1.621987231878468,1.6378973578065608,1.6006730600662975,1.6162831783294678,1.5970698595046997,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192102070201986
2005-09-27,Tuesday,AAPL,1.6186846560807313,1.6282914146313636,1.603974761094746,1.604274868965149,1.6162831783294678,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138064251929976
2005-09-28,Wednesday,AAPL,1.5931674086015162,1.5943685413058306,1.5187178227407339,1.5334277153015137,1.604274868965149,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599203719873986
2005-09-29,Thursday,AAPL,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533157891577842
2005-09-30,Friday,AAPL,1.570952934266815,1.6105787880870386,1.5574433734970956,1.609378457069397,1.5712529420852661,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870883882300866
2005-10-03,Monday,AAPL,1.6258898384925298,1.6372971432771177,1.611480052369197,1.6342954635620117,1.609378457069397,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.627240624425214
2005-10-04,Tuesday,AAPL,1.6496053812810039,1.6616137027208064,1.6102788299862953,1.6135814189910889,1.6342954635620117,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337698332447985
2005-10-05,Wednesday,AAPL,1.6309926079161225,1.6318937329417564,1.583561346586884,1.5844615697860718,1.6135814189910889,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077273143077087
2005-10-06,Thursday,AAPL,1.5970701400197735,1.6057758722509266,1.52712357312685,1.5520403385162354,1.5844615697860718,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705024809784462
2005-10-07,Friday,AAPL,1.5526405660591274,1.558944734309785,1.517516727415927,1.5400320291519165,1.5520403385162354,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.542283514234189
2005-10-10,Monday,AAPL,1.553840416209839,1.5583442369958127,1.509410840905201,1.5121132135391235,1.5400320291519165,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.533427176912494
2005-10-11,Tuesday,AAPL,1.5379304392695992,1.5571431491312435,1.513013577275441,1.5487375259399414,1.5121132135391235,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392061729040563
2005-10-12,Wednesday,AAPL,1.4604790572613575,1.5100126963614278,1.4370635249814094,1.4784915447235107,1.5487375259399414,-4.54,-5.7,-7.21,-4.54,7.21,2005-10-12,2697486400,0.0,0.0,,2005,10,41,1.4715117058319265
2005-10-13,Thursday,AAPL,1.4841940851479443,1.6195851787607727,1.4790909502954468,1.613281011581421,1.4784915447235107,9.12,0.39,0.04,9.12,-0.04,2005-10-13,1865575600,0.0,0.0,,2005,10,41,1.549037806446396
2005-10-14,Friday,AAPL,1.6219873651161179,1.6315933227514834,1.5847621624913537,1.6210862398147583,1.613281011581421,0.48,0.54,-1.77,0.48,1.77,2005-10-14,1035552000,0.0,0.0,,2005,10,41,1.6148572725434285
2005-10-17,Monday,AAPL,1.6204860047238814,1.6279914069639225,1.5814602578249721,1.604274868965149,1.6210862398147583,-1.04,-0.04,-2.44,-1.04,2.44,2005-10-17,616834400,0.0,0.0,,2005,10,42,1.6085531346194812
2005-10-18,Tuesday,AAPL,1.598571543764516,1.6195856069226238,1.567050398925876,1.5673505067825317,1.604274868965149,-2.3,-0.36,-2.32,-2.3,2.32,2005-10-18,609588000,0.0,0.0,,2005,10,42,1.588139514098887
2005-10-19,Wednesday,AAPL,1.5631472987443917,1.6499052015615445,1.5373302137719218,1.649304986000061,1.5673505067825317,5.23,-0.27,-1.92,5.23,1.92,2005-10-19,1008683200,0.0,0.0,,2005,10,42,1.5999219250194798
2005-10-20,Thursday,AAPL,1.635195712701292,1.6961366457207288,1.6315931158092003,1.685329556465149,1.649304986000061,2.18,-0.86,-1.07,2.18,1.07,2005-10-20,1357762000,0.0,0.0,,2005,10,42,1.6620637576740924
2005-10-21,Friday,AAPL,1.7063431406207334,1.710546052492076,1.6619135604160369,1.6709192991256714,1.685329556465149,-0.86,1.25,-1.39,-0.86,1.39,2005-10-21,796726000,0.0,0.0,,2005,10,42,1.6874305131636294
2005-10-24,Monday,AAPL,1.6586113890457874,1.7048423290252686,1.6538083605936749,1.7048423290252686,1.6709192991256714,2.03,-0.74,-1.02,2.03,1.02,2005-10-24,609753200,0.0,0.0,,2005,10,43,1.6805261019224997
2005-10-25,Tuesday,AAPL,1.6931354061678652,1.7066439706406529,1.6718212297666053,1.684128761291504,1.7048423290252686,-1.21,-0.69,-1.94,-1.21,1.94,2005-10-25,465127600,0.0,0.0,,2005,10,43,1.6889323419666569
2005-10-26,Wednesday,AAPL,1.6895324095468855,1.7279578416617853,1.6787253193914229,1.712047815322876,1.684128761291504,1.66,0.32,-0.32,1.66,0.32,2005-10-26,631593200,0.0,0.0,,2005,10,43,1.7020658464807423
2005-10-27,Thursday,AAPL,1.7108463414502642,1.7114465571247304,1.6634150743484497,1.6634150743484497,1.712047815322876,-2.84,-0.07,-2.84,-2.84,2.84,2005-10-27,411541200,0.0,0.0,,2005,10,43,1.6872807618179735
2005-10-28,Friday,AAPL,1.6823280193230494,1.694035332931582,1.6261901098544658,1.6351958513259888,1.6634150743484497,-1.7,1.14,-2.24,-1.7,2.24,2005-10-28,769787200,0.0,0.0,,2005,10,43,1.6594373283587713
2005-10-31,Monday,AAPL,1.6571110387206698,1.740566380552968,1.643601474606867,1.7288590669631958,1.6351958513259888,5.73,1.34,0.51,5.73,-0.51,2005-10-31,940844800,0.0,0.0,,2005,10,44,1.6925344902109252
2005-11-01,Tuesday,AAPL,1.7183517465127425,1.745369868968993,1.7072436481905349,1.7261563539505005,1.7288590669631958,-0.16,-0.61,-1.25,-0.16,1.25,2005-11-01,749686000,0.0,0.0,,2005,11,44,1.7242804044056927
2005-11-02,Wednesday,AAPL,1.7327615542926442,1.8012069844189398,1.7291588573506695,1.7997057437896729,1.7261563539505005,4.26,0.38,0.17,4.26,-0.17,2005-11-02,857060400,0.0,0.0,,2005,11,44,1.7657082849629817
