Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-06,Tuesday,AAPL,1.401939371059347,1.4673830198346733,1.3974364508992738,1.4649815559387207,,,,,,,2005-09-06,818619200,0.0,0.0,,2005,9,36,1.4329350994330037
2005-09-07,Wednesday,AAPL,1.4724870499121416,1.482994131487775,1.4385644413411847,1.461379051208496,1.4649815559387207,-0.25,0.51,-1.8,-0.25,1.8,2005-09-07,963074000,0.0,0.0,,2005,9,36,1.4638561684873994
2005-09-08,Thursday,AAPL,1.4814927721213207,1.5046081894112855,1.4751885036403634,1.494401216506958,1.461379051208496,2.26,1.38,0.94,2.26,-0.94,2005-09-08,702640400,0.0,0.0,,2005,9,36,1.4889226704199818
2005-09-09,Friday,AAPL,1.5031068856774217,1.5415332116223528,1.494701261524674,1.5403320789337158,1.494401216506958,3.07,0.58,0.02,3.07,-0.02,2005-09-09,615641600,0.0,0.0,,2005,9,36,1.5199183594395411
2005-09-12,Monday,AAPL,1.534028334619468,1.549939364071514,1.518418214691092,1.5430340766906738,1.5403320789337158,0.18,-0.41,-1.42,0.18,1.42,2005-09-12,452796400,0.0,0.0,,2005,9,37,1.536354997518187
2005-09-13,Tuesday,AAPL,1.5316264283741006,1.5397320453436207,1.5106123668752762,1.5256223678588867,1.5430340766906738,-1.13,-0.74,-2.1,-1.13,2.1,2005-09-13,492884000,0.0,0.0,,2005,9,37,1.526898302112971
2005-09-14,Wednesday,AAPL,1.532826787195039,1.5367295919353021,1.484795304235084,1.4892982244491577,1.5256223678588867,-2.38,0.47,-2.68,-2.38,2.68,2005-09-14,474426400,0.0,0.0,,2005,9,37,1.5109124769536457
2005-09-15,Thursday,AAPL,1.5010057809608517,1.5064097266303091,1.480892742084335,1.497102975845337,1.4892982244491577,0.52,0.79,-0.56,0.52,0.56,2005-09-15,415156000,0.0,0.0,,2005,9,37,1.4963528063802083
2005-09-16,Friday,AAPL,1.50791070468959,1.5373303890228271,1.4995050805943795,1.5373303890228271,1.497102975845337,2.69,0.72,0.16,2.69,-0.16,2005-09-16,591004400,0.0,0.0,,2005,9,37,1.520519140832406
2005-09-19,Monday,AAPL,1.532526557252479,1.5877641274241368,1.532526557252479,1.5802587270736694,1.5373303890228271,2.79,-0.31,-0.31,2.79,0.31,2005-09-19,783731200,0.0,0.0,,2005,9,38,1.558268992250691
2005-09-20,Tuesday,AAPL,1.5907656314220129,1.6153822837178569,1.5886641756689297,1.5967696905136108,1.5802587270736694,1.04,0.66,0.53,1.04,-0.53,2005-09-20,819828800,0.0,0.0,,2005,9,38,1.5978954453306025
2005-09-21,Wednesday,AAPL,1.589865766975761,1.5925673388292003,1.5568434825431234,1.5643479824066162,1.5967696905136108,-2.03,-0.43,-2.5,-2.03,2.5,2005-09-21,434747600,0.0,0.0,,2005,9,38,1.5759061426886753
2005-09-22,Thursday,AAPL,1.5574431451878403,1.5751555152713164,1.540631900011222,1.558043360710144,1.5643479824066162,-0.4,-0.44,-1.52,-0.4,1.52,2005-09-22,463727600,0.0,0.0,,2005,9,38,1.5578184802951307
2005-09-23,Friday,AAPL,1.56404783336667,1.6060760576245767,1.5562432258603105,1.5970702171325684,1.558043360710144,2.5,0.39,-0.12,2.5,0.12,2005-09-23,558457200,0.0,0.0,,2005,9,38,1.5808593334960315
2005-09-26,Monday,AAPL,1.6219871122484748,1.637897237003113,1.6006729420083352,1.6162830591201782,1.5970702171325684,1.2,1.56,0.23,1.2,-0.23,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192100875950253
2005-09-27,Tuesday,AAPL,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,1.6162830591201782,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.613806065440337
2005-09-28,Wednesday,AAPL,1.5931674086015162,1.5943685413058306,1.5187178227407339,1.5334277153015137,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599203719873986
2005-09-29,Thursday,AAPL,1.5379306712849443,1.5787576608494478,1.5253222345958566,1.5712530612945557,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.553315907006201
2005-09-30,Friday,AAPL,1.570952934266815,1.6105787880870386,1.5574433734970956,1.609378457069397,1.5712530612945557,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.5870883882300866
2005-10-03,Monday,AAPL,1.625889719896366,1.6372970238488789,1.6114799348241162,1.6342953443527222,1.609378457069397,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272405057305208
2005-10-04,Tuesday,AAPL,1.6496053812810039,1.6616137027208064,1.6102788299862953,1.6135814189910889,1.6342953443527222,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.6337698332447985
2005-10-05,Wednesday,AAPL,1.6309926079161225,1.6318937329417564,1.583561346586884,1.5844615697860718,1.6135814189910889,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077273143077087
