Date_add,Weekday,Symbol,Open,High,Low,Close,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Date,Volume,Dividends,Stock Splits,Capital Gains,Year,Month,Week,avg_daily_price
2005-09-26,Monday,AAPL,1.6219869926184816,1.6378971161996654,1.6006728239503731,1.6162829399108887,,,,,,,2005-09-26,546562800,0.0,0.0,,2005,9,39,1.6192099681698522
2005-09-27,Tuesday,AAPL,1.6186845358006898,1.62829129363747,1.6039746419077565,1.6042747497558594,1.6162829399108887,-0.74,0.15,-0.76,-0.74,0.76,2005-09-27,341703600,0.0,0.0,,2005,9,39,1.6138063052754439
2005-09-28,Wednesday,AAPL,1.5931672847480387,1.5943684173589767,1.5187177046749973,1.5334275960922241,1.6042747497558594,-4.42,-0.69,-5.33,-4.42,5.33,2005-09-28,1125544000,0.0,0.0,,2005,9,39,1.5599202507185592
2005-09-29,Thursday,AAPL,1.5379305546037887,1.5787575410707924,1.5253221188712898,1.5712529420852661,1.5334275960922241,2.47,0.29,-0.53,2.47,0.53,2005-09-29,636846000,0.0,0.0,,2005,9,39,1.5533157891577842
2005-09-30,Friday,AAPL,1.5709531669929118,1.6105790266834386,1.5574436042218418,1.609378695487976,1.5712529420852661,2.43,-0.02,-0.88,2.43,0.88,2005-09-30,531633200,0.0,0.0,,2005,9,39,1.587088623346542
2005-10-03,Monday,AAPL,1.6258899570886938,1.6372972627053568,1.6114801699142778,1.6342955827713013,1.609378695487976,1.55,1.03,0.13,1.55,-0.13,2005-10-03,507553200,0.0,0.0,,2005,10,40,1.6272407431199074
2005-10-04,Tuesday,AAPL,1.6496051375396181,1.6616134572051025,1.6102785920556981,1.6135811805725098,1.6342955827713013,-1.27,0.94,-1.47,-1.27,1.47,2005-10-04,539459200,0.0,0.0,,2005,10,40,1.633769591843232
2005-10-05,Wednesday,AAPL,1.6309930987566044,1.631894224053428,1.5835618231531239,1.58446204662323,1.6135811805725098,-1.8,1.08,-1.86,-1.8,1.86,2005-10-05,610769600,0.0,0.0,,2005,10,40,1.6077277981465965
2005-10-06,Thursday,AAPL,1.5970702626877171,1.605775995587541,1.5271236904223298,1.552040457725525,1.58446204662323,-2.05,0.8,-3.62,-2.05,3.62,2005-10-06,757537200,0.0,0.0,,2005,10,40,1.5705026016057781
2005-10-07,Friday,AAPL,1.552640926614964,1.5589450963295823,1.5175170798152684,1.5400323867797852,1.552040457725525,-0.77,0.04,-2.22,-0.77,2.22,2005-10-07,677882800,0.0,0.0,,2005,10,40,1.5422838723849
2005-10-10,Monday,AAPL,1.5538400487131254,1.5583438684339064,1.5094104839164666,1.5121128559112549,1.5400323867797852,-1.81,0.9,-1.99,-1.81,1.99,2005-10-10,507505600,0.0,0.0,,2005,10,41,1.5334268142436884
2005-10-11,Tuesday,AAPL,1.5379305576470468,1.55714326898753,1.51301369373499,1.548737645149231,1.5121128559112549,2.42,1.71,0.06,2.42,-0.06,2005-10-11,1225884800,0.0,0.0,,2005,10,41,1.5392062913796996
