Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SSO,14.079973,14.222844,13.920432,14.01568,36,Monday,14.059732,100.0,7.112511
2015-09-01,SSO,13.356089,13.59897,13.029866,13.165594,36,Tuesday,13.28763,100.0,7.525797
2015-10-01,SSO,13.308469,13.358473,12.994152,13.315612,40,Thursday,13.244176,100.0,7.550488
2015-11-02,SSO,15.606319,15.958734,15.592032,15.911111,45,Monday,15.767049,100.0,6.342341
2015-12-01,SSO,15.749188,15.961114,15.701565,15.937303,49,Tuesday,15.837293,100.0,6.314211
2016-01-04,SSO,14.525599,14.616368,14.258065,14.616368,1,Monday,14.5041,100.0,6.894602
2016-02-01,SSO,13.331252,13.622671,13.24287,13.500849,5,Monday,13.424411,100.0,7.449117
2016-03-01,SSO,13.637007,14.071747,13.555791,14.06697,9,Tuesday,13.832879,100.0,7.229153
2016-04-01,SSO,15.060667,15.469133,15.005727,15.440468,13,Friday,15.243999,100.0,6.559959
2016-05-02,SSO,15.414191,15.600508,15.342531,15.564679,18,Monday,15.480477,100.0,6.459749
2016-06-01,SSO,15.705609,15.913426,15.674557,15.88715,22,Wednesday,15.795185,100.0,6.331043
2016-07-01,SSO,15.843557,16.013378,15.838774,15.922488,26,Friday,15.904549,100.0,6.287509
2016-08-01,SSO,17.027515,17.096879,16.905531,16.986853,31,Monday,17.004194,100.0,5.880902
2016-09-01,SSO,17.034689,17.08731,16.824206,17.032297,35,Thursday,16.994626,100.0,5.884213
2016-10-03,SSO,16.903686,16.937202,16.786383,16.891716,40,Monday,16.879747,100.0,5.924259
2016-11-01,SSO,16.429684,16.434473,15.917379,16.140017,44,Tuesday,16.230388,100.0,6.161282
2016-12-01,SSO,17.612295,17.612295,17.363324,17.415991,48,Thursday,17.500976,100.0,5.713967
2017-01-03,SSO,18.486769,18.613803,18.299816,18.517929,1,Tuesday,18.479579,100.0,5.411379
2017-02-01,SSO,18.982913,19.042834,18.771992,18.887041,5,Wednesday,18.921195,100.0,5.285078
2017-03-01,SSO,20.361097,21.005846,20.361097,20.900385,9,Wednesday,20.657106,100.0,4.840949
2017-04-03,SSO,20.366018,20.402009,20.037303,20.28204,14,Monday,20.271842,100.0,4.932951
2017-05-01,SSO,20.8219,20.905878,20.740322,20.8195,18,Monday,20.8219,100.0,4.802636
2017-06-01,SSO,21.347368,21.589706,21.294581,21.580109,22,Thursday,21.452941,100.0,4.661366
2017-07-03,SSO,21.666913,21.758172,21.558842,21.558842,27,Monday,21.635692,100.0,4.621992
2017-08-01,SSO,22.447421,22.457028,22.334547,22.413799,31,Tuesday,22.413199,100.0,4.461657
2017-09-01,SSO,22.471438,22.543486,22.425808,22.469036,35,Friday,22.477442,100.0,4.448905
2017-10-02,SSO,23.300391,23.44943,23.285969,23.442217,40,Monday,23.369502,100.0,4.279081
2017-11-01,SSO,24.478269,24.54798,24.293172,24.372499,44,Wednesday,24.42298,100.0,4.094504
2017-12-01,SSO,25.711438,25.809997,24.925385,25.634516,48,Friday,25.520334,100.0,3.918444
2018-01-02,SSO,26.519458,26.70001,26.427978,26.70001,1,Tuesday,26.586864,100.0,3.761256
2018-02-01,SSO,29.080889,29.514213,29.020705,29.208479,5,Thursday,29.206072,100.0,3.423946
2018-03-01,SSO,26.933518,27.263326,25.770765,26.192053,9,Thursday,26.539916,100.0,3.76791
2018-04-02,SSO,25.243473,25.354369,23.72708,24.281565,14,Monday,24.651622,100.0,4.056528
2018-05-01,SSO,25.385712,25.602682,25.038556,25.59063,18,Tuesday,25.404395,100.0,3.936327
2018-06-01,SSO,26.935856,27.242027,26.923801,27.16247,22,Friday,27.066038,100.0,3.694667
2018-07-02,SSO,26.514098,27.018783,26.458558,26.999464,27,Monday,26.747726,100.0,3.738636
2018-08-01,SSO,28.822608,28.955421,28.549741,28.709114,31,Wednesday,28.759221,100.0,3.477146
2018-09-04,SSO,30.454991,30.525019,30.203856,30.45982,36,Tuesday,30.410921,100.0,3.288292
2018-10-01,SSO,31.126554,31.298165,30.887268,31.037125,40,Monday,31.087278,100.0,3.21675
2018-11-01,SSO,26.693715,27.099776,26.449594,27.034515,44,Thursday,26.8194,100.0,3.728644
2018-12-03,SSO,28.257531,28.269615,27.691945,28.032747,49,Monday,28.06296,100.0,3.563416
2019-01-02,SSO,21.787433,22.703625,21.758347,22.524265,1,Wednesday,22.193418,100.0,4.50584
2019-02-01,SSO,26.092075,26.302944,25.917562,26.089651,5,Friday,26.100558,100.0,3.831336
2019-03-01,SSO,28.028684,28.111094,27.703897,28.04565,9,Friday,27.972331,100.0,3.574961
2019-04-01,SSO,29.013481,29.300022,28.952774,29.246599,14,Monday,29.128219,100.0,3.433097
2019-05-01,SSO,30.98041,31.02412,30.36119,30.387901,18,Wednesday,30.688405,100.0,3.25856
