Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2021-02-04,FMAG,19.911263,20.020393,19.863642,20.020393,5,Thursday,19.953923,100.0,5.011546
2021-03-01,FMAG,19.653316,19.782289,19.559068,19.747566,9,Monday,19.68556,100.0,5.079866
2021-04-01,FMAG,20.06419,20.193189,20.044345,20.186243,13,Thursday,20.121992,100.0,4.969687
2021-05-03,FMAG,21.334326,21.334326,21.096175,21.135866,18,Monday,21.225173,100.0,4.711387
2021-06-01,FMAG,21.135862,21.135862,20.886797,20.886797,22,Tuesday,21.01133,100.0,4.759337
2021-07-01,FMAG,22.024981,22.119255,22.024981,22.116278,26,Thursday,22.071374,100.0,4.530756
2021-08-02,FMAG,23.042127,23.042127,22.905186,22.905186,31,Monday,22.973656,100.0,4.352812
2021-09-01,FMAG,23.885616,23.974927,23.855847,23.885616,35,Wednesday,23.900502,100.0,4.184013
2021-10-01,FMAG,22.556825,22.824769,22.368274,22.765226,39,Friday,22.628774,100.0,4.419152
2021-11-01,FMAG,24.442351,24.442351,24.174409,24.243876,44,Monday,24.325746,100.0,4.110871
2021-12-01,FMAG,24.988159,25.057626,24.263721,24.263721,48,Wednesday,24.643307,100.0,4.057897
2022-01-03,FMAG,25.139059,25.158908,24.851246,24.934612,1,Monday,25.020956,100.0,3.99665
2022-02-01,FMAG,22.489183,22.518958,22.20137,22.489183,5,Tuesday,22.424674,100.0,4.459374
2022-03-01,FMAG,21.37763,21.457027,21.045155,21.169212,9,Tuesday,21.262256,100.0,4.70317
2022-04-01,FMAG,22.25897,22.331423,22.122997,22.331423,13,Friday,22.261203,100.0,4.49212
2022-05-02,FMAG,19.909702,20.028804,19.522625,19.979177,18,Monday,19.860077,100.0,5.035227
2022-06-01,FMAG,19.651646,19.731047,19.532546,19.606983,22,Wednesday,19.630556,100.0,5.094099
2022-07-01,FMAG,18.472077,18.652824,18.41249,18.652824,26,Friday,18.547554,100.0,5.391547
2022-08-01,FMAG,20.637084,20.845638,20.617221,20.686739,31,Monday,20.69667,100.0,4.831695
2022-09-01,FMAG,19.32616,19.455267,19.164283,19.455267,35,Thursday,19.350244,100.0,5.167893
2022-10-03,FMAG,17.591258,18.047412,17.580326,17.95002,40,Monday,17.792254,100.0,5.620423
2022-11-01,FMAG,18.668538,18.668538,18.236235,18.320707,44,Tuesday,18.473505,100.0,5.413158
2022-12-01,FMAG,19.766686,19.796501,19.65737,19.77265,48,Thursday,19.748302,100.0,5.063727
2023-01-03,FMAG,18.462485,18.532117,18.17401,18.286415,1,Tuesday,18.363757,100.0,5.445509
2023-02-01,FMAG,19.636289,20.034187,19.586552,19.945656,5,Wednesday,19.800671,100.0,5.050334
2023-03-01,FMAG,19.168757,19.168757,19.059335,19.098129,9,Wednesday,19.123745,100.0,5.229101
2023-04-03,FMAG,19.838908,19.952444,19.828948,19.952444,14,Monday,19.893186,100.0,5.026847
2023-05-01,FMAG,20.008216,20.227319,20.008216,20.174536,18,Monday,20.104572,100.0,4.973993
2023-06-01,FMAG,20.456387,20.665531,20.376711,20.620714,22,Thursday,20.529836,100.0,4.87096
2023-07-03,FMAG,21.722315,21.722315,21.672494,21.712353,27,Monday,21.70737,100.0,4.60673
2023-08-01,FMAG,22.270357,22.340108,22.220534,22.322172,31,Tuesday,22.288293,100.0,4.48666
2023-09-01,FMAG,22.509503,22.519468,22.399894,22.43178,35,Friday,22.465161,100.0,4.451337
2023-10-02,FMAG,21.280345,21.30527,21.170679,21.255421,40,Monday,21.252929,100.0,4.705234
2023-11-01,FMAG,20.83669,21.085932,20.82672,21.056025,44,Wednesday,20.951342,100.0,4.772964
2023-12-01,FMAG,23.04997,23.20749,23.005106,23.179575,48,Friday,23.110535,100.0,4.327031
2024-01-02,FMAG,23.974377,23.974377,23.684806,23.784658,1,Tuesday,23.854555,100.0,4.192072
2024-02-01,FMAG,25.192566,25.502108,25.192566,25.502108,5,Thursday,25.347337,100.0,3.945188
2024-03-01,FMAG,27.179614,27.499141,27.179614,27.469185,9,Friday,27.331889,100.0,3.65873
