Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-10-13,117.41809144340326,118.28117393545777,116.91381403762675,117.38899993896484,13100,QQQM,2020,10,42,Tuesday,117.5005,,,,,,
2020-10-14,117.66052864968928,118.03776377515341,115.75883804682395,116.34165954589844,37800,QQQM,2020,10,42,Wednesday,116.9497,117.38899993896484,-0.89,0.23,-1.39,-0.89,1.39
2020-10-15,114.46031475834918,115.67250991998323,114.22660613551169,115.50474548339844,30600,QQQM,2020,10,42,Thursday,114.966,116.34165954589844,-0.72,-1.62,-1.82,-0.72,1.82
2020-10-16,116.27375958813502,116.7683372780669,114.91609954833984,114.91609954833984,51000,QQQM,2020,10,42,Friday,115.7186,115.50474548339844,-0.51,0.67,-0.51,-0.51,0.51
2020-10-19,116.20589680621204,116.20589680621204,112.71962179588347,112.92811584472656,50600,QQQM,2020,10,43,Monday,114.5149,114.91609954833984,-1.73,1.12,-1.91,-1.73,1.91
2020-10-20,113.37420426049742,114.51463261367286,112.77295273512566,113.35480499267578,49800,QQQM,2020,10,43,Tuesday,113.5041,112.92811584472656,0.38,0.4,-0.14,0.38,0.14
2020-10-21,113.41298512313013,114.43123209701378,113.1414545697352,113.5002670288086,28200,QQQM,2020,10,43,Wednesday,113.6215,113.35480499267578,0.13,0.05,-0.19,0.13,0.19
2020-10-22,113.56816103063213,113.79993124770965,111.96806165384807,113.18995666503906,24800,QQQM,2020,10,43,Thursday,113.1315,113.5002670288086,-0.27,0.06,-1.35,-0.27,1.35
2020-10-23,113.45176429558062,113.46146392822266,112.30745179933281,113.46146392822266,40600,QQQM,2020,10,43,Friday,113.1705,113.18995666503906,0.24,0.23,-0.78,0.24,0.78
2020-10-26,112.50143272418264,113.44209753811101,110.40578629858274,111.696533203125,74400,QQQM,2020,10,44,Monday,112.0115,113.46146392822266,-1.56,-0.85,-2.69,-1.56,2.69
2020-10-27,112.1232155476168,112.92810757810729,111.65772931189157,112.57899475097656,46900,QQQM,2020,10,44,Tuesday,112.322,111.696533203125,0.79,0.38,-0.03,0.79,0.03
2020-10-28,110.82374557633568,110.82374557633568,108.12782432405847,108.31208038330078,138800,QQQM,2020,10,44,Wednesday,109.5218,112.57899475097656,-3.79,-1.56,-3.95,-3.79,3.95
2020-10-29,108.76786453896179,111.20097817560742,108.61366921117288,110.07703399658203,79600,QQQM,2020,10,44,Thursday,109.6649,108.31208038330078,1.63,0.42,0.28,1.63,-0.28
2020-10-30,109.29151946604502,109.59214891551304,106.37255866618247,107.50717163085938,130600,QQQM,2020,10,44,Friday,108.1908,110.07703399658203,-2.33,-0.71,-3.37,-2.33,3.37
2020-11-02,108.27328427262553,108.84543689545764,106.38225518993946,107.54596710205078,74100,QQQM,2020,11,45,Monday,107.7617,107.50717163085938,0.04,0.71,-1.05,0.04,1.05
2020-11-03,108.33146096606336,110.19339103856053,107.94355701796334,110.00041198730469,61800,QQQM,2020,11,45,Tuesday,109.1172,107.54596710205078,2.28,0.73,0.37,2.28,-0.37
