Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,TQQQ,3.866456,3.930266,3.756784,3.785099,36,Monday,3.834651,25.0,6.519498
2015-09-08,TQQQ,3.738438,3.846516,3.69417,3.838141,37,Tuesday,3.779316,25.0,6.614953
2015-09-14,TQQQ,3.928272,3.929468,3.807831,3.850105,38,Monday,3.878919,25.0,6.445094
2015-09-21,TQQQ,3.949808,4.018403,3.818599,3.923487,39,Monday,3.927574,25.0,6.365252
2015-09-28,TQQQ,3.572534,3.578915,3.278611,3.310516,40,Monday,3.435144,25.0,7.277715
2015-10-05,TQQQ,3.795468,3.90195,3.771141,3.878022,41,Monday,3.836645,25.0,6.516109
2015-10-12,TQQQ,4.00963,4.036349,3.965362,4.01282,42,Monday,4.00604,25.0,6.240577
2015-10-19,TQQQ,4.140836,4.241336,4.117705,4.234557,43,Monday,4.183608,25.0,5.975703
2015-10-26,TQQQ,4.695182,4.741044,4.64214,4.715122,44,Monday,4.698372,25.0,5.320992
2015-11-02,TQQQ,4.807247,4.950419,4.780526,4.934467,45,Monday,4.868165,25.0,5.135405
2015-11-09,TQQQ,4.898576,4.918516,4.705153,4.796481,46,Monday,4.829682,25.0,5.176325
2015-11-16,TQQQ,4.318705,4.520503,4.288396,4.513723,47,Monday,4.410332,25.0,5.668508
2015-11-23,TQQQ,4.897378,4.953211,4.790098,4.851914,48,Monday,4.87315,25.0,5.130152
2015-11-30,TQQQ,4.913729,4.914527,4.786509,4.834366,49,Monday,4.862283,25.0,5.141618
2015-12-07,TQQQ,4.971557,4.980729,4.823598,4.896182,50,Monday,4.918016,25.0,5.08335
2015-12-14,TQQQ,4.429176,4.512926,4.238545,4.508938,51,Monday,4.422396,25.0,5.653044
2015-12-21,TQQQ,4.443932,4.465865,4.346622,4.465467,52,Monday,4.430472,25.0,5.64274
2015-12-28,TQQQ,4.611831,4.643337,4.514123,4.643337,53,Monday,4.603157,25.0,5.431055
2016-01-04,TQQQ,4.252105,4.27723,4.097367,4.27723,1,Monday,4.225983,25.0,5.915783
2016-01-11,TQQQ,3.720492,3.750004,3.505534,3.676623,2,Monday,3.663163,25.0,6.824703
2016-01-19,TQQQ,3.418992,3.434545,3.190873,3.304135,3,Tuesday,3.337136,25.0,7.491453
2016-01-25,TQQQ,3.537438,3.592873,3.401844,3.408623,4,Monday,3.485195,25.0,7.173201
2016-02-01,TQQQ,3.534249,3.658677,3.495564,3.613213,5,Monday,3.575425,25.0,6.992175
2016-02-08,TQQQ,2.820778,2.886582,2.685582,2.851088,6,Monday,2.811007,25.0,8.893609
2016-02-16,TQQQ,3.103534,3.163355,3.045706,3.163355,7,Tuesday,3.118987,25.0,8.015422
2016-02-22,TQQQ,3.390676,3.468444,3.381105,3.456879,8,Monday,3.424276,25.0,7.300814
2016-02-29,TQQQ,3.45967,3.53704,3.37592,3.37592,9,Monday,3.437137,25.0,7.273494
2016-03-07,TQQQ,3.631158,3.695765,3.54023,3.619991,10,Monday,3.621786,25.0,6.902671
2016-03-14,TQQQ,3.725676,3.813415,3.72129,3.785497,11,Monday,3.761469,25.0,6.646339
2016-03-21,TQQQ,3.874034,3.950206,3.866457,3.937046,12,Monday,3.906936,25.0,6.398877
2016-03-28,TQQQ,3.91551,3.916308,3.843724,3.862468,13,Monday,3.884502,25.0,6.435831
2016-04-04,TQQQ,4.21342,4.227379,4.142433,4.167558,14,Monday,4.187697,25.0,5.969868
2016-04-11,TQQQ,4.109331,4.169551,4.010027,4.013218,15,Monday,4.075532,25.0,6.134169
2016-04-18,TQQQ,4.202254,4.308736,4.193879,4.299962,16,Monday,4.251208,25.0,5.880681
2016-04-25,TQQQ,4.001255,4.044724,3.985302,4.042331,17,Monday,4.018403,25.0,6.221377
2016-05-02,TQQQ,3.716504,3.80823,3.67104,3.791081,18,Monday,3.746714,25.0,6.672514
2016-05-09,TQQQ,3.67104,3.750004,3.665855,3.699754,19,Monday,3.696663,25.0,6.762855
2016-05-16,TQQQ,3.667051,3.833355,3.663063,3.793076,20,Monday,3.739136,25.0,6.686036
2016-05-23,TQQQ,3.761569,3.803843,3.726075,3.733652,21,Monday,3.756285,25.0,6.655512
2016-05-31,TQQQ,4.165563,4.187099,4.105742,4.167558,22,Tuesday,4.15649,25.0,6.01469
2016-06-06,TQQQ,4.153998,4.212623,4.136451,4.179522,23,Monday,4.170648,25.0,5.994272
2016-06-13,TQQQ,3.943027,4.00604,3.892379,3.907533,24,Monday,3.937245,25.0,6.349618
2016-06-20,TQQQ,3.903944,3.953397,3.830962,3.836545,25,Monday,3.881212,25.0,6.441286
2016-06-27,TQQQ,3.440527,3.445313,3.26226,3.315701,26,Monday,3.36595,25.0,7.427323
2016-07-05,TQQQ,3.843723,3.850902,3.763165,3.82498,27,Tuesday,3.820692,25.0,6.543317
2016-07-11,TQQQ,4.181915,4.253701,4.177926,4.205444,28,Monday,4.204746,25.0,5.945662
2016-07-18,TQQQ,4.315116,4.414021,4.311526,4.389294,29,Monday,4.357489,25.0,5.737249
2016-07-25,TQQQ,4.50774,4.522098,4.47464,4.521699,30,Monday,4.506544,25.0,5.547488
2016-08-01,TQQQ,4.717915,4.81642,4.700366,4.780129,31,Monday,4.753708,25.0,5.259053
2016-08-08,TQQQ,4.904955,4.907747,4.832372,4.881027,32,Monday,4.881525,25.0,5.12135
2016-08-15,TQQQ,4.965176,5.042944,4.96039,5.009843,33,Monday,4.994589,25.0,5.005417
2016-08-22,TQQQ,4.928486,4.988706,4.902962,4.956801,34,Monday,4.944239,25.0,5.05639
2016-08-29,TQQQ,4.89339,4.948026,4.890598,4.904158,35,Monday,4.909043,25.0,5.092642
2016-09-06,TQQQ,4.955205,5.021009,4.921307,5.017021,36,Tuesday,4.978636,25.0,5.021456
2016-09-12,TQQQ,4.496973,4.831176,4.488598,4.79967,37,Monday,4.654104,25.0,5.371603
2016-09-19,TQQQ,4.999074,5.046133,4.86986,4.896182,38,Monday,4.952812,25.0,5.047637
2016-09-26,TQQQ,5.003861,5.021807,4.94045,4.965176,39,Monday,4.982823,25.0,5.017236
2016-10-03,TQQQ,5.110741,5.131879,5.05092,5.116724,40,Monday,5.102566,25.0,4.899496
