Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-07,23.980566024780273,23.980566024780273,23.980566024780273,23.980566024780273,100,GGLL,2022,9,36,Wednesday,23.9806,,,,,,
2022-09-08,23.832537614179632,23.832537614179632,23.576263427734375,23.576263427734375,900,GGLL,2022,9,36,Thursday,23.7044,23.980566024780273,-1.69,-0.62,-1.69,-1.69,1.69
2022-09-09,24.392268343072374,24.480159439748537,24.37839126586914,24.37839126586914,1100,GGLL,2022,9,36,Friday,24.4073,23.576263427734375,3.4,3.46,3.4,3.4,-3.4
2022-09-12,24.51716961464517,24.57267969326017,24.248867666177762,24.358964920043945,10100,GGLL,2022,9,37,Monday,24.4244,24.37839126586914,-0.08,0.57,-0.53,-0.08,0.53
2022-09-13,23.499470769049005,23.499470769049005,22.302294174101576,22.31524658203125,4400,GGLL,2022,9,37,Tuesday,22.9041,24.358964920043945,-8.39,-3.53,-8.44,-8.39,8.44
2022-09-14,22.31525166701269,22.546545726823776,22.16814827792904,22.463279724121094,6000,GGLL,2022,9,37,Wednesday,22.3733,22.31524658203125,0.66,0.0,-0.66,0.66,0.66
2022-09-15,21.7601433477176,22.009014897744763,21.69538129992739,21.824905395507812,3600,GGLL,2022,9,37,Thursday,21.8224,22.463279724121094,-2.84,-3.13,-3.42,-2.84,3.42
2022-09-16,21.48259338483753,21.843413347400094,21.48259338483753,21.79715347290039,2900,GGLL,2022,9,37,Friday,21.6514,21.824905395507812,-0.13,-1.57,-1.57,-0.13,1.57
2022-09-19,21.491838973634657,21.839706420898438,21.427076933212298,21.839706420898438,2000,GGLL,2022,9,38,Monday,21.6496,21.79715347290039,0.2,-1.4,-1.7,0.2,1.7
2022-09-20,21.55283115689472,21.55283115689472,21.15490399456953,21.175262451171875,3500,GGLL,2022,9,38,Tuesday,21.359,21.839706420898438,-3.04,-1.31,-3.14,-3.04,3.14
2022-09-21,21.2844615211687,21.608355853855084,20.618165969848633,20.618165969848633,11900,GGLL,2022,9,38,Wednesday,21.0323,21.175262451171875,-2.63,0.52,-2.63,-2.63,2.63
2022-09-22,20.544131284996134,21.019792630206627,20.544131284996134,20.94205665588379,7600,GGLL,2022,9,38,Thursday,20.7625,20.618165969848633,1.57,-0.36,-0.36,1.57,0.36
2022-09-23,20.544131316583464,20.544131316583464,20.063841925751912,20.479351043701172,10100,GGLL,2022,9,38,Friday,20.4079,20.94205665588379,-2.21,-1.9,-4.19,-2.21,4.19
2022-09-26,20.22949167851936,20.7292128650406,20.22949167851936,20.297046661376953,5100,GGLL,2022,9,39,Monday,20.3713,20.479351043701172,-0.89,-1.22,-1.22,-0.89,1.22
2022-09-27,20.719960901819302,20.783814515029793,19.913002392477225,20.054590225219727,6900,GGLL,2022,9,39,Tuesday,20.3678,20.297046661376953,-1.19,2.08,-1.89,-1.19,1.89
