Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,HSBC,22.073797,22.157345,22.012527,22.096075,36,Monday,22.084936,25.0,1.131993
2015-09-08,HSBC,21.761875,21.823145,21.589205,21.761875,37,Tuesday,21.734025,25.0,1.15027
2015-09-14,HSBC,21.422105,21.611484,21.321845,21.605915,38,Monday,21.490337,25.0,1.163314
2015-09-21,HSBC,21.438821,21.477811,21.316281,21.42211,39,Monday,21.413756,25.0,1.167474
2015-09-28,HSBC,20.809415,20.814984,20.642316,20.692446,40,Monday,20.73979,25.0,1.205412
2015-10-05,HSBC,21.778581,22.07379,21.778581,22.023661,41,Monday,21.913653,25.0,1.140841
2015-10-12,HSBC,22.602937,22.725475,22.541667,22.658636,42,Monday,22.632179,25.0,1.104622
2015-10-19,HSBC,22.318867,22.363427,22.240887,22.346716,43,Monday,22.317474,25.0,1.120198
2015-10-26,HSBC,22.404895,22.455662,22.269517,22.309002,44,Monday,22.359769,25.0,1.11808
2015-11-02,HSBC,21.964923,22.066456,21.880314,22.021332,45,Monday,21.983256,25.0,1.137229
2015-11-09,HSBC,22.760259,22.777183,22.444381,22.557196,46,Monday,22.634755,25.0,1.104496
2015-11-16,HSBC,21.835184,22.128502,21.801342,22.122862,47,Monday,21.971972,25.0,1.137813
2015-11-23,HSBC,22.878712,22.980245,22.709489,22.760256,48,Monday,22.832176,25.0,1.094946
2015-11-30,HSBC,22.557202,22.585405,22.450027,22.506435,49,Monday,22.524767,25.0,1.109889
2015-12-07,HSBC,22.320293,22.320293,22.117227,22.230042,50,Monday,22.246963,25.0,1.123749
2015-12-14,HSBC,21.423417,21.491105,21.028567,21.383932,51,Monday,21.331755,25.0,1.171962
2015-12-21,HSBC,22.382332,22.466944,22.111578,22.258236,52,Monday,22.304773,25.0,1.120836
2015-12-28,HSBC,22.562838,22.658729,22.444384,22.57976,53,Monday,22.561428,25.0,1.108086
2016-01-04,HSBC,21.603917,21.77878,21.468541,21.767498,1,Monday,21.654684,25.0,1.154485
2016-01-11,HSBC,20.684482,20.695764,20.396807,20.549107,2,Monday,20.58154,25.0,1.214681
2016-01-19,HSBC,19.686075,19.702996,19.392758,19.528133,3,Tuesday,19.57749,25.0,1.276977
2016-01-25,HSBC,19.088158,19.144565,18.902014,18.913296,4,Monday,19.012008,25.0,1.314958
2016-02-01,HSBC,19.404041,19.765046,19.358914,19.714279,5,Monday,19.56057,25.0,1.278081
2016-02-08,HSBC,18.112319,18.117959,17.768235,17.976942,6,Monday,17.993864,25.0,1.389363
2016-02-16,HSBC,18.072832,18.258974,18.038987,18.191286,7,Tuesday,18.14052,25.0,1.37813
2016-02-22,HSBC,17.740034,17.948739,17.740034,17.824644,8,Monday,17.813363,25.0,1.403441
