Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,6.387893714983577,6.395567893981934,6.383707315273359,6.395567893981934,36000,XLG,2005,8,35,Tuesday,6.3907,,,,,,
2005-08-31,6.395569356706819,6.448592662811279,6.377429839637026,6.448592662811279,81000,XLG,2005,8,35,Wednesday,6.4175,6.395567893981934,0.83,0.0,-0.28,0.83,0.28
2005-09-01,6.452780092673979,6.467431833505603,6.439524262666785,6.460454940795898,82000,XLG,2005,9,35,Thursday,6.455,6.448592662811279,0.18,0.06,-0.14,0.18,0.14
2005-09-02,6.4646409317442455,6.4646409317442455,6.445804119110107,6.445804119110107,20000,XLG,2005,9,35,Friday,6.4552,6.460454940795898,-0.23,0.06,-0.23,-0.23,0.23
2005-09-06,6.484174548693187,6.521151542663574,6.484174548693187,6.521151542663574,136000,XLG,2005,9,36,Tuesday,6.5027,6.445804119110107,1.17,0.6,0.6,1.17,-0.6
2005-09-07,6.523245042549097,6.54068660736084,6.521849131853475,6.54068660736084,85000,XLG,2005,9,36,Wednesday,6.5316,6.521151542663574,0.3,0.03,0.01,0.3,-0.01
2005-09-08,6.530217763110481,6.537892606403494,6.530217763110481,6.532310962677002,24000,XLG,2005,9,36,Thursday,6.5327,6.54068660736084,-0.13,-0.16,-0.16,-0.13,0.16
2005-09-09,6.5483568440154265,6.580450128970506,6.5483568440154265,6.567891597747803,38000,XLG,2005,9,36,Friday,6.5613,6.532310962677002,0.54,0.25,0.25,0.54,-0.25
2005-09-12,6.57208141545556,6.57208141545556,6.562314033508302,6.562314033508301,18000,XLG,2005,9,37,Monday,6.5672,6.567891597747803,-0.08,0.06,-0.08,-0.08,0.08
2005-09-13,6.539290931112368,6.551151513772265,6.509988784790039,6.509988784790039,208000,XLG,2005,9,37,Tuesday,6.5276,6.562314033508301,-0.8,-0.35,-0.8,-0.8,0.8
2005-09-14,6.52882532763887,6.52882532763887,6.4883605556074935,6.4981279373168945,17000,XLG,2005,9,37,Wednesday,6.511,6.509988784790039,-0.18,0.29,-0.33,-0.18,0.33
2005-09-15,6.51138511811847,6.519757256374296,6.489757149737013,6.5037102699279785,144000,XLG,2005,9,37,Thursday,6.5062,6.4981279373168945,0.09,0.2,-0.13,0.09,0.13
2005-09-16,6.552571182916432,6.56378759329082,6.525931790428034,6.560983657836914,716000,XLG,2005,9,37,Friday,6.5508,6.5037102699279785,0.88,0.75,0.34,0.88,-0.34
2005-09-19,6.549768249530024,6.553272835104201,6.511911772316705,6.525932788848877,77000,XLG,2005,9,38,Monday,6.5352,6.560983657836914,-0.53,-0.17,-0.75,-0.53,0.75
2005-09-20,6.54766109889346,6.567289975606399,6.496485622160877,6.501392841339111,160000,XLG,2005,9,38,Tuesday,6.5282,6.525932788848877,-0.38,0.33,-0.45,-0.38,0.45
2005-09-21,6.483867857214601,6.483867857214601,6.448115348815919,6.448115348815918,26000,XLG,2005,9,38,Wednesday,6.466,6.501392841339111,-0.82,-0.27,-0.82,-0.82,0.82
2005-09-22,6.460035752419273,6.4691488785109765,6.429891101084166,6.46704626083374,95000,XLG,2005,9,38,Thursday,6.4565,6.448115348815918,0.29,0.18,-0.28,0.29,0.28
2005-09-23,6.443910809826414,6.44951868057251,6.439003588644208,6.44951868057251,365000,XLG,2005,9,38,Friday,6.4455,6.46704626083374,-0.27,-0.36,-0.43,-0.27,0.43
2005-09-26,6.464237829029895,6.478258837557365,6.433392546251339,6.439001083374023,136000,XLG,2005,9,39,Monday,6.4537,6.44951868057251,-0.16,0.23,-0.25,-0.16,0.25
2005-09-27,6.423578107705504,6.4537227411927764,6.423578107705504,6.439001083374023,17000,XLG,2005,9,39,Tuesday,6.435,6.439001083374023,0.0,-0.24,-0.24,0.0,0.24
2005-09-28,6.428487828157161,6.44951868057251,6.422879288852322,6.44951868057251,16000,XLG,2005,9,39,Wednesday,6.4376,6.439001083374023,0.16,-0.16,-0.25,0.16,0.25
2005-09-29,6.434099808177608,6.507006846776018,6.431996521243691,6.502800941467285,530000,XLG,2005,9,39,Thursday,6.469,6.44951868057251,0.83,-0.24,-0.27,0.83,0.27
2005-09-30,6.487373530585186,6.4880748486049304,6.4775590896606445,6.4775590896606445,14000,XLG,2005,9,39,Friday,6.4826,6.502800941467285,-0.39,-0.24,-0.39,-0.39,0.39
2005-10-03,6.502096487786802,6.505601741466799,6.461436748504639,6.461436748504639,384000,XLG,2005,10,40,Monday,6.4826,6.4775590896606445,-0.25,0.38,-0.25,-0.25,0.25
2005-10-04,6.463540925650753,6.4719534019309455,6.40675687789917,6.40675687789917,56000,XLG,2005,10,40,Tuesday,6.4373,6.461436748504639,-0.85,0.03,-0.85,-0.85,0.85
2005-10-05,6.410962014161979,6.410962014161979,6.341558933258057,6.341558933258057,89000,XLG,2005,10,40,Wednesday,6.3763,6.40675687789917,-1.02,0.07,-1.02,-1.02,1.02
2005-10-06,6.347867758343127,6.361187451590657,6.307207360615461,6.324032306671143,636000,XLG,2005,10,40,Thursday,6.3351,6.341558933258057,-0.28,0.1,-0.54,-0.28,0.54
