Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2022-09-08,2022-09-08,Thursday,GGLL,Buy_on_Dip,1,23.7408,23.7408,True,23.7408,1,1,23.7408,23.7408,1,23.7408,23.5763,23.5763,23.9806
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,1,24.1154,24.1154,True,24.1154,1,1,24.1154,24.1154,2,47.8562,44.6305,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,2,23.8718,23.8718,True,23.8718,1,1,23.8718,23.8718,3,71.728,66.9457,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,3,23.6282,23.6282,True,23.6282,1,1,23.6282,23.6282,4,95.3562,89.261,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,4,23.3846,23.3846,True,23.3846,1,1,23.3846,23.3846,5,118.7408,111.5762,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,5,23.141,23.141,True,23.141,1,1,23.141,23.141,6,141.8818,133.8915,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,6,22.8974,22.8974,True,22.8974,1,1,22.8974,22.8974,7,164.7792,156.2067,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,7,22.6538,22.6538,True,22.6538,1,1,22.6538,22.6538,8,187.433,178.522,22.3152,24.359
2022-09-13,2022-09-13,Tuesday,GGLL,Buy_on_Dip,8,22.4102,22.4102,True,22.4102,1,1,22.4102,22.4102,9,209.8432,200.8372,22.3152,24.359
2022-09-15,2022-09-15,Thursday,GGLL,Buy_on_Dip,1,22.2386,22.2386,True,22.2386,1,1,22.2386,22.2386,10,232.0818,218.249,21.8249,22.4633
2022-09-15,2022-09-15,Thursday,GGLL,Buy_on_Dip,2,22.014,22.014,True,22.014,1,1,22.014,22.014,11,254.0958,240.0739,21.8249,22.4633
2022-09-15,2022-09-15,Thursday,GGLL,Buy_on_Dip,3,21.7894,21.7894,True,21.7894,1,1,21.7894,21.7894,12,275.8852,261.8988,21.8249,22.4633
2022-09-16,2022-09-16,Friday,GGLL,Buy_on_Dip,1,21.6067,21.6067,True,21.6067,1,1,21.6067,21.6067,13,297.4919,283.3629,21.7971,21.8249
2022-09-19,2022-09-19,Monday,GGLL,Buy_on_Dip,1,21.5792,21.5792,True,21.5792,1,1,21.5792,21.5792,14,319.0711,305.7559,21.8397,21.7971
2022-09-20,2022-09-20,Tuesday,GGLL,Buy_on_Dip,1,21.6213,21.6213,True,21.6213,1,1,21.6213,21.6213,15,340.6924,317.6289,21.1753,21.8397
2022-09-20,2022-09-20,Tuesday,GGLL,Buy_on_Dip,2,21.4029,21.4029,True,21.4029,1,1,21.4029,21.4029,16,362.0953,338.8042,21.1753,21.8397
2022-09-20,2022-09-20,Tuesday,GGLL,Buy_on_Dip,3,21.1845,21.1845,True,21.1845,1,1,21.1845,21.1845,17,383.2798,359.9795,21.1753,21.8397
2022-09-21,2022-09-21,Wednesday,GGLL,Buy_on_Dip,1,20.9635,20.9635,True,20.9635,1,1,20.9635,20.9635,18,404.2433,371.127,20.6182,21.1753
2022-09-21,2022-09-21,Wednesday,GGLL,Buy_on_Dip,2,20.7518,20.7518,True,20.7518,1,1,20.7518,20.7518,19,424.9951,391.7451,20.6182,21.1753
2022-09-23,2022-09-23,Friday,GGLL,Buy_on_Dip,1,20.7326,20.7326,True,20.7326,1,1,20.7326,20.7326,20,445.7277,409.5871,20.4794,20.9421
2022-09-23,2022-09-23,Friday,GGLL,Buy_on_Dip,2,20.5232,20.5232,True,20.5232,1,1,20.5232,20.5232,21,466.2509,430.0664,20.4794,20.9421
2022-09-23,2022-09-23,Friday,GGLL,Buy_on_Dip,3,20.3138,20.3138,True,20.3138,1,1,20.3138,20.3138,22,486.5647,450.5458,20.4794,20.9421
2022-09-23,2022-09-23,Friday,GGLL,Buy_on_Dip,4,20.1044,20.1044,True,20.1044,1,1,20.1044,20.1044,23,506.6691,471.0251,20.4794,20.9421
2022-09-26,2022-09-26,Monday,GGLL,Buy_on_Dip,1,20.2746,20.2746,True,20.2746,1,1,20.2746,20.2746,24,526.9437,487.1291,20.297,20.4794
2022-09-27,2022-09-27,Tuesday,GGLL,Buy_on_Dip,1,20.0941,20.0941,True,20.0941,1,1,20.0941,20.0941,25,547.0378,501.3648,20.0546,20.297
2022-09-29,2022-09-29,Thursday,GGLL,Buy_on_Dip,1,20.6484,20.6484,True,20.6484,1,1,20.6484,20.6484,26,567.6862,521.2267,20.0472,20.8569
2022-09-29,2022-09-29,Thursday,GGLL,Buy_on_Dip,2,20.4398,20.4398,True,20.4398,1,1,20.4398,20.4398,27,588.126,541.2739,20.0472,20.8569
2022-09-29,2022-09-29,Thursday,GGLL,Buy_on_Dip,3,20.2312,20.2312,True,20.2312,1,1,20.2312,20.2312,28,608.3572,561.3211,20.0472,20.8569
2022-09-29,2022-09-29,Thursday,GGLL,Buy_on_Dip,4,20.0226,20.0226,True,20.0226,1,1,20.0226,20.0226,29,628.3798,581.3683,20.0472,20.8569
2022-09-29,2022-09-29,Thursday,GGLL,Buy_on_Dip,5,19.8141,19.8141,True,19.8141,1,1,19.8141,19.8141,30,648.1939,601.4155,20.0472,20.8569
2022-09-30,2022-09-30,Friday,GGLL,Buy_on_Dip,1,19.8467,19.8467,True,19.8467,1,1,19.8467,19.8467,31,668.0406,603.3034,19.4614,20.0472
2022-09-30,2022-09-30,Friday,GGLL,Buy_on_Dip,2,19.6462,19.6462,True,19.6462,1,1,19.6462,19.6462,32,687.6868,622.7648,19.4614,20.0472
2022-10-05,2022-10-05,Wednesday,GGLL,Buy_on_Dip,1,21.0258,21.0258,True,21.0258,1,1,21.0258,21.0258,33,708.7126,698.631,21.1706,21.2382
2022-10-05,2022-10-05,Wednesday,GGLL,Buy_on_Dip,2,20.8134,20.8134,True,20.8134,1,1,20.8134,20.8134,34,729.526,719.8017,21.1706,21.2382
2022-10-05,2022-10-05,Wednesday,GGLL,Buy_on_Dip,3,20.601,20.601,True,20.601,1,1,20.601,20.601,35,750.127,740.9723,21.1706,21.2382
2022-10-07,2022-10-07,Friday,GGLL,Buy_on_Dip,1,21.0075,21.0075,True,21.0075,1,1,21.0075,21.0075,36,771.1345,732.2595,20.3405,21.2197
2022-10-07,2022-10-07,Friday,GGLL,Buy_on_Dip,2,20.7953,20.7953,True,20.7953,1,1,20.7953,20.7953,37,791.9298,752.6,20.3405,21.2197
2022-10-07,2022-10-07,Friday,GGLL,Buy_on_Dip,3,20.5831,20.5831,True,20.5831,1,1,20.5831,20.5831,38,812.5129,772.9406,20.3405,21.2197
2022-10-07,2022-10-07,Friday,GGLL,Buy_on_Dip,4,20.3709,20.3709,True,20.3709,1,1,20.3709,20.3709,39,832.8838,793.2811,20.3405,21.2197
2022-10-10,2022-10-10,Monday,GGLL,Buy_on_Dip,1,20.1371,20.1371,True,20.1371,1,1,20.1371,20.1371,40,853.0209,802.8869,20.0722,20.3405
2022-10-11,2022-10-11,Tuesday,GGLL,Buy_on_Dip,1,19.8715,19.8715,True,19.8715,1,1,19.8715,19.8715,41,872.8924,813.853,19.8501,20.0722
2022-10-11,2022-10-11,Tuesday,GGLL,Buy_on_Dip,2,19.6707,19.6707,True,19.6707,1,1,19.6707,19.6707,42,892.5631,833.7031,19.8501,20.0722
2022-10-13,2022-10-13,Thursday,GGLL,Buy_on_Dip,1,19.789,19.789,True,19.789,1,1,19.789,19.789,43,912.3521,880.0153,20.4655,19.9889
2022-10-13,2022-10-13,Thursday,GGLL,Buy_on_Dip,2,19.5891,19.5891,True,19.5891,1,1,19.5891,19.5891,44,931.9412,900.4808,20.4655,19.9889
2022-10-13,2022-10-13,Thursday,GGLL,Buy_on_Dip,3,19.3892,19.3892,True,19.3892,1,1,19.3892,19.3892,45,951.3304,920.9463,20.4655,19.9889
2022-10-13,2022-10-13,Thursday,GGLL,Buy_on_Dip,4,19.1893,19.1893,True,19.1893,1,1,19.1893,19.1893,46,970.5197,941.4118,20.4655,19.9889
2022-10-14,2022-10-14,Friday,GGLL,Buy_on_Dip,1,20.2608,20.2608,True,20.2608,1,1,20.2608,20.2608,47,990.7805,925.5593,19.6928,20.4655
2022-10-14,2022-10-14,Friday,GGLL,Buy_on_Dip,2,20.0562,20.0562,True,20.0562,1,1,20.0562,20.0562,48,1010.8367,945.252,19.6928,20.4655
2022-10-14,2022-10-14,Friday,GGLL,Buy_on_Dip,3,19.8515,19.8515,True,19.8515,1,1,19.8515,19.8515,49,1030.6882,964.9448,19.6928,20.4655
2022-10-19,2022-10-19,Wednesday,GGLL,Buy_on_Dip,1,20.6749,20.6749,True,20.6749,1,1,20.6749,20.6749,50,1051.3631,1029.7051,20.5941,20.8838
2022-10-21,2022-10-21,Friday,GGLL,Buy_on_Dip,1,20.5091,20.5091,True,20.5091,1,1,20.5091,20.5091,51,1071.8722,1073.5196,21.0494,20.7163
2022-10-21,2022-10-21,Friday,GGLL,Buy_on_Dip,2,20.3019,20.3019,True,20.3019,1,1,20.3019,20.3019,52,1092.1741,1094.569,21.0494,20.7163
2022-10-24,2022-10-24,Monday,GGLL,Buy_on_Dip,1,20.8389,20.8389,True,20.8389,1,1,20.8389,20.8389,53,1113.013,1137.3953,21.4603,21.0494
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,1,21.8558,21.8558,True,21.8558,1,1,21.8558,21.8558,54,1134.8688,1028.478,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,2,21.6351,21.6351,True,21.6351,1,1,21.6351,21.6351,55,1156.5039,1047.5239,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,3,21.4143,21.4143,True,21.4143,1,1,21.4143,21.4143,56,1177.9182,1066.5698,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,4,21.1935,21.1935,True,21.1935,1,1,21.1935,21.1935,57,1199.1117,1085.6157,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,5,20.9728,20.9728,True,20.9728,1,1,20.9728,20.9728,58,1220.0845,1104.6616,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,6,20.752,20.752,True,20.752,1,1,20.752,20.752,59,1240.8365,1123.7074,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,7,20.5312,20.5312,True,20.5312,1,1,20.5312,20.5312,60,1261.3677,1142.7533,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,8,20.3105,20.3105,True,20.3105,1,1,20.3105,20.3105,61,1281.6782,1161.7992,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,9,20.0897,20.0897,True,20.0897,1,1,20.0897,20.0897,62,1301.7679,1180.8451,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,10,19.8689,19.8689,True,19.8689,1,1,19.8689,19.8689,63,1321.6368,1199.891,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,11,19.6482,19.6482,True,19.6482,1,1,19.6482,19.6482,64,1341.285,1218.9369,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,12,19.4274,19.4274,True,19.4274,1,1,19.4274,19.4274,65,1360.7124,1237.9828,19.0459,22.0766
2022-10-26,2022-10-26,Wednesday,GGLL,Buy_on_Dip,13,19.2067,19.2067,True,19.2067,1,1,19.2067,19.2067,66,1379.9191,1257.0287,19.0459,22.0766
2022-10-27,2022-10-27,Thursday,GGLL,Buy_on_Dip,1,18.8554,18.8554,True,18.8554,1,1,18.8554,18.8554,67,1398.7745,1222.6903,18.2491,19.0459
2022-10-27,2022-10-27,Thursday,GGLL,Buy_on_Dip,2,18.665,18.665,True,18.665,1,1,18.665,18.665,68,1417.4395,1240.9394,18.2491,19.0459
2022-10-27,2022-10-27,Thursday,GGLL,Buy_on_Dip,3,18.4745,18.4745,True,18.4745,1,1,18.4745,18.4745,69,1435.914,1259.1885,18.2491,19.0459
2022-10-27,2022-10-27,Thursday,GGLL,Buy_on_Dip,4,18.2841,18.2841,True,18.2841,1,1,18.2841,18.2841,70,1454.1981,1277.4376,18.2491,19.0459
2022-10-31,2022-10-31,Monday,GGLL,Buy_on_Dip,1,19.221,19.221,True,19.221,1,1,19.221,19.221,71,1473.4191,1339.6432,18.8682,19.4151
2022-10-31,2022-10-31,Monday,GGLL,Buy_on_Dip,2,19.0268,19.0268,True,19.0268,1,1,19.0268,19.0268,72,1492.4459,1358.5114,18.8682,19.4151
2022-10-31,2022-10-31,Monday,GGLL,Buy_on_Dip,3,18.8327,18.8327,True,18.8327,1,1,18.8327,18.8327,73,1511.2786,1377.3796,18.8682,19.4151
2022-11-01,2022-11-01,Tuesday,GGLL,Buy_on_Dip,1,18.6795,18.6795,True,18.6795,1,1,18.6795,18.6795,74,1529.9581,1308.6612,17.6846,18.8682
