Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2014-01-28,20.011541094632317,20.136613845825195,20.011541094632317,20.136613845825195,527000,ALLY,2014,1,5,Tuesday,20.0741,,,,,,
2014-01-29,20.136613845825195,20.136613845825195,20.136613845825195,20.136613845825195,0,ALLY,2014,1,5,Wednesday,20.1366,20.136613845825195,0.0,0.0,0.0,0.0,0.0
2014-01-30,19.949000698418697,19.949000698418697,19.886465072631836,19.886465072631836,248000,ALLY,2014,1,5,Thursday,19.9177,20.136613845825195,-1.24,-0.93,-1.24,-1.24,1.24
2014-01-31,19.886465072631836,19.886465072631836,19.886465072631836,19.886465072631836,0,ALLY,2014,1,5,Friday,19.8865,19.886465072631836,0.0,0.0,0.0,0.0,0.0
2014-02-03,19.886465072631836,19.886465072631836,19.886465072631836,19.886465072631836,0,ALLY,2014,2,6,Monday,19.8865,19.886465072631836,0.0,0.0,0.0,0.0,0.0
2014-02-04,20.061573028564453,20.061573028564453,20.061573028564453,20.061573028564453,31000,ALLY,2014,2,6,Tuesday,20.0616,19.886465072631836,0.88,0.88,0.88,0.88,-0.88
2014-02-05,20.036558151245117,20.036558151245117,20.036558151245117,20.036558151245117,93000,ALLY,2014,2,6,Wednesday,20.0366,20.061573028564453,-0.12,-0.12,-0.12,-0.12,0.12
2014-02-06,20.236669276731288,20.26168441772461,20.236669276731288,20.26168441772461,279000,ALLY,2014,2,6,Thursday,20.2492,20.036558151245117,1.12,1.0,1.0,1.12,-1.0
2014-02-07,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,6,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-10,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,7,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-11,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,7,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-12,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,7,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-13,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,7,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-14,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,7,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-18,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,8,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-19,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,8,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-20,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,8,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-21,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,8,Friday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-24,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,9,Monday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-25,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,9,Tuesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-26,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,9,Wednesday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
2014-02-27,20.26168441772461,20.26168441772461,20.26168441772461,20.26168441772461,0,ALLY,2014,2,9,Thursday,20.2617,20.26168441772461,0.0,0.0,0.0,0.0,0.0
