Date_add,Weekday,Symbol,Strategy,Buy_Price,Buy_Level,Shares Purchased,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close
2015-08-31,Monday,TQQQ,DCA_Weekly,3.83,DCA,6.5195,25.0,6.5195,25.0,24.68,3.79
2015-09-08,Tuesday,TQQQ,DCA_Weekly,3.78,DCA,6.61495,25.0,13.13445,50.0,50.41,3.84
2015-09-14,Monday,TQQQ,DCA_Weekly,3.88,DCA,6.4451,25.0,19.57955,75.0,75.38,3.85
2015-09-21,Monday,TQQQ,DCA_Weekly,3.93,DCA,6.36525,25.0,25.9448,100.0,101.79,3.92
2015-09-28,Monday,TQQQ,DCA_Weekly,3.44,DCA,7.27772,25.0,33.22251,125.0,109.98,3.31
2015-10-05,Monday,TQQQ,DCA_Weekly,3.84,DCA,6.51611,25.0,39.73862,150.0,154.11,3.88
2015-10-12,Monday,TQQQ,DCA_Weekly,4.01,DCA,6.24058,25.0,45.9792,175.0,184.51,4.01
2015-10-19,Monday,TQQQ,DCA_Weekly,4.18,DCA,5.9757,25.0,51.9549,200.0,220.01,4.23
2015-10-26,Monday,TQQQ,DCA_Weekly,4.7,DCA,5.32099,25.0,57.27589,225.0,270.06,4.72
2015-11-02,Monday,TQQQ,DCA_Weekly,4.87,DCA,5.13541,25.0,62.4113,250.0,307.97,4.93
2015-11-09,Monday,TQQQ,DCA_Weekly,4.83,DCA,5.17633,25.0,67.58762,275.0,324.18,4.8
2015-11-16,Monday,TQQQ,DCA_Weekly,4.41,DCA,5.66851,25.0,73.25613,300.0,330.66,4.51
2015-11-23,Monday,TQQQ,DCA_Weekly,4.87,DCA,5.13015,25.0,78.38628,325.0,380.32,4.85
2015-11-30,Monday,TQQQ,DCA_Weekly,4.86,DCA,5.14162,25.0,83.5279,350.0,403.8,4.83
2015-12-07,Monday,TQQQ,DCA_Weekly,4.92,DCA,5.08335,25.0,88.61125,375.0,433.86,4.9
2015-12-14,Monday,TQQQ,DCA_Weekly,4.42,DCA,5.65304,25.0,94.26429,400.0,425.03,4.51
2015-12-21,Monday,TQQQ,DCA_Weekly,4.43,DCA,5.64274,25.0,99.90703,425.0,446.13,4.47
