Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,SPLG,19.629403,19.707056,19.616811,19.641994,36,Monday,19.648816,100.0,5.089365
2015-09-01,SPLG,19.146687,19.243229,18.982985,18.985085,36,Tuesday,19.089496,100.0,5.238483
2015-10-01,SPLG,18.914854,19.024529,18.914854,19.020311,40,Thursday,18.968637,100.0,5.27186
2015-11-02,SPLG,20.692864,20.844723,20.692864,20.838396,45,Monday,20.767212,100.0,4.815283
2015-12-01,SPLG,20.783551,20.817297,20.747696,20.817297,49,Tuesday,20.79146,100.0,4.809667
2016-01-04,SPLG,19.816976,19.882742,19.770302,19.829704,1,Monday,19.824931,100.0,5.044154
2016-02-01,SPLG,19.059592,19.273865,19.053228,19.273865,5,Monday,19.165137,100.0,5.217808
2016-03-01,SPLG,19.43722,19.572996,19.407519,19.572996,9,Tuesday,19.497683,100.0,5.128815
2016-04-01,SPLG,20.340477,20.592068,20.340477,20.592068,13,Friday,20.466272,100.0,4.886088
2016-05-02,SPLG,20.651759,20.764761,20.651759,20.764761,18,Monday,20.70826,100.0,4.828991
2016-06-01,SPLG,20.894825,21.037677,20.894825,21.027018,22,Wednesday,20.963586,100.0,4.770176
2016-07-01,SPLG,21.078967,21.085396,21.044678,21.07468,26,Friday,21.07093,100.0,4.745875
2016-08-01,SPLG,21.848313,21.869745,21.749733,21.781879,31,Monday,21.812418,100.0,4.584545
2016-09-01,SPLG,21.921178,21.921178,21.715446,21.814026,35,Thursday,21.842957,100.0,4.578135
2016-10-03,SPLG,21.829386,21.829386,21.777699,21.818617,40,Monday,21.813772,100.0,4.58426
2016-11-01,SPLG,21.484799,21.484799,21.211284,21.295277,44,Tuesday,21.36904,100.0,4.679667
2016-12-01,SPLG,22.333339,22.369952,22.197659,22.206274,48,Thursday,22.276806,100.0,4.488974
2017-01-03,SPLG,23.039232,23.039232,22.759824,22.850794,1,Tuesday,22.922271,100.0,4.36257
2017-02-01,SPLG,23.208173,23.275317,23.141028,23.173517,5,Wednesday,23.199509,100.0,4.310436
2017-03-01,SPLG,24.310651,24.442774,24.310651,24.427612,9,Wednesday,24.372922,100.0,4.102914
2017-04-03,SPLG,24.21459,24.21459,23.92966,24.064512,14,Monday,24.105838,100.0,4.148373
2017-05-01,SPLG,24.327691,24.432093,24.327691,24.432093,18,Monday,24.379892,100.0,4.101741
2017-06-01,SPLG,24.740943,24.840994,24.688743,24.808369,22,Thursday,24.769762,100.0,4.03718
2017-07-03,SPLG,25.00416,25.00416,24.908009,24.908009,27,Monday,24.956085,100.0,4.007039
2017-08-01,SPLG,25.43248,25.43248,25.307918,25.414999,31,Tuesday,25.396969,100.0,3.937478
2017-09-01,SPLG,25.43247,25.467436,25.395321,25.445583,35,Friday,25.435203,100.0,3.931559
2017-10-02,SPLG,26.002624,26.00482,25.938946,25.938946,40,Monday,25.971334,100.0,3.850399
2017-11-01,SPLG,27.087356,27.087356,26.498882,26.534014,44,Wednesday,26.801902,100.0,3.731079
2017-12-01,SPLG,27.298153,27.333287,26.920476,27.263021,48,Friday,27.203734,100.0,3.675966
2018-01-02,SPLG,27.754234,27.948442,27.710095,27.948442,1,Tuesday,27.840303,100.0,3.591915
2018-02-01,SPLG,29.051895,29.237275,28.963619,29.104862,5,Thursday,29.089413,100.0,3.437677
2018-03-01,SPLG,28.089681,28.195614,27.52471,27.710091,9,Thursday,27.880024,100.0,3.586797
2018-04-02,SPLG,27.289299,27.369093,26.517963,26.775076,14,Monday,26.987858,100.0,3.70537
2018-05-01,SPLG,27.546407,27.599602,27.315893,27.599602,18,Tuesday,27.515376,100.0,3.634332
