Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,1.401939599218119,1.4673832586440787,1.3974366783252175,1.4649817943572998,818619200,AAPL,2005,9,36,Tuesday,1.4329,,,,,,
2005-09-07,1.4724871700275457,1.4829942524602748,1.4385645586894147,1.4613791704177856,963074000,AAPL,2005,9,36,Wednesday,1.4639,1.4649817943572998,-0.25,0.51,-1.8,-0.25,1.8
2005-09-08,1.4814930084804712,1.5046084294582973,1.475188738993723,1.494401454925537,702640400,AAPL,2005,9,36,Thursday,1.4889,1.4613791704177856,2.26,1.38,0.94,2.26,-0.94
2005-09-09,1.5031066530207025,1.5415329730178575,1.4947010301690098,1.5403318405151367,615641600,AAPL,2005,9,36,Friday,1.5199,1.494401454925537,3.07,0.58,0.02,3.07,-0.02
2005-09-12,1.5340279790788536,1.549939004843212,1.5184178627684235,1.5430337190628052,452796400,AAPL,2005,9,37,Monday,1.5364,1.5403318405151367,0.18,-0.41,-1.42,0.18,1.42
2005-09-13,1.531626548052536,1.539732165655414,1.5106124849117122,1.5256224870681763,492884000,AAPL,2005,9,37,Tuesday,1.5269,1.5430337190628052,-1.13,-0.74,-2.1,-1.13,2.1
2005-09-14,1.5328265418080649,1.5367293459235365,1.484795066537368,1.4892979860305786,474426400,AAPL,2005,9,37,Wednesday,1.5109,1.5256224870681763,-2.38,0.47,-2.68,-2.38,2.68
2005-09-15,1.5010053028806243,1.5064092468288894,1.480892270410243,1.4971024990081787,415156000,AAPL,2005,9,37,Thursday,1.4964,1.4892979860305786,0.52,0.79,-0.56,0.52,0.56
2005-09-16,1.50791070468959,1.5373303890228271,1.4995050805943795,1.5373303890228271,591004400,AAPL,2005,9,37,Friday,1.5205,1.4971024990081787,2.69,0.72,0.16,2.69,-0.16
2005-09-19,1.5325270196866336,1.5877646065260214,1.5325270196866336,1.5802592039108276,783731200,AAPL,2005,9,38,Monday,1.5583,1.5373303890228271,2.79,-0.31,-0.31,2.79,0.31
2005-09-20,1.5907658689441075,1.6153825249155391,1.5886644128772496,1.59676992893219,819828800,AAPL,2005,9,38,Tuesday,1.5979,1.5802592039108276,1.04,0.66,0.53,1.04,-0.53
2005-09-21,1.5898655246680766,1.5925670961097758,1.5568432452682872,1.564347743988037,434747600,AAPL,2005,9,38,Wednesday,1.5759,1.59676992893219,-2.03,-0.43,-2.5,-2.03,2.5
2005-09-22,1.5574438601680347,1.5751562383827828,1.5406326072738266,1.5580440759658813,463727600,AAPL,2005,9,38,Thursday,1.5578,1.564347743988037,-0.4,-0.44,-1.52,-0.4,1.52
2005-09-23,1.5640483003443373,1.6060765371506085,1.5562436905077566,1.5970706939697266,558457200,AAPL,2005,9,38,Friday,1.5809,1.5580440759658813,2.5,0.39,-0.12,2.5,0.12
2005-09-26,1.621986753358495,1.6378968745927698,1.6006725878344485,1.6162827014923096,546562800,AAPL,2005,9,39,Monday,1.6192,1.5970706939697266,1.2,1.56,0.23,1.2,-0.23
2005-09-27,1.6186842952406066,1.628291051649683,1.6039744035337777,1.6042745113372803,341703600,AAPL,2005,9,39,Tuesday,1.6138,1.6162827014923096,-0.74,0.15,-0.76,-0.74,0.76
2005-09-28,1.5931680278689033,1.5943691610401005,1.5187184130694167,1.5334283113479614,1125544000,AAPL,2005,9,39,Wednesday,1.5599,1.6042745113372803,-4.42,-0.69,-5.33,-4.42,5.33
2005-09-29,1.5379307879660997,1.5787577806281032,1.5253223503204234,1.5712531805038452,636846000,AAPL,2005,9,39,Thursday,1.5533,1.5334283113479614,2.47,0.29,-0.53,2.47,0.53
2005-09-30,1.5709535160820567,1.6105793845780387,1.5574439503089612,1.6093790531158447,531633200,AAPL,2005,9,39,Friday,1.5871,1.5712531805038452,2.43,-0.02,-0.88,2.43,0.88
2005-10-03,1.6258899570886938,1.6372972627053568,1.6114801699142778,1.6342955827713013,507553200,AAPL,2005,10,40,Monday,1.6272,1.6093790531158447,1.55,1.03,0.13,1.55,-0.13
2005-10-04,1.649605259410311,1.6616135799629546,1.6102787110209968,1.6135812997817993,539459200,AAPL,2005,10,40,Tuesday,1.6338,1.6342955827713013,-1.27,0.94,-1.47,-1.27,1.47
2005-10-05,1.630992730626243,1.6318938557196743,1.583561465728444,1.5844616889953613,610769600,AAPL,2005,10,40,Wednesday,1.6077,1.6135812997817993,-1.8,1.08,-1.86,-1.8,1.86
2005-10-06,1.59707001735183,1.6057757489143119,1.52712345583137,1.5520402193069458,757537200,AAPL,2005,10,40,Thursday,1.5705,1.5844616889953613,-2.05,0.8,-3.62,-2.05,3.62
2005-10-07,1.552640806429685,1.5589449756563165,1.5175169623488212,1.5400322675704956,677882800,AAPL,2005,10,40,Friday,1.5423,1.5520402193069458,-0.77,0.04,-2.22,-0.77,2.22
2005-10-10,1.5538409062054568,1.5583447284116871,1.5094113168901797,1.5121136903762817,507505600,AAPL,2005,10,41,Monday,1.5334,1.5400322675704956,-1.81,0.9,-1.99,-1.81,1.99
2005-10-11,1.5379306760244942,1.5571433888438164,1.513013810194539,1.5487377643585205,1225884800,AAPL,2005,10,41,Tuesday,1.5392,1.5121136903762817,2.42,1.71,0.06,2.42,-0.06
2005-10-12,1.4604782329626322,1.510011844105769,1.4370627138984802,1.4784907102584839,2697486400,AAPL,2005,10,41,Wednesday,1.4715,1.5487377643585205,-4.54,-5.7,-7.21,-4.54,7.21
