Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,6.484174074559846,6.521151065826416,6.484174074559846,6.521151065826416,136000,XLG,2005,9,36,Tuesday,6.5027,,,,,,
2005-09-07,6.523244091417873,6.540685653686523,6.521848180925784,6.540685653686523,85000,XLG,2005,9,36,Wednesday,6.5316,6.521151065826416,0.3,0.03,0.01,0.3,-0.01
2005-09-08,6.530219669847927,6.537894515381893,6.530219669847927,6.532312870025635,24000,XLG,2005,9,36,Thursday,6.5327,6.540685653686523,-0.13,-0.16,-0.16,-0.13,0.16
2005-09-09,6.54835874569107,6.5804520399662,6.54835874569107,6.5678935050964355,38000,XLG,2005,9,36,Friday,6.5613,6.532312870025635,0.54,0.25,0.25,0.54,-0.25
2005-09-12,6.572080460361788,6.572080460361788,6.562313079833984,6.562313079833984,18000,XLG,2005,9,37,Monday,6.5672,6.5678935050964355,-0.08,0.06,-0.08,-0.08,0.08
2005-09-13,6.539289015178558,6.551149594363446,6.509986877441406,6.509986877441406,208000,XLG,2005,9,37,Tuesday,6.5276,6.562313079833984,-0.8,-0.35,-0.8,-0.8,0.8
2005-09-14,6.5288248485491165,6.5288248485491165,6.488360079487073,6.498127460479736,17000,XLG,2005,9,37,Wednesday,6.511,6.509986877441406,-0.18,0.29,-0.33,-0.18,0.33
2005-09-15,6.511383685918889,6.519755822333237,6.4897557222945705,6.503708839416504,144000,XLG,2005,9,37,Thursday,6.5062,6.498127460479736,0.09,0.2,-0.13,0.09,0.13
2005-09-16,6.552570706690673,6.563787116249879,6.525931316138365,6.560983180999756,716000,XLG,2005,9,37,Friday,6.5508,6.503708839416504,0.88,0.75,0.34,0.88,-0.34
2005-09-19,6.54976920668756,6.553273792773884,6.511912723942045,6.525933742523193,77000,XLG,2005,9,38,Monday,6.5352,6.560983180999756,-0.53,-0.17,-0.75,-0.53,0.75
2005-09-20,6.5476644605080105,6.567293347298551,6.496488957501583,6.501396179199219,160000,XLG,2005,9,38,Tuesday,6.5282,6.525933742523193,-0.38,0.33,-0.45,-0.38,0.45
2005-09-21,6.483870254619854,6.483870254619854,6.448117733001708,6.448117733001709,26000,XLG,2005,9,38,Wednesday,6.466,6.501396179199219,-0.82,-0.27,-0.82,-0.82,0.82
2005-09-22,6.460033370818024,6.46914649355002,6.429888730596253,6.467043876647949,95000,XLG,2005,9,38,Thursday,6.4565,6.448117733001709,0.29,0.18,-0.28,0.29,0.28
2005-09-23,6.443910333403866,6.449518203735352,6.439003112584469,6.449518203735352,365000,XLG,2005,9,38,Friday,6.4455,6.467043876647949,-0.27,-0.36,-0.43,-0.27,0.43
2005-09-26,6.464238786442001,6.4782597970461095,6.43339349909498,6.43900203704834,136000,XLG,2005,9,39,Monday,6.4537,6.449518203735352,-0.16,0.23,-0.25,-0.16,0.25
2005-09-27,6.4235790590955375,6.453723697047503,6.4235790590955375,6.43900203704834,17000,XLG,2005,9,39,Tuesday,6.435,6.43900203704834,0.0,-0.24,-0.24,0.0,0.24
2005-09-28,6.428487352874893,6.449518203735352,6.422878813984713,6.449518203735352,16000,XLG,2005,9,39,Wednesday,6.4376,6.43900203704834,0.16,-0.16,-0.25,0.16,0.25
2005-09-29,6.4340965055815005,6.507003506757037,6.431993219727191,6.502797603607178,530000,XLG,2005,9,39,Thursday,6.469,6.449518203735352,0.83,-0.24,-0.27,0.83,0.27
2005-09-30,6.487375918383365,6.488077236661242,6.4775614738464355,6.4775614738464355,14000,XLG,2005,9,39,Friday,6.4826,6.502797603607178,-0.39,-0.24,-0.39,-0.39,0.39
2005-10-03,6.502096967624542,6.505602221563218,6.461437225341797,6.461437225341797,384000,XLG,2005,10,40,Monday,6.4826,6.4775614738464355,-0.25,0.38,-0.25,-0.25,0.25
2005-10-04,6.463538520333566,6.471950993483172,6.406754493713379,6.406754493713379,56000,XLG,2005,10,40,Tuesday,6.4372,6.461437225341797,-0.85,0.03,-0.85,-0.85,0.85
2005-10-05,6.410959121827516,6.410959121827516,6.341556072235107,6.341556072235107,89000,XLG,2005,10,40,Wednesday,6.3763,6.406754493713379,-1.02,0.07,-1.02,-1.02,1.02
2005-10-06,6.347869194246238,6.361188890506715,6.307208787321092,6.324033737182617,636000,XLG,2005,10,40,Thursday,6.3351,6.341556072235107,-0.28,0.1,-0.54,-0.28,0.54
2005-10-07,6.354877762334688,6.365393521035376,6.320527219894521,6.336650848388672,220000,XLG,2005,10,40,Friday,6.3444,6.324033737182617,0.2,0.49,-0.06,0.2,0.06
2005-10-10,6.330339826552222,6.346464118933439,6.306505049718206,6.312814235687256,239000,XLG,2005,10,41,Monday,6.324,6.336650848388672,-0.38,-0.1,-0.48,-0.38,0.48
2005-10-11,6.333845232631346,6.338051802418745,6.303700600535987,6.30650520324707,202000,XLG,2005,10,41,Tuesday,6.3205,6.312814235687256,-0.1,0.33,-0.14,-0.1,0.14
2005-10-12,6.3142201388998735,6.317024074732166,6.28057023467695,6.295291900634766,202000,XLG,2005,10,41,Wednesday,6.3018,6.30650520324707,-0.18,0.12,-0.41,-0.18,0.41
2005-10-13,6.298098137367458,6.307211265463776,6.2644482244231465,6.291087627410889,83000,XLG,2005,10,41,Thursday,6.2902,6.295291900634766,-0.07,0.04,-0.49,-0.07,0.49
2005-10-14,6.312818254653948,6.327539920806886,6.302302492305195,6.327539920806885,13000,XLG,2005,10,41,Friday,6.3176,6.291087627410889,0.58,0.35,0.18,0.58,-0.18
2005-10-17,6.333847158327428,6.347166852439722,6.317723529210016,6.325434684753418,16000,XLG,2005,10,42,Monday,6.331,6.327539920806885,-0.03,0.1,-0.16,-0.03,0.16
2005-10-18,6.3240344385739595,6.339457422417364,6.2882819175720215,6.2882819175720215,27000,XLG,2005,10,42,Tuesday,6.31,6.325434684753418,-0.59,-0.02,-0.59,-0.59,0.59
2005-10-19,6.266550193269164,6.366797924041748,6.266550193269164,6.366797924041748,419000,XLG,2005,10,42,Wednesday,6.3167,6.2882819175720215,1.25,-0.35,-0.35,1.25,0.35
2005-10-20,6.330341061558965,6.330341061558965,6.24341307095851,6.266547203063965,195000,XLG,2005,10,42,Thursday,6.2927,6.366797924041748,-1.57,-0.57,-1.94,-1.57,1.94
2005-10-21,6.302302150238285,6.302302150238285,6.2658483116784955,6.26865291595459,58000,XLG,2005,10,42,Friday,6.2848,6.266547203063965,0.03,0.57,-0.01,0.03,0.01
2005-10-24,6.300899104571659,6.355579853057862,6.300899104571659,6.355579853057861,21000,XLG,2005,10,43,Monday,6.3282,6.26865291595459,1.39,0.51,0.51,1.39,-0.51
2005-10-25,6.347866337261173,6.3611860275268555,6.325432858022857,6.3611860275268555,39000,XLG,2005,10,43,Tuesday,6.3489,6.355579853057861,0.09,-0.12,-0.47,0.09,0.47
2005-10-26,6.379412524215847,6.393432862844134,6.340855423010824,6.341556072235107,107000,XLG,2005,10,43,Wednesday,6.3638,6.3611860275268555,-0.31,0.29,-0.32,-0.31,0.32
2005-10-27,6.329642978669426,6.329642978669426,6.2882819175720215,6.2882819175720215,14000,XLG,2005,10,43,Thursday,6.309,6.341556072235107,-0.84,-0.19,-0.84,-0.84,0.84
2005-10-28,6.3408565849735545,6.37450647354126,6.3408565849735545,6.37450647354126,8000,XLG,2005,10,43,Friday,6.3577,6.2882819175720215,1.37,0.84,0.84,1.37,-0.84
2005-10-31,6.4144656488677585,6.419372869158477,6.406754493713379,6.406754493713379,22000,XLG,2005,10,44,Monday,6.4118,6.37450647354126,0.51,0.63,0.51,0.51,-0.51
2005-11-01,6.392734988525485,6.392734988525485,6.377312007637112,6.378012657165527,5000,XLG,2005,11,44,Tuesday,6.3852,6.406754493713379,-0.45,-0.22,-0.46,-0.45,0.46
2005-11-02,6.417972083641641,6.427786526030477,6.414466830137236,6.427085876464844,40000,XLG,2005,11,44,Wednesday,6.4218,6.378012657165527,0.77,0.63,0.57,0.77,-0.57
2005-11-03,6.460034393942529,6.476859343175589,6.437600905445533,6.456529140472412,115000,XLG,2005,11,44,Thursday,6.4578,6.427085876464844,0.46,0.51,0.16,0.46,-0.16
2005-11-04,6.46494156803841,6.46494156803841,6.4390034948188095,6.4635396003723145,18000,XLG,2005,11,44,Friday,6.4581,6.456529140472412,0.11,0.13,-0.27,0.11,0.27
2005-11-07,6.469849586486816,6.469849586486816,6.469849586486816,6.469849586486816,3000,XLG,2005,11,45,Monday,6.4698,6.4635396003723145,0.1,0.1,0.1,0.1,-0.1
2005-11-08,6.467042746340692,6.482465054200662,6.467042746340692,6.4768571853637695,72000,XLG,2005,11,45,Tuesday,6.4734,6.469849586486816,0.11,-0.04,-0.04,0.11,0.04
2005-11-09,6.469849682294305,6.509107456599341,6.469849682294305,6.483870029449463,40000,XLG,2005,11,45,Wednesday,6.4832,6.4768571853637695,0.11,-0.11,-0.11,0.11,0.11
2005-11-10,6.491580951294571,6.54626170155667,6.490879633183028,6.542055130004883,19000,XLG,2005,11,45,Thursday,6.5177,6.483870029449463,0.9,0.12,0.11,0.9,-0.11
2005-11-11,6.540653520689183,6.559581756591797,6.540653520689183,6.559581756591797,5000,XLG,2005,11,45,Friday,6.5501,6.542055130004883,0.27,-0.02,-0.02,0.27,0.02
2005-11-14,6.568692927690691,6.571496862339138,6.556074553214106,6.55747652053833,19000,XLG,2005,11,46,Monday,6.5634,6.559581756591797,-0.03,0.14,-0.05,-0.03,0.05
2005-11-15,6.556074277410655,6.56238346438353,6.5350427627563485,6.535042762756348,21000,XLG,2005,11,46,Tuesday,6.5471,6.55747652053833,-0.34,-0.02,-0.34,-0.34,0.34
2005-11-16,6.532242616771509,6.539954444040848,6.523129489982746,6.5385518074035645,19000,XLG,2005,11,46,Wednesday,6.5335,6.535042762756348,0.05,-0.04,-0.18,0.05,0.18
2005-11-17,6.548363979554889,6.567292213439942,6.54205479111277,6.567292213439941,10000,XLG,2005,11,46,Thursday,6.5563,6.5385518074035645,0.44,0.15,0.05,0.44,-0.05
2005-11-18,6.607251831541075,6.6163649559021,6.588323596128463,6.6163649559021,11000,XLG,2005,11,46,Friday,6.6071,6.567292213439941,0.75,0.61,0.32,0.75,-0.32
2005-11-21,6.617764485324824,6.6570229093903475,6.614259901633274,6.654919624328613,29000,XLG,2005,11,47,Monday,6.636,6.6163649559021,0.58,0.02,-0.03,0.58,0.03
2005-11-22,6.640197461940311,6.680857181549072,6.640197461940311,6.680857181549072,123000,XLG,2005,11,47,Tuesday,6.6605,6.654919624328613,0.39,-0.22,-0.22,0.39,0.22
2005-11-23,6.680861146829881,6.734139938915081,6.679459178915878,6.71170711517334,108000,XLG,2005,11,47,Wednesday,6.7015,6.680857181549072,0.46,0.0,-0.02,0.46,0.02
2005-11-25,6.729935671023634,6.731337639278414,6.726430416107178,6.726430416107178,10000,XLG,2005,11,47,Friday,6.7285,6.71170711517334,0.22,0.27,0.22,0.22,-0.22
2005-11-28,6.719418255627193,6.719418255627193,6.6780571937561035,6.6780571937561035,26000,XLG,2005,11,48,Monday,6.6987,6.726430416107178,-0.72,-0.1,-0.72,-0.72,0.72
2005-11-29,6.702592004992244,6.716613018497264,6.666138172149658,6.666138172149658,106000,XLG,2005,11,48,Tuesday,6.6879,6.6780571937561035,-0.18,0.37,-0.18,-0.18,0.18
2005-11-30,6.673849192948712,6.6808590302979685,6.62267303466797,6.622673034667969,99000,XLG,2005,11,48,Wednesday,6.65,6.666138172149658,-0.65,0.12,-0.65,-0.65,0.65
2005-12-01,6.666838358481243,6.685765921229398,6.660529170898525,6.6759514808654785,73000,XLG,2005,12,48,Thursday,6.6723,6.622673034667969,0.8,0.67,0.57,0.8,-0.57
2005-12-02,6.676653799337589,6.68015905264405,6.657024915668376,6.668941974639893,193000,XLG,2005,12,48,Friday,6.6707,6.6759514808654785,-0.1,0.01,-0.28,-0.1,0.28
2005-12-05,6.659127712249756,6.659127712249756,6.6500145882543515,6.659127712249756,32000,XLG,2005,12,49,Monday,6.6568,6.668941974639893,-0.15,-0.15,-0.28,-0.15,0.28
2005-12-06,6.685765099533539,6.708198580864376,6.664032936096191,6.664032936096191,190000,XLG,2005,12,49,Tuesday,6.6805,6.659127712249756,0.07,0.4,0.07,0.07,-0.07
2005-12-07,6.665439113052784,6.665439113052784,6.619170827140079,6.631789207458496,100000,XLG,2005,12,49,Wednesday,6.6455,6.664032936096191,-0.48,0.02,-0.67,-0.48,0.67
2005-12-08,6.631788506404851,6.647912139231466,6.604447793859988,6.6114583015441895,140000,XLG,2005,12,49,Thursday,6.6239,6.631789207458496,-0.31,-0.0,-0.41,-0.31,0.41
2005-12-09,6.617766857147218,6.635993774244972,6.610055700568502,6.617766857147217,216000,XLG,2005,12,49,Friday,6.6204,6.6114583015441895,0.1,0.1,-0.02,0.1,0.02
2005-12-12,6.634590415846108,6.634590415846108,6.599538556688774,6.619868755340576,574000,XLG,2005,12,50,Monday,6.6221,6.617766857147217,0.03,0.25,-0.28,0.03,0.28
2005-12-13,6.621272000911619,6.666839627180136,6.62057135135721,6.6542205810546875,214000,XLG,2005,12,50,Tuesday,6.6407,6.619868755340576,0.52,0.02,0.01,0.52,-0.01
2005-12-14,6.6836618060309405,6.70258936453582,6.671042765135895,6.686465740203857,39000,XLG,2005,12,50,Wednesday,6.6859,6.6542205810546875,0.48,0.44,0.25,0.48,-0.25
2005-12-15,6.694879597992083,6.695580247401209,6.684363839827825,6.693477630615234,115000,XLG,2005,12,50,Thursday,6.6921,6.686465740203857,0.1,0.13,-0.03,0.1,0.03
