Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2010-02-12,2010-02-12,Friday,TQQQ,Buy_on_Dip,1,0.4097,0.4097,True,0.4097,1,1,0.4097,0.4097,1,0.4097,0.4155,0.4155,0.4138
2010-02-12,2010-02-12,Friday,TQQQ,Buy_on_Dip,2,0.4056,0.4056,True,0.4056,1,1,0.4056,0.4056,2,0.8153,0.8311,0.4155,0.4138
2010-02-12,2010-02-12,Friday,TQQQ,Buy_on_Dip,3,0.4014,0.4014,True,0.4014,1,1,0.4014,0.4014,3,1.2167,1.2466,0.4155,0.4138
2010-02-19,2010-02-19,Friday,TQQQ,Buy_on_Dip,1,0.4428,0.4428,True,0.4428,1,1,0.4428,0.4428,4,1.6595,1.7891,0.4473,0.4473
2010-02-22,2010-02-22,Monday,TQQQ,Buy_on_Dip,1,0.4428,0.4428,True,0.4428,1,1,0.4428,0.4428,5,2.1023,2.2207,0.4441,0.4473
2010-02-23,2010-02-23,Tuesday,TQQQ,Buy_on_Dip,1,0.4397,0.4397,True,0.4397,1,1,0.4397,0.4397,6,2.542,2.5607,0.4268,0.4441
2010-02-23,2010-02-23,Tuesday,TQQQ,Buy_on_Dip,2,0.4352,0.4352,True,0.4352,1,1,0.4352,0.4352,7,2.9772,2.9875,0.4268,0.4441
2010-02-23,2010-02-23,Tuesday,TQQQ,Buy_on_Dip,3,0.4308,0.4308,True,0.4308,1,1,0.4308,0.4308,8,3.408,3.4143,0.4268,0.4441
2010-02-23,2010-02-23,Tuesday,TQQQ,Buy_on_Dip,4,0.4264,0.4264,True,0.4264,1,1,0.4264,0.4264,9,3.8344,3.8411,0.4268,0.4441
2010-02-23,2010-02-23,Tuesday,TQQQ,Buy_on_Dip,5,0.4219,0.4219,True,0.4219,1,1,0.4219,0.4219,10,4.2563,4.2679,0.4268,0.4441
2010-02-25,2010-02-25,Thursday,TQQQ,Buy_on_Dip,1,0.4353,0.4353,True,0.4353,1,1,0.4353,0.4353,11,4.6916,4.8339,0.4394,0.4397
2010-02-25,2010-02-25,Thursday,TQQQ,Buy_on_Dip,2,0.4309,0.4309,True,0.4309,1,1,0.4309,0.4309,12,5.1225,5.2734,0.4394,0.4397
2010-02-25,2010-02-25,Thursday,TQQQ,Buy_on_Dip,3,0.4265,0.4265,True,0.4265,1,1,0.4265,0.4265,13,5.549,5.7128,0.4394,0.4397
2010-02-25,2010-02-25,Thursday,TQQQ,Buy_on_Dip,4,0.4221,0.4221,True,0.4221,1,1,0.4221,0.4221,14,5.9711,6.1522,0.4394,0.4397
2010-02-25,2010-02-25,Thursday,TQQQ,Buy_on_Dip,5,0.4177,0.4177,True,0.4177,1,1,0.4177,0.4177,15,6.3888,6.5917,0.4394,0.4397
2010-02-26,2010-02-26,Friday,TQQQ,Buy_on_Dip,1,0.4351,0.4351,True,0.4351,1,1,0.4351,0.4351,16,6.8239,7.1188,0.4449,0.4394
2010-03-04,2010-03-04,Thursday,TQQQ,Buy_on_Dip,1,0.4647,0.4647,True,0.4647,1,1,0.4647,0.4647,17,7.2886,8.0678,0.4746,0.4694
2010-03-11,2010-03-11,Thursday,TQQQ,Buy_on_Dip,1,0.5142,0.5142,True,0.5142,1,1,0.5142,0.5142,18,7.8028,9.4357,0.5242,0.5194
2010-03-15,2010-03-15,Monday,TQQQ,Buy_on_Dip,1,0.5201,0.5201,True,0.5201,1,1,0.5201,0.5201,19,8.3229,9.9154,0.5219,0.5254
2010-03-15,2010-03-15,Monday,TQQQ,Buy_on_Dip,2,0.5149,0.5149,True,0.5149,1,1,0.5149,0.5149,20,8.8378,10.4373,0.5219,0.5254
2010-03-19,2010-03-19,Friday,TQQQ,Buy_on_Dip,1,0.5354,0.5354,True,0.5354,1,1,0.5354,0.5354,21,9.3732,11.1569,0.5313,0.5408
2010-03-19,2010-03-19,Friday,TQQQ,Buy_on_Dip,2,0.53,0.53,True,0.53,1,1,0.53,0.53,22,9.9032,11.6882,0.5313,0.5408
2010-03-22,2010-03-22,Monday,TQQQ,Buy_on_Dip,1,0.526,0.526,True,0.526,1,1,0.526,0.526,23,10.4292,12.5496,0.5456,0.5313
