Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2014-10-31,18.42760610007744,18.42760610007744,18.391508102416992,18.391508102416992,2700,ARKK,2014,10,44,Friday,18.4096,,,,,,
2014-11-03,18.490775874735952,18.490775874735952,18.364436325418925,18.391508102416992,2300,ARKK,2014,11,45,Monday,18.4344,18.391508102416992,0.0,0.54,-0.15,0.0,0.15
2014-11-04,18.229073106082133,18.292242883614776,18.229073106082133,18.283218383789062,7900,ARKK,2014,11,45,Tuesday,18.2584,18.391508102416992,-0.59,-0.88,-0.88,-0.59,0.88
2014-11-05,18.50882503851226,18.50882503851226,18.048585891723633,18.048585891723633,14900,ARKK,2014,11,45,Wednesday,18.2787,18.283218383789062,-1.28,1.23,-1.28,-1.28,1.28
2014-11-06,18.129804075702424,18.174924850463867,18.111755077298955,18.174924850463867,2000,ARKK,2014,11,45,Thursday,18.1479,18.048585891723633,0.7,0.45,0.35,0.7,-0.35
2014-11-07,18.18394929397526,18.18394929397526,18.12077952100381,18.156877517700195,1500,ARKK,2014,11,45,Friday,18.1614,18.174924850463867,-0.1,0.05,-0.3,-0.1,0.3
2014-11-10,18.192973505371953,18.319313049316406,18.192973505371953,18.319313049316406,3900,ARKK,2014,11,46,Monday,18.2561,18.156877517700195,0.89,0.2,0.2,0.89,-0.2
2014-11-11,18.671264610335186,18.671264610335186,18.259755650730646,18.310293197631836,2900,ARKK,2014,11,46,Tuesday,18.4781,18.319313049316406,-0.05,1.92,-0.33,-0.05,0.33
2014-11-12,18.283217497020498,18.37346076965332,18.26516849824448,18.37346076965332,2300,ARKK,2014,11,46,Wednesday,18.3238,18.310293197631836,0.34,-0.15,-0.25,0.34,0.25
2014-11-13,18.409558716884884,18.427607717299104,18.319315436061213,18.35541343688965,11900,ARKK,2014,11,46,Thursday,18.378,18.37346076965332,-0.1,0.2,-0.29,-0.1,0.29
