Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,GOOGL,32.521956,33.022456,32.124839,32.197899,36,Monday,32.466787,100.0,3.080071
2015-09-01,GOOGL,31.501575,32.029906,31.066683,31.290342,36,Tuesday,31.472127,100.0,3.177415
2015-10-01,GOOGL,31.706845,32.000089,31.367879,31.908634,40,Thursday,31.745862,100.0,3.150017
2015-11-02,GOOGL,36.50755,37.18598,36.354465,37.164112,45,Monday,36.803027,100.0,2.717168
2015-12-01,GOOGL,38.118395,39.016012,38.069191,38.955872,49,Tuesday,38.539867,100.0,2.594716
2016-01-04,GOOGL,37.882802,37.882802,37.154171,37.745625,1,Monday,37.66635,100.0,2.65489
2016-02-01,GOOGL,38.333098,38.647713,37.842044,38.308746,5,Monday,38.2829,100.0,2.612132
2016-03-01,GOOGL,35.849998,36.895231,35.717791,36.88728,9,Tuesday,36.337575,100.0,2.751972
2016-04-01,GOOGL,37.632311,38.272469,37.534892,38.254082,13,Friday,37.923438,100.0,2.636892
2016-05-02,GOOGL,35.383791,35.55725,35.107449,35.507549,18,Monday,35.38901,100.0,2.825736
2016-06-01,GOOGL,37.200398,37.344534,36.995128,37.199902,22,Wednesday,37.184991,100.0,2.689257
2016-07-01,GOOGL,35.044824,35.414108,34.976732,35.300789,26,Friday,35.184113,100.0,2.842192
2016-08-01,GOOGL,39.099011,40.133805,39.017996,39.808258,31,Monday,39.514767,100.0,2.530699
2016-09-01,GOOGL,39.362929,39.40816,39.082116,39.334103,35,Thursday,39.296827,100.0,2.544735
2016-10-03,GOOGL,39.888277,39.937481,39.574163,39.780426,40,Monday,39.795087,100.0,2.512873
2016-11-01,GOOGL,40.301795,40.455377,39.675053,40.033901,44,Tuesday,40.116532,100.0,2.492738
2016-12-01,GOOGL,38.69543,38.697914,37.443436,37.988667,48,Thursday,38.206362,100.0,2.617365
2017-01-03,GOOGL,39.792349,40.330124,39.606964,40.159649,1,Tuesday,39.972271,100.0,2.501734
2017-02-01,GOOGL,40.954386,40.954386,40.370387,40.518997,5,Wednesday,40.699539,100.0,2.45703
2017-03-01,GOOGL,42.315222,42.64425,42.197926,42.582123,9,Wednesday,42.43488,100.0,2.356552
2017-04-03,GOOGL,42.184506,42.693951,42.123869,42.582123,14,Monday,42.396112,100.0,2.358707
2017-05-01,GOOGL,45.932032,46.512053,45.765531,46.362946,18,Monday,46.14314,100.0,2.167169
2017-06-01,GOOGL,49.252618,49.36097,48.771999,49.119915,22,Thursday,49.126376,100.0,2.035566
2017-07-03,GOOGL,46.382823,46.433522,45.492662,45.698925,27,Monday,46.001983,100.0,2.173819
2017-08-01,GOOGL,47.10798,47.439989,46.966332,47.045853,31,Tuesday,47.140038,100.0,2.121339
2017-09-01,GOOGL,47.588096,47.630839,47.230738,47.315727,35,Friday,47.44135,100.0,2.107866
2017-10-02,GOOGL,48.491679,48.595556,47.810762,48.085117,40,Monday,48.245779,100.0,2.07272
2017-11-01,GOOGL,51.507098,52.080658,51.391788,51.819225,44,Wednesday,51.699692,100.0,1.934247
2017-12-01,GOOGL,51.213355,51.552818,50.541883,50.947948,48,Friday,51.064001,100.0,1.958327
2018-01-02,GOOGL,52.337115,53.47827,52.337115,53.340595,1,Tuesday,52.873274,100.0,1.891315
2018-02-01,GOOGL,58.448962,59.018547,58.119437,58.727291,5,Thursday,58.578559,100.0,1.707109
2018-03-01,GOOGL,55.146273,55.232255,53.046364,53.251137,9,Thursday,54.169007,100.0,1.846074
2018-04-02,GOOGL,51.074683,51.666634,49.416131,50.329651,14,Monday,50.621775,100.0,1.975435
2018-05-01,GOOGL,50.512057,51.775976,50.229252,51.727268,18,Tuesday,51.061138,100.0,1.958437
2018-06-01,GOOGL,55.311776,56.568737,55.269029,56.411678,22,Friday,55.890305,100.0,1.789219
2018-07-02,GOOGL,55.435036,56.808797,55.000144,56.765057,27,Monday,56.002258,100.0,1.785642
2018-08-01,GOOGL,61.586146,61.923619,60.88187,61.281971,31,Wednesday,61.418402,100.0,1.628177
2018-09-04,GOOGL,60.761593,61.0275,59.96835,60.204433,36,Tuesday,60.490469,100.0,1.653153
2018-10-01,GOOGL,60.288436,60.845095,59.800859,60.066265,40,Monday,60.250164,100.0,1.659747
2018-11-01,GOOGL,54.244677,54.667142,53.569724,53.975292,44,Thursday,54.114209,100.0,1.847943
2018-12-03,GOOGL,56.270528,56.41168,55.255115,55.485237,49,Monday,55.85564,100.0,1.790329
2019-01-02,GOOGL,51.053815,52.723303,50.958387,52.419624,1,Wednesday,51.788782,100.0,1.93092
2019-02-01,GOOGL,55.779965,56.381859,55.380365,55.597561,5,Friday,55.784938,100.0,1.792599
