Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2009-06-25,1.0653381542310802,1.1449530869886733,1.0653381542310802,1.1403549909591675,2577600,UPRO,2009,6,26,Thursday,1.104,,,,,,
2009-06-26,1.1306329293048714,1.1474493525050322,1.1136849128458888,1.1344430446624756,13104000,UPRO,2009,6,26,Friday,1.1316,1.1403549909591675,-0.52,-0.85,-2.34,-0.52,2.34
2009-06-29,1.1429820228784828,1.1692577166460605,1.1269543672579447,1.1666299104690552,8690400,UPRO,2009,6,27,Monday,1.1515,1.1344430446624756,2.84,0.75,-0.66,2.84,0.66
2009-06-30,1.166629626738152,1.1760887794738617,1.1127653640727906,1.1387780904769897,17128800,UPRO,2009,6,27,Tuesday,1.1486,1.1666299104690552,-2.39,-0.0,-4.62,-2.39,4.62
2009-07-01,1.1525732503603583,1.1851554025047095,1.147975150999266,1.1509974002838135,12038400,UPRO,2009,7,27,Wednesday,1.1592,1.1387780904769897,1.07,1.21,0.81,1.07,-0.81
2009-07-02,1.1060654112941097,1.1065903183412737,1.0556159240573633,1.056010365486145,29275200,UPRO,2009,7,27,Thursday,1.0811,1.1509974002838135,-8.25,-3.9,-8.29,-8.25,8.29
2009-07-06,1.026845160857513,1.0600827787504805,1.0162035842617345,1.0589003562927246,22572000,UPRO,2009,7,28,Monday,1.0405,1.056010365486145,0.27,-2.76,-3.77,0.27,3.77
2009-07-07,1.0537770527659023,1.0564048582269692,0.9929489493370056,0.9929489493370056,29016000,UPRO,2009,7,28,Tuesday,1.024,1.0589003562927246,-6.23,-0.48,-6.23,-6.23,6.23
2009-07-08,1.0122618841200075,1.018305250769775,0.9590540066083613,0.9941314458847046,49824000,UPRO,2009,7,28,Wednesday,0.9959,0.9929489493370056,0.12,1.95,-3.41,0.12,3.41
2009-07-09,1.0116044511083093,1.0231663909975877,0.9896649107162693,1.000306487083435,45892800,UPRO,2009,7,28,Thursday,1.0062,0.9941314458847046,0.62,1.76,-0.45,0.62,0.45
2009-07-10,0.9824394252790142,1.0080576086399444,0.9708783839068346,0.9907161593437195,51199200,UPRO,2009,7,28,Friday,0.988,1.000306487083435,-0.96,-1.79,-2.94,-0.96,2.94
2009-07-13,1.0026713102469027,1.06481242964845,0.9790234232622154,1.0631049871444702,43675200,UPRO,2009,7,29,Monday,1.0274,0.9907161593437195,7.31,1.21,-1.18,7.31,1.18
2009-07-14,1.073878372059091,1.0849134922027588,1.0502304778720797,1.0849134922027588,38700000,UPRO,2009,7,29,Tuesday,1.0735,1.0631049871444702,2.05,1.01,-1.21,2.05,1.21
2009-07-15,1.124721361470489,1.184629130949479,1.1203852097008906,1.177666187286377,36921600,UPRO,2009,7,29,Wednesday,1.1519,1.0849134922027588,8.55,3.67,3.27,8.55,-3.27
2009-07-16,1.1658419126456514,1.2225969548067694,1.159930025404761,1.2091960906982422,46396800,UPRO,2009,7,29,Thursday,1.1894,1.177666187286377,2.68,-1.0,-1.51,2.68,1.51
2009-07-17,1.205648809070681,1.2152394434789928,1.1862054813446261,1.2070941925048828,27374400,UPRO,2009,7,29,Friday,1.2035,1.2091960906982422,-0.17,-0.29,-1.9,-0.17,1.9
2009-07-20,1.2315302229500957,1.2534707810676995,1.211955412102463,1.243748664855957,37195200,UPRO,2009,7,30,Monday,1.2352,1.2070941925048828,3.04,2.02,0.4,3.04,-0.4
2009-07-21,1.2759361288379225,1.278169493285564,1.2194441640576892,1.26437509059906,45237600,UPRO,2009,7,30,Tuesday,1.2595,1.243748664855957,1.66,2.59,-1.95,1.66,1.95
2009-07-22,1.239938651084436,1.2860521251118449,1.23783687934888,1.2620106935501099,37634400,UPRO,2009,7,30,Wednesday,1.2565,1.26437509059906,-0.19,-1.93,-2.1,-0.19,2.1
2009-07-23,1.2658196219722233,1.3636963773443627,1.2647686799610247,1.3458290100097656,55022400,UPRO,2009,7,30,Thursday,1.31,1.2620106935501099,6.64,0.3,0.22,6.64,-0.22
2009-07-24,1.3242830724832004,1.3659299253700374,1.306810144341662,1.363433599472046,60127200,UPRO,2009,7,30,Friday,1.3401,1.3458290100097656,1.31,-1.6,-2.9,1.31,2.9
2009-07-27,1.359228683910027,1.3778849319227586,1.3343983779005768,1.3749942779541016,44935200,UPRO,2009,7,31,Monday,1.3616,1.363433599472046,0.85,-0.31,-2.13,0.85,2.13
2009-07-28,1.3470112529005351,1.3763081745100494,1.3220494665090932,1.3633017539978027,46476000,UPRO,2009,7,31,Tuesday,1.3522,1.3749942779541016,-0.85,-2.04,-3.85,-0.85,3.85
2009-07-29,1.3371577998748765,1.357915933746584,1.3187653003220519,1.345171570777893,55908000,UPRO,2009,7,31,Wednesday,1.3398,1.3633017539978027,-1.33,-1.92,-3.27,-1.33,3.27
2009-07-30,1.396672387082471,1.4355599571442552,1.3856363656886843,1.3872132301330566,55886400,UPRO,2009,7,31,Thursday,1.4013,1.345171570777893,3.13,3.83,3.01,3.13,-3.01
2009-07-31,1.3886582704228252,1.4222903342387365,1.3761769799666355,1.3912850618362427,54871200,UPRO,2009,7,31,Friday,1.3946,1.3872132301330566,0.29,0.1,-0.8,0.29,0.8
2009-08-03,1.440552193567209,1.466564813323123,1.4159838297862293,1.4613093137741089,39600000,UPRO,2009,8,32,Monday,1.4461,1.3912850618362427,5.03,3.54,1.78,5.03,-1.78
2009-08-04,1.443441972033496,1.4806222048134179,1.434902278445578,1.4753665924072266,34984800,UPRO,2009,8,32,Tuesday,1.4586,1.4613093137741089,0.96,-1.22,-1.81,0.96,1.81
2009-08-05,1.4789139972915257,1.4811472493803644,1.4253126770604034,1.464856743812561,62568000,UPRO,2009,8,32,Wednesday,1.4626,1.4753665924072266,-0.71,0.24,-3.39,-0.71,3.39
