Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,QLD,8.552346,8.644678,8.391074,8.434162,36,Monday,8.505565,100.0,11.757008
2015-09-01,QLD,8.021748,8.266733,7.835854,7.924492,36,Tuesday,8.012207,100.0,12.480956
2015-10-01,QLD,8.03775,8.086994,7.832159,8.082069,40,Thursday,8.009743,100.0,12.484795
2015-11-02,QLD,9.968093,10.156449,9.922543,10.141676,45,Monday,10.04719,100.0,9.953031
2015-12-01,QLD,10.086276,10.210616,10.064117,10.210616,49,Tuesday,10.142906,100.0,9.859107
2016-01-04,QLD,9.221387,9.255878,9.002124,9.249719,1,Monday,9.182277,100.0,10.890545
2016-02-01,QLD,8.207597,8.398529,8.149702,8.325851,5,Monday,8.27042,100.0,12.091284
2016-03-01,QLD,8.136153,8.505698,8.095503,8.500771,9,Tuesday,8.309531,100.0,12.034374
2016-04-01,QLD,8.977484,9.28667,8.952848,9.278048,13,Friday,9.123762,100.0,10.960391
2016-05-02,QLD,8.52787,8.678151,8.469974,8.652283,18,Monday,8.582069,100.0,11.652201
2016-06-01,QLD,9.168417,9.271889,9.161026,9.226313,22,Wednesday,9.206911,100.0,10.861406
2016-07-01,QLD,8.768058,8.923354,8.75943,8.858031,26,Friday,8.827218,100.0,11.328597
2016-08-01,QLD,10.06589,10.207629,10.042473,10.155864,31,Monday,10.117964,100.0,9.883411
2016-09-01,QLD,10.256929,10.323485,10.155864,10.29637,35,Thursday,10.258162,100.0,9.748335
2016-10-03,QLD,10.636543,10.667356,10.56136,10.640241,40,Monday,10.626375,100.0,9.410547
2016-11-01,QLD,10.377716,10.381415,10.011662,10.191608,44,Tuesday,10.240601,100.0,9.765052
2016-12-01,QLD,10.398669,10.398669,10.012893,10.049869,48,Thursday,10.215025,100.0,9.789502
2017-01-03,QLD,10.763207,10.886539,10.689208,10.80514,1,Tuesday,10.786024,100.0,9.271257
2017-02-01,QLD,11.868267,11.916367,11.765901,11.871967,5,Wednesday,11.855626,100.0,8.434814
2017-03-01,QLD,12.895624,13.062124,12.852458,13.015257,9,Wednesday,12.956366,100.0,7.718214
2017-04-03,QLD,13.252025,13.313703,13.070693,13.211318,14,Monday,13.211935,100.0,7.568914
2017-05-01,QLD,14.026694,14.217895,14.019293,14.17102,18,Monday,14.108726,100.0,7.087812
2017-06-01,QLD,15.064114,15.128258,14.938291,15.128258,22,Thursday,15.06473,100.0,6.638021
2017-07-03,QLD,14.375404,14.41488,13.933767,13.953506,27,Monday,14.169389,100.0,7.057467
2017-08-01,QLD,15.489365,15.509104,15.37834,15.459759,31,Tuesday,15.459142,100.0,6.468664
2017-09-01,QLD,16.022293,16.064235,15.852052,15.940873,35,Friday,15.969863,100.0,6.261794
2017-10-02,QLD,15.896462,16.002554,15.736091,15.866855,40,Monday,15.87549,100.0,6.299018
2017-11-01,QLD,17.41875,17.44589,17.152287,17.283052,44,Wednesday,17.324995,100.0,5.772008
2017-12-01,QLD,17.700019,17.946743,17.248514,17.778971,48,Friday,17.668562,100.0,5.65977
2018-01-02,QLD,18.27242,18.736263,18.193468,18.718992,1,Tuesday,18.480286,100.0,5.411172
2018-02-01,QLD,21.001195,21.403355,20.830955,20.966654,5,Thursday,21.05054,100.0,4.750472
2018-03-01,QLD,20.618769,20.798879,19.557853,19.937809,9,Thursday,20.228328,100.0,4.943562
2018-04-02,QLD,18.526544,18.699252,17.324996,17.719755,14,Monday,18.067637,100.0,5.534758
2018-05-01,QLD,18.760932,19.288922,18.669643,19.26425,18,Tuesday,18.995937,100.0,5.264284
2018-06-01,QLD,21.178833,21.650077,21.171431,21.632807,22,Friday,21.408287,100.0,4.671088
2018-07-02,QLD,20.969116,21.664879,20.880295,21.652544,27,Monday,21.291709,100.0,4.696664
2018-08-01,QLD,22.590099,22.782544,22.400122,22.644379,31,Wednesday,22.604286,100.0,4.42394
2018-09-04,QLD,24.909307,24.973455,24.571293,24.845158,36,Tuesday,24.824803,100.0,4.028229
2018-10-01,QLD,25.109155,25.289265,24.805685,24.921646,40,Monday,25.031438,100.0,3.994976
2018-11-01,QLD,20.53242,21.048073,20.221546,21.020933,44,Thursday,20.705743,100.0,4.829578
2018-12-03,QLD,21.060408,21.104818,20.566959,20.863028,49,Monday,20.898803,100.0,4.784963
2019-01-02,QLD,15.885114,16.902315,15.857957,16.712208,1,Wednesday,16.339398,100.0,6.120176
2019-02-01,QLD,19.351495,19.637892,19.265083,19.36631,5,Friday,19.405195,100.0,5.153259
2019-03-01,QLD,20.943957,20.993335,20.650153,20.946424,9,Friday,20.883467,100.0,4.788477
2019-04-01,QLD,22.633834,22.8389,22.47324,22.814192,14,Monday,22.690041,100.0,4.40722
2019-05-01,QLD,24.936501,25.0798,24.425071,24.437426,18,Wednesday,24.719699,100.0,4.045357
2019-06-03,QLD,20.484344,20.5807,19.478779,19.708551,23,Monday,20.063094,100.0,4.984276
2019-07-01,QLD,24.615775,24.677568,24.126377,24.346359,27,Monday,24.44152,100.0,4.091399
2019-08-01,QLD,24.8234,25.71816,24.247491,24.474888,31,Thursday,24.815985,100.0,4.029661
2019-09-03,QLD,23.273639,23.503506,22.962202,23.120392,36,Tuesday,23.214935,100.0,4.307572
2019-10-01,QLD,24.08436,24.36119,23.454073,23.515865,40,Tuesday,23.853872,100.0,4.192192
2019-11-01,QLD,26.155652,26.410238,26.07903,26.410238,44,Friday,26.26379,100.0,3.807524
2019-12-02,QLD,28.016847,28.026734,27.122089,27.391504,49,Monday,27.639293,100.0,3.618037
2020-01-02,QLD,30.639629,31.134175,30.530828,31.129229,1,Thursday,30.858465,100.0,3.240602
2020-02-03,QLD,32.155412,32.959051,32.133159,32.781017,6,Monday,32.50716,100.0,3.076245
2020-03-02,QLD,28.676279,30.755846,27.88995,30.728645,10,Monday,29.51268,100.0,3.388374
2020-04-01,QLD,20.877038,21.534856,19.969449,20.303303,14,Wednesday,20.671161,100.0,4.837658
2020-05-01,QLD,27.682732,28.253994,26.945778,27.180714,18,Friday,27.515804,100.0,3.634275
2020-06-01,QLD,32.356693,32.935374,32.260246,32.858711,23,Monday,32.602756,100.0,3.067225
2020-07-01,QLD,36.610248,37.757718,36.451976,37.453541,27,Wednesday,37.068371,100.0,2.697718
2020-08-03,QLD,42.671565,43.321961,42.614687,43.072189,32,Monday,42.920101,100.0,2.329911
2020-09-01,QLD,52.422593,53.263415,51.789507,53.218899,36,Tuesday,52.673603,100.0,1.898484
2020-10-01,QLD,46.546749,46.947374,45.923553,46.705021,40,Thursday,46.530674,100.0,2.14912
2020-11-02,QLD,42.931234,43.49013,41.447435,42.406956,45,Monday,42.568939,100.0,2.349131
2020-12-01,QLD,52.679792,53.812425,52.323679,53.317825,49,Tuesday,53.03343,100.0,1.885603
2021-01-04,QLD,57.482352,57.531811,53.891559,55.330845,1,Monday,56.059142,100.0,1.78383
