Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,GOOGL,32.521956,33.022456,32.124839,32.197899,36,Monday,32.466787,25.0,0.770018
2015-09-08,GOOGL,31.858929,32.059724,31.456345,32.002071,37,Tuesday,31.844267,25.0,0.785071
2015-09-14,GOOGL,32.586075,32.600488,32.281399,32.429016,38,Monday,32.474245,25.0,0.769841
2015-09-21,GOOGL,33.077125,33.250584,32.703864,33.150185,39,Monday,33.045439,25.0,0.756534
2015-09-28,GOOGL,31.762011,31.95088,30.707834,31.026423,40,Monday,31.361787,25.0,0.797148
2015-10-05,GOOGL,32.882796,33.450888,32.598001,33.383789,41,Monday,33.078868,25.0,0.75577
2015-10-12,GOOGL,33.260028,33.696907,33.163109,33.619869,42,Monday,33.434978,25.0,0.74772
2015-10-19,GOOGL,34.493133,34.803274,34.404166,34.78886,43,Monday,34.622358,25.0,0.722077
2015-10-26,GOOGL,35.786375,36.528426,35.786375,36.338066,44,Monday,36.10981,25.0,0.692333
2015-11-02,GOOGL,36.50755,37.18598,36.354465,37.164112,45,Monday,36.803027,25.0,0.679292
2015-11-09,GOOGL,37.699898,37.937475,37.232205,37.513515,46,Monday,37.595773,25.0,0.664968
2015-11-16,GOOGL,36.789863,37.361432,36.497613,37.297318,47,Monday,36.986556,25.0,0.675921
2015-11-23,GOOGL,38.641757,38.911638,38.444936,38.603485,48,Monday,38.650454,25.0,0.646823
2015-11-30,GOOGL,38.363423,38.520482,37.829129,37.915115,49,Monday,38.157037,25.0,0.655187
2015-12-07,GOOGL,38.770479,38.8172,38.107456,38.41909,50,Monday,38.528556,25.0,0.648869
2015-12-14,GOOGL,37.339063,37.979722,36.593535,37.8997,51,Monday,37.453005,25.0,0.667503
2015-12-21,GOOGL,37.925053,38.089071,37.482707,37.813225,52,Monday,37.827514,25.0,0.660895
2015-12-28,GOOGL,38.270479,38.907656,38.157657,38.87883,53,Monday,38.553656,25.0,0.648447
2016-01-04,GOOGL,37.882802,37.882802,37.154171,37.745625,1,Monday,37.66635,25.0,0.663722
2016-01-11,GOOGL,36.379324,36.534893,35.763518,36.43499,2,Monday,36.278181,25.0,0.689119
2016-01-19,GOOGL,35.792837,36.051289,35.280908,35.739655,3,Tuesday,35.716172,25.0,0.699963
2016-01-25,GOOGL,36.970277,37.398708,36.406656,36.462322,4,Monday,36.809491,25.0,0.679173
2016-02-01,GOOGL,38.333098,38.647713,37.842044,38.308746,5,Monday,38.2829,25.0,0.653033
2016-02-08,GOOGL,34.179015,35.015998,33.897205,34.998104,6,Monday,34.522581,25.0,0.724164
2016-02-16,GOOGL,35.718285,35.928526,35.29731,35.668087,7,Tuesday,35.653052,25.0,0.701202
2016-02-22,GOOGL,36.258045,36.523456,35.956854,36.235184,8,Monday,36.243385,25.0,0.689781
2016-02-29,GOOGL,35.835085,36.312223,35.628325,35.647213,9,Monday,35.855712,25.0,0.697239
2016-03-07,GOOGL,36.041344,36.14373,35.046808,35.427525,10,Monday,35.664852,25.0,0.70097
2016-03-14,GOOGL,37.026443,37.488174,36.961331,37.288372,11,Monday,37.19108,25.0,0.672204
2016-03-21,GOOGL,37.470771,37.93946,37.339557,37.880814,12,Monday,37.65765,25.0,0.663876
2016-03-28,GOOGL,37.583096,37.688964,37.37783,37.439461,13,Monday,37.522338,25.0,0.66627
2016-04-04,GOOGL,38.246124,38.391754,37.862428,38.027935,14,Monday,38.13206,25.0,0.655616
2016-04-11,GOOGL,38.044334,38.132307,37.641253,37.651192,15,Monday,37.867272,25.0,0.660201
2016-04-18,GOOGL,38.776937,39.192448,38.648708,39.149204,16,Monday,38.941824,25.0,0.641983
2016-04-25,GOOGL,36.548309,37.021966,36.535883,36.889263,17,Monday,36.748856,25.0,0.680293
2016-05-02,GOOGL,35.383791,35.55725,35.107449,35.507549,18,Monday,35.38901,25.0,0.706434
2016-05-09,GOOGL,36.118385,36.495624,35.959339,36.239162,19,Monday,36.203127,25.0,0.690548
2016-05-16,GOOGL,36.000093,36.4156,35.785381,36.29731,20,Monday,36.124596,25.0,0.692049
2016-05-23,GOOGL,35.784392,35.959342,35.633298,35.648705,21,Monday,35.756434,25.0,0.699175
2016-05-31,GOOGL,37.214813,37.449407,37.056264,37.219288,22,Tuesday,37.234943,25.0,0.671412
2016-06-06,GOOGL,36.70487,36.70487,36.197416,36.285385,23,Monday,36.473135,25.0,0.685436
2016-06-13,GOOGL,36.27346,36.729724,36.27346,36.375847,24,Monday,36.413123,25.0,0.686566
2016-06-20,GOOGL,35.30377,35.580112,35.060231,35.096016,25,Monday,35.260032,25.0,0.709018
2016-06-27,GOOGL,33.921064,33.962814,33.432494,33.853966,26,Monday,33.792584,25.0,0.739807
2016-07-05,GOOGL,35.040354,35.194926,34.748108,35.034389,27,Tuesday,35.004444,25.0,0.714195
2016-07-11,GOOGL,35.756557,36.229221,35.729221,36.143238,28,Monday,35.964559,25.0,0.695129
2016-07-18,GOOGL,36.675544,37.531908,36.605961,37.435486,29,Monday,37.062225,25.0,0.674541
2016-07-25,GOOGL,37.658152,37.764516,37.478728,37.6502,30,Monday,37.637899,25.0,0.664224
2016-08-01,GOOGL,39.099011,40.133805,39.017996,39.808258,31,Monday,39.514767,25.0,0.632675
2016-08-08,GOOGL,40.059753,40.139278,39.845538,40.021484,32,Monday,40.016513,25.0,0.624742
2016-08-15,GOOGL,40.119893,40.326157,39.961841,40.057766,33,Monday,40.116414,25.0,0.623186
2016-08-22,GOOGL,39.687481,39.726747,39.479728,39.609947,34,Monday,39.625976,25.0,0.630899
2016-08-29,GOOGL,39.416113,39.687981,39.280425,39.553787,35,Monday,39.484576,25.0,0.633159
2016-09-06,GOOGL,39.681517,40.302791,39.5344,40.160149,36,Tuesday,39.919714,25.0,0.626257
2016-09-12,GOOGL,38.992155,39.769987,38.941456,39.702892,37,Monday,39.351623,25.0,0.635298
2016-09-19,GOOGL,39.816704,39.959846,39.441456,39.53241,38,Monday,39.687604,25.0,0.62992
2016-09-26,GOOGL,40.24961,40.262533,39.783901,39.893246,39,Monday,40.047322,25.0,0.624261
2016-10-03,GOOGL,39.888277,39.937481,39.574163,39.780426,40,Monday,39.795087,25.0,0.628218
2016-10-10,GOOGL,39.956868,40.625359,39.872872,40.465816,41,Monday,40.230229,25.0,0.621423
2016-10-17,GOOGL,40.059251,40.432016,39.951897,40.101498,42,Monday,40.136166,25.0,0.62288
2016-10-24,GOOGL,41.25707,41.647229,41.204882,41.537884,43,Monday,41.411766,25.0,0.603693
2016-10-31,GOOGL,40.87635,40.886293,40.159155,40.253586,44,Monday,40.543846,25.0,0.616616
2016-11-07,GOOGL,39.510545,40.010048,39.408655,39.862434,45,Monday,39.69792,25.0,0.629756
2016-11-14,GOOGL,38.357953,38.358947,36.957849,37.436478,46,Monday,37.777807,25.0,0.661764
2016-11-21,GOOGL,38.67306,39.093041,38.583596,39.006065,47,Monday,38.838941,25.0,0.643684
2016-11-28,GOOGL,38.685495,39.748619,38.673069,39.055279,48,Monday,39.040615,25.0,0.640359
2016-12-05,GOOGL,38.270478,38.767498,38.119881,38.679028,49,Monday,38.459221,25.0,0.650039
2016-12-12,GOOGL,40.001101,40.325655,39.986688,40.154182,50,Monday,40.116907,25.0,0.623179
2016-12-19,GOOGL,40.222769,40.567701,39.985192,40.382809,51,Monday,40.289618,25.0,0.620507
2016-12-27,GOOGL,40.192946,40.556765,40.049807,40.255074,52,Tuesday,40.263648,25.0,0.620907
2017-01-03,GOOGL,39.792349,40.330124,39.606964,40.159649,1,Tuesday,39.972271,25.0,0.625434
2017-01-09,GOOGL,41.072179,41.273968,40.836096,41.112438,2,Monday,41.07367,25.0,0.608662
2017-01-17,GOOGL,41.252592,41.261537,40.914619,41.12635,3,Tuesday,41.138775,25.0,0.607699
2017-01-23,GOOGL,41.332621,42.024968,41.187989,41.969799,4,Monday,41.628844,25.0,0.600545
2017-01-30,GOOGL,41.60349,41.611938,40.806766,40.945934,5,Monday,41.242032,25.0,0.606178
2017-02-06,GOOGL,40.801303,40.874362,40.471778,40.836094,6,Monday,40.745884,25.0,0.613559
2017-02-13,GOOGL,41.635298,41.836097,41.563232,41.697926,7,Monday,41.683138,25.0,0.599763
2017-02-21,GOOGL,42.146732,42.355976,42.075159,42.21035,8,Tuesday,42.197054,25.0,0.592458
2017-02-27,GOOGL,41.995643,42.279937,41.899221,42.230236,9,Monday,42.101259,25.0,0.593806
2017-03-06,GOOGL,42.090565,42.193945,41.807761,42.110943,10,Monday,42.050803,25.0,0.594519
2017-03-13,GOOGL,42.784905,43.098025,42.784408,42.971287,11,Monday,42.909656,25.0,0.582619
2017-03-20,GOOGL,43.214822,43.257565,42.975758,43.136791,12,Monday,43.146234,25.0,0.579425
2017-03-27,GOOGL,41.157662,41.818202,40.969293,41.675556,13,Monday,41.405178,25.0,0.603789
2017-04-03,GOOGL,42.184506,42.693951,42.123869,42.582123,14,Monday,42.396112,25.0,0.589677
2017-04-10,GOOGL,41.826159,42.084611,41.788884,41.83411,15,Monday,41.883441,25.0,0.596895
2017-04-17,GOOGL,41.818201,42.526951,41.800803,42.501602,16,Monday,42.161889,25.0,0.592953
2017-04-24,GOOGL,43.163138,43.735704,43.047332,43.684509,17,Monday,43.407671,25.0,0.575935
2017-05-01,GOOGL,45.932032,46.512053,45.765531,46.362946,18,Monday,46.14314,25.0,0.541792
2017-05-08,GOOGL,47.090089,47.763051,47.087601,47.648739,19,Monday,47.39737,25.0,0.527455
2017-05-15,GOOGL,47.479748,47.848038,47.356984,47.675076,20,Monday,47.589961,25.0,0.525321
2017-05-22,GOOGL,47.564737,47.953409,47.542869,47.91613,21,Monday,47.744286,25.0,0.523623
2017-05-30,GOOGL,49.329158,49.583632,49.272498,49.511562,22,Tuesday,49.424213,25.0,0.505825
2017-06-05,GOOGL,49.597046,50.06971,49.475772,49.89476,23,Monday,49.759322,25.0,0.502418
2017-06-12,GOOGL,47.650225,48.111459,46.560758,47.803802,24,Monday,47.531561,25.0,0.525966
2017-06-19,GOOGL,48.193467,48.673093,48.121401,48.47031,25,Monday,48.364568,25.0,0.516907
2017-06-26,GOOGL,49.204901,49.403212,48.227263,48.314739,26,Monday,48.787529,25.0,0.512426
2017-07-03,GOOGL,46.382823,46.433522,45.492662,45.698925,27,Monday,46.001983,25.0,0.543455
2017-07-10,GOOGL,46.816727,47.372397,46.816727,47.266529,28,Monday,47.068095,25.0,0.531145
2017-07-17,GOOGL,48.524978,48.87438,48.250623,48.507084,29,Monday,48.539266,25.0,0.515047
2017-07-24,GOOGL,49.408684,50.00958,49.218324,49.617928,30,Monday,49.563629,25.0,0.504402
2017-07-31,GOOGL,47.713844,47.772991,46.805788,46.993168,31,Monday,47.321448,25.0,0.528302
2017-08-07,GOOGL,47.093566,47.165139,46.893764,47.005592,32,Monday,47.039515,25.0,0.531468
2017-08-14,GOOGL,46.673584,46.771496,46.445949,46.666626,33,Monday,46.639414,25.0,0.536027
2017-08-21,GOOGL,46.012547,46.135804,45.656183,45.769005,34,Monday,45.893385,25.0,0.544741
2017-08-28,GOOGL,46.316231,46.463844,46.029449,46.129848,35,Monday,46.234843,25.0,0.540718
2017-09-05,GOOGL,47.060759,47.28591,46.501116,46.793365,36,Tuesday,46.910288,25.0,0.532932
2017-09-11,GOOGL,47.077658,47.350022,46.769504,46.883324,37,Monday,47.020127,25.0,0.531687
2017-09-18,GOOGL,46.47179,46.563738,45.994156,46.210358,38,Monday,46.31001,25.0,0.53984
2017-09-25,GOOGL,46.692471,46.707381,45.949922,46.435513,39,Monday,46.446322,25.0,0.538256
2017-10-02,GOOGL,48.491679,48.595556,47.810762,48.085117,40,Monday,48.245779,25.0,0.51818
2017-10-09,GOOGL,49.453414,49.724786,49.279458,49.319717,41,Monday,49.444344,25.0,0.505619
2017-10-16,GOOGL,50.180546,50.29834,49.777465,50.16663,42,Monday,50.105745,25.0,0.498945
2017-10-23,GOOGL,49.959375,49.989695,48.861956,48.983231,43,Monday,49.448564,25.0,0.505576
2017-10-30,GOOGL,51.151231,51.681551,50.811767,51.348549,44,Monday,51.248274,25.0,0.487821
2017-11-06,GOOGL,52.14229,52.315749,51.789403,51.8232,45,Monday,52.01766,25.0,0.480606
2017-11-13,GOOGL,51.729764,52.124397,51.653223,51.749645,46,Monday,51.814257,25.0,0.482493
