Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-07,23.98056411743164,23.98056411743164,23.98056411743164,23.98056411743164,100,GGLL,2022,9,36,Wednesday,23.9806,,,,,,
2022-09-08,23.832537614179632,23.832537614179632,23.576263427734375,23.576263427734375,900,GGLL,2022,9,36,Thursday,23.7044,23.98056411743164,-1.69,-0.62,-1.69,-1.69,1.69
2022-09-09,24.392268343072374,24.480159439748537,24.37839126586914,24.37839126586914,1100,GGLL,2022,9,36,Friday,24.4073,23.576263427734375,3.4,3.46,3.4,3.4,-3.4
2022-09-12,24.517167694908835,24.572677769177304,24.24886576744993,24.358963012695312,10100,GGLL,2022,9,37,Monday,24.4244,24.37839126586914,-0.08,0.57,-0.53,-0.08,0.53
2022-09-13,23.499472777616703,23.499472777616703,22.302296080343126,22.315248489379883,4400,GGLL,2022,9,37,Tuesday,22.9041,24.358963012695312,-8.39,-3.53,-8.44,-8.39,8.44
2022-09-14,22.31525166701269,22.546545726823776,22.16814827792904,22.463279724121094,6000,GGLL,2022,9,37,Wednesday,22.3733,22.315248489379883,0.66,0.0,-0.66,0.66,0.66
2022-09-15,21.76014144602873,22.00901297430621,21.695379403898283,21.82490348815918,3600,GGLL,2022,9,37,Thursday,21.8224,22.463279724121094,-2.84,-3.13,-3.42,-2.84,3.42
2022-09-16,21.482587745367884,21.843407613210353,21.482587745367884,21.797147750854492,2900,GGLL,2022,9,37,Friday,21.6514,21.82490348815918,-0.13,-1.57,-1.57,-0.13,1.57
2022-09-19,21.491838973634657,21.839706420898438,21.427076933212298,21.839706420898438,2000,GGLL,2022,9,38,Monday,21.6496,21.797147750854492,0.2,-1.4,-1.7,0.2,1.7
2022-09-20,21.55283115689472,21.55283115689472,21.15490399456953,21.175262451171875,3500,GGLL,2022,9,38,Tuesday,21.359,21.839706420898438,-3.04,-1.31,-3.14,-3.04,3.14
2022-09-21,21.28445955218229,21.608353854905804,20.6181640625,20.6181640625,11900,GGLL,2022,9,38,Wednesday,21.0323,21.175262451171875,-2.63,0.52,-2.63,-2.63,2.63
2022-09-22,20.544133156102745,21.01979454463525,20.544133156102745,20.942058563232422,7600,GGLL,2022,9,38,Thursday,20.7625,20.6181640625,1.57,-0.36,-0.36,1.57,0.36
2022-09-23,20.544133229965418,20.544133229965418,20.063843794402015,20.479352951049805,10100,GGLL,2022,9,38,Friday,20.4079,20.942058563232422,-2.21,-1.9,-4.19,-2.21,4.19
2022-09-26,20.229489777518985,20.72921091708056,20.229489777518985,20.29704475402832,5100,GGLL,2022,9,39,Monday,20.3713,20.479352951049805,-0.89,-1.22,-1.22,-0.89,1.22
2022-09-27,20.719960901819302,20.783814515029793,19.913002392477225,20.054590225219727,6900,GGLL,2022,9,39,Tuesday,20.3678,20.29704475402832,-1.19,2.08,-1.89,-1.19,1.89
2022-09-28,20.117516801937324,20.978149604246727,20.117516801937324,20.85692024230957,20900,GGLL,2022,9,39,Wednesday,20.5175,20.054590225219727,4.0,0.31,0.31,4.0,-0.31
2022-09-29,20.266504076464717,20.266504076464717,19.665912077542405,20.047182083129883,4400,GGLL,2022,9,39,Thursday,20.0615,20.85692024230957,-3.88,-2.83,-5.71,-3.88,5.71
2022-09-30,19.859326376592556,20.45066592750458,19.461400985717773,19.461400985717773,6000,GGLL,2022,9,39,Friday,19.8082,20.047182083129883,-2.92,-0.94,-2.92,-2.92,2.92
2022-10-03,19.868583526816586,20.44233941200392,19.831567986043176,20.339618682861328,4000,GGLL,2022,10,40,Monday,20.1205,19.461400985717773,4.51,2.09,1.9,4.51,-1.9
2022-10-04,21.016091322990825,21.289087747192433,20.969821460617172,21.238191604614258,13000,GGLL,2022,10,40,Tuesday,21.1283,20.339618682861328,4.42,3.33,3.1,4.42,-3.1
2022-10-05,20.7569777731655,21.33628479532612,20.442337759161077,21.170637130737305,8500,GGLL,2022,10,40,Wednesday,20.9266,21.238191604614258,-0.32,-2.27,-3.75,-0.32,3.75
2022-10-06,21.016085398190427,21.562078092668795,21.016085398190427,21.219676971435547,6100,GGLL,2022,10,40,Thursday,21.2035,21.170637130737305,0.23,-0.73,-0.73,0.23,0.73
2022-10-07,20.673690503368523,20.840264835252977,20.238747787400772,20.34054183959961,12400,GGLL,2022,10,40,Friday,20.5233,21.219676971435547,-4.14,-2.57,-4.62,-4.14,4.62
2022-10-10,20.396066482190793,20.396066482190793,19.951867704032598,20.072172164916992,5400,GGLL,2022,10,41,Monday,20.204,20.34054183959961,-1.32,0.27,-1.91,-1.32,1.91
2022-10-11,19.9611212269834,20.312778505349126,19.664989896832452,19.850072860717773,7100,GGLL,2022,10,41,Tuesday,19.9472,20.072172164916992,-1.11,-0.55,-2.03,-1.11,2.03
2022-10-12,19.914853040762477,20.26650858357404,19.914853040762477,19.9888858795166,2100,GGLL,2022,10,41,Wednesday,20.0213,19.850072860717773,0.7,0.33,0.33,0.7,-0.33
2022-10-13,19.063475449977282,20.566344092178447,19.063475449977282,20.465473175048828,18600,GGLL,2022,10,41,Thursday,19.7897,19.9888858795166,2.38,-4.63,-4.63,2.38,4.63
2022-10-14,20.775482103154786,20.775482103154786,19.692750930786133,19.692750930786133,15600,GGLL,2022,10,41,Friday,20.2341,20.465473175048828,-3.78,1.51,-3.78,-3.78,3.78
2022-10-17,20.368305475384915,20.91337344888999,20.368305475384915,20.71070671081543,12100,GGLL,2022,10,42,Monday,20.5902,19.692750930786133,5.17,3.43,3.43,5.17,-3.43
2022-10-18,21.728657267596734,21.73791159256297,20.72921311730931,20.883756637573242,44400,GGLL,2022,10,42,Tuesday,21.2699,20.71070671081543,0.84,4.92,0.09,0.84,-0.09
2022-10-19,20.64129938663463,20.950386422803223,20.52562297381115,20.59410285949707,6000,GGLL,2022,10,42,Wednesday,20.6779,20.883756637573242,-1.39,-1.16,-1.71,-1.39,1.71
2022-10-20,21.0531090439221,21.392735559369463,20.716259002685547,20.716259002685547,10200,GGLL,2022,10,42,Thursday,20.9696,20.59410285949707,0.59,2.23,0.59,0.59,-0.59
2022-10-21,20.33128412477465,21.04940414428711,20.183218468910983,21.04940414428711,13700,GGLL,2022,10,42,Friday,20.6533,20.716259002685547,1.61,-1.86,-2.57,1.61,2.57
2022-10-24,20.895787531532193,21.534321836449287,20.74957343259777,21.460289001464844,11300,GGLL,2022,10,43,Monday,21.16,21.04940414428711,1.95,-0.73,-1.42,1.95,1.42
2022-10-25,21.7008934884342,22.18210597412976,21.608352014810585,22.076610565185547,61200,GGLL,2022,10,43,Tuesday,21.892,21.460289001464844,2.87,1.12,0.69,2.87,-0.69
2022-10-26,19.581702467535997,20.0444081057388,19.03570967325014,19.045888900756836,93100,GGLL,2022,10,43,Wednesday,19.4269,22.076610565185547,-13.73,-11.3,-13.77,-13.73,13.77
2022-10-27,18.961676356401732,19.14675931297828,18.12880658197104,18.249109268188477,53700,GGLL,2022,10,43,Thursday,18.6216,19.045888900756836,-4.18,-0.44,-4.82,-4.18,4.82
2022-10-28,18.23060516101025,19.489163456123382,18.23060516101025,19.415130615234375,49100,GGLL,2022,10,43,Friday,18.8414,18.249109268188477,6.39,-0.1,-0.1,6.39,0.1
2022-10-31,19.19303291126515,19.19303291126515,18.78122510593634,18.868213653564453,39300,GGLL,2022,10,44,Monday,19.0089,19.415130615234375,-2.82,-1.14,-3.27,-2.82,3.27
2022-11-01,19.267062829964548,19.267062829964548,17.675356042085237,17.68461036682129,45700,GGLL,2022,11,44,Tuesday,18.4735,18.868213653564453,-6.27,2.11,-6.32,-6.27,6.32
2022-11-02,17.684610948839463,17.860437829365154,16.648149490356445,16.648149490356445,51800,GGLL,2022,11,44,Wednesday,17.2103,17.68461036682129,-5.86,0.0,-5.86,-5.86,5.86
2022-11-03,16.46306804289092,16.509337902332128,15.611689567565918,15.611689567565918,83700,GGLL,2022,11,44,Thursday,16.0489,16.648149490356445,-6.23,-1.11,-6.23,-6.23,6.23
2022-11-04,16.19469671049259,16.509336673502997,15.713482441761164,16.492679595947266,40700,GGLL,2022,11,44,Friday,16.2275,15.611689567565918,5.64,3.73,0.65,5.64,-0.65
2022-11-07,16.731434360956204,17.129361457836687,16.621310908682588,17.073837280273438,34200,GGLL,2022,11,45,Monday,16.889,16.492679595947266,3.52,1.45,0.78,3.52,-0.78
2022-11-08,17.137690811574814,17.56430582489713,16.823977500433944,17.151573181152344,10500,GGLL,2022,11,45,Tuesday,17.1694,17.073837280273438,0.46,0.37,-1.46,0.46,1.46
2022-11-09,17.04607561681009,17.2413378037385,16.72218132019043,16.72218132019043,14200,GGLL,2022,11,45,Wednesday,16.9329,17.151573181152344,-2.5,-0.62,-2.5,-2.5,2.5
2022-11-10,18.11955258964939,18.683127360969856,17.952978278694637,18.582258224487305,49800,GGLL,2022,11,45,Thursday,18.3345,16.72218132019043,11.12,8.36,7.36,11.12,-7.36
2022-11-11,18.804357741932478,19.47990758198269,18.69330937196692,19.285572052001953,69600,GGLL,2022,11,45,Friday,19.0658,18.582258224487305,3.78,1.2,0.6,3.78,-0.6
2022-11-14,18.88764572440323,19.37811438084078,18.805283463778096,19.106042861938477,24500,GGLL,2022,11,46,Monday,19.0443,19.285572052001953,-0.93,-2.06,-2.49,-0.93,2.49
2022-11-15,19.887089952593072,20.42382847181546,19.526180086329667,19.918554306030273,21700,GGLL,2022,11,46,Tuesday,19.9389,19.106042861938477,4.25,4.09,2.2,4.25,-2.2
2022-11-16,19.803799761776787,20.266505371935505,19.71125828672868,20.04440689086914,14500,GGLL,2022,11,46,Wednesday,19.9565,19.918554306030273,0.63,-0.58,-1.04,0.63,1.04
2022-11-17,19.442893806338333,20.155461010909363,19.415130828793764,19.87876319885254,32900,GGLL,2022,11,46,Thursday,19.7231,20.04440689086914,-0.83,-3.0,-3.14,-0.83,3.14
2022-11-18,19.896341501852415,19.98518160149508,19.322585760976935,19.600210189819336,11600,GGLL,2022,11,46,Friday,19.7011,19.87876319885254,-1.4,0.09,-2.8,-1.4,2.8
2022-11-21,19.61872315194335,19.822313032461874,18.989443092963253,19.060699462890625,11700,GGLL,2022,11,47,Monday,19.3728,19.600210189819336,-2.75,0.09,-3.12,-2.75,3.12
2022-11-22,19.063473303739844,19.507670308098184,18.76641529945428,19.48546028137207,6200,GGLL,2022,11,47,Tuesday,19.2058,19.060699462890625,2.23,0.01,-1.54,2.23,1.54
2022-11-23,19.4891590192571,19.952791278666414,19.4891590192571,19.87505531311035,16100,GGLL,2022,11,47,Wednesday,19.7015,19.48546028137207,2.0,0.02,0.02,2.0,-0.02
2022-11-25,19.896341501852415,19.896341501852415,19.600210189819336,19.600210189819336,8700,GGLL,2022,11,47,Friday,19.7483,19.87505531311035,-1.38,0.11,-1.38,-1.38,1.38
2022-11-28,19.34109519678536,19.581702338879808,19.054218197207412,19.20228385925293,10000,GGLL,2022,11,48,Monday,19.2948,19.600210189819336,-2.03,-1.32,-2.79,-2.03,2.79
2022-11-29,19.04496214279496,19.04496214279496,18.60076519700588,18.906150817871094,12400,GGLL,2022,11,48,Tuesday,18.8992,19.20228385925293,-1.54,-0.82,-3.13,-1.54,3.13
2022-11-30,18.77659359957164,20.589473753619227,18.693306452563725,20.581144332885742,28100,GGLL,2022,11,48,Wednesday,19.6601,18.906150817871094,8.86,-0.69,-1.13,8.86,1.13
2022-12-01,20.636671238906604,20.988328520584663,20.43308138878066,20.62834358215332,19600,GGLL,2022,12,48,Thursday,20.6716,20.581144332885742,0.23,0.27,-0.72,0.23,0.72
2022-12-02,19.96112176951597,20.5163689111813,19.96112176951597,20.446962356567383,15300,GGLL,2022,12,48,Friday,20.2214,20.62834358215332,-0.88,-3.23,-3.23,-0.88,3.23
2022-12-05,20.136951533495075,20.64500217567744,20.025901392952598,20.163787841796875,14500,GGLL,2022,12,49,Monday,20.2429,20.446962356567383,-1.38,-1.52,-2.06,-1.38,2.06
2022-12-06,20.173962354333,20.173962354333,19.24855120477494,19.365154266357422,9800,GGLL,2022,12,49,Tuesday,19.7404,20.163787841796875,-3.96,0.05,-4.54,-3.96,4.54
2022-12-07,19.26706494849817,19.26706494849817,18.74975996492125,18.759939193725586,6600,GGLL,2022,12,49,Wednesday,19.011,19.365154266357422,-3.13,-0.51,-3.18,-3.13,3.18
2022-12-08,18.673876566096407,18.730325656314147,18.36941579186332,18.415685653686523,30500,GGLL,2022,12,49,Thursday,18.5473,18.759939193725586,-1.84,-0.46,-2.08,-1.84,2.08
2022-12-09,18.331471377744933,18.508224911529386,18.12602996826172,18.12602996826172,29900,GGLL,2022,12,49,Friday,18.2729,18.415685653686523,-1.57,-0.46,-1.57,-1.57,1.57
2022-12-12,18.05477655817368,18.3231449453256,17.78548150288673,18.25281524658203,100600,GGLL,2022,12,50,Monday,18.1041,18.12602996826172,0.7,-0.39,-1.88,0.7,1.88
2022-12-13,19.61872228229672,20.054589905618776,18.827494198017977,18.917259216308594,28600,GGLL,2022,12,50,Tuesday,19.3545,18.25281524658203,3.64,7.48,3.15,3.64,-3.15
2022-12-14,18.82286770998892,19.220794887907292,18.508227697917746,18.767343521118164,38300,GGLL,2022,12,50,Wednesday,18.8298,18.917259216308594,-0.79,-0.5,-2.16,-0.79,2.16
2022-12-15,18.193585219851993,18.267618050005822,17.32832618647626,17.516183853149414,17800,GGLL,2022,12,50,Thursday,17.8264,18.767343521118164,-6.67,-3.06,-7.67,-6.67,7.67
2022-12-16,17.55505068377347,17.61057662933733,17.21264951153903,17.38385009765625,17400,GGLL,2022,12,50,Friday,17.4405,17.516183853149414,-0.76,0.22,-1.73,-0.76,1.73
2022-12-19,17.26447197385389,17.39773035739128,16.805467737079628,16.814722061157227,10800,GGLL,2022,12,51,Monday,17.0706,17.38385009765625,-3.27,-0.69,-3.33,-3.27,3.33
2022-12-20,16.720740767297205,17.010137183115436,16.63885450607941,16.97663688659668,8100,GGLL,2022,12,51,Tuesday,16.8366,16.814722061157227,0.96,-0.56,-1.05,0.96,1.05
2022-12-21,16.9356954910026,17.27999158878939,16.81472524865031,17.11249542236328,19800,GGLL,2022,12,51,Wednesday,17.0357,16.97663688659668,0.8,-0.24,-0.95,0.8,0.95
2022-12-22,16.63885189219581,16.647225633872413,16.20987600368156,16.628616333007812,20600,GGLL,2022,12,51,Thursday,16.5311,17.11249542236328,-2.83,-2.77,-5.27,-2.83,5.27
2022-12-23,16.675143809305432,17.08550866054164,16.56347911940951,16.99524688720703,14200,GGLL,2022,12,51,Friday,16.8298,16.628616333007812,2.2,0.28,-0.39,2.2,0.39
2022-12-27,16.861252927780733,16.861252927780733,16.42390143265926,16.44251251220703,12600,GGLL,2022,12,52,Tuesday,16.6472,16.99524688720703,-3.25,-0.79,-3.36,-3.25,3.36
2022-12-28,16.423897407798677,16.656530520585765,16.102864351098418,16.108448028564453,39700,GGLL,2022,12,52,Wednesday,16.3229,16.44251251220703,-2.03,-0.11,-2.07,-2.03,2.07
2022-12-29,16.368067491009793,16.889165215510143,16.368067491009793,16.740280151367188,39400,GGLL,2022,12,52,Thursday,16.5914,16.108448028564453,3.92,1.61,1.61,3.92,-1.61
2022-12-30,16.340151245104718,16.71236391387191,16.284319788502142,16.703060150146484,23100,GGLL,2022,12,52,Friday,16.51,16.740280151367188,-0.22,-2.39,-2.72,-0.22,2.72
2023-01-03,17.065969587349375,17.466098925933125,16.824030876232452,16.9533748626709,16900,GGLL,2023,1,1,Tuesday,17.0774,16.703060150146484,1.5,2.17,0.72,1.5,-0.72
2023-01-04,17.103188270771305,17.103188270771305,16.44716286399315,16.65746307373047,59600,GGLL,2023,1,1,Wednesday,16.8278,16.9533748626709,-1.75,0.88,-2.99,-1.75,2.99
2023-01-05,16.442509265568507,16.45274482484366,16.05168554648615,16.144739151000977,10800,GGLL,2023,1,1,Thursday,16.2729,16.65746307373047,-3.08,-1.29,-3.64,-3.08,3.64
2023-01-06,16.28432295551944,16.489039519442702,15.763225117900916,16.42390251159668,17800,GGLL,2023,1,1,Friday,16.2401,16.144739151000977,1.73,0.86,-2.36,1.73,2.36
2023-01-09,16.703059563108457,17.181353225005658,16.596046760677034,16.647226333618164,36000,GGLL,2023,1,2,Monday,16.7819,16.42390251159668,1.36,1.7,1.05,1.36,-1.05
2023-01-10,16.051686648666397,16.796111986200778,16.023770032940106,16.703060150146484,41800,GGLL,2023,1,2,Tuesday,16.3937,16.647226333618164,0.34,-3.58,-3.75,0.34,3.75
2023-01-11,17.00082998452557,17.633592397665325,16.91615189229157,17.61125946044922,34300,GGLL,2023,1,2,Wednesday,17.2905,16.703060150146484,5.44,1.78,1.28,5.44,-1.28
2023-01-12,17.661508600582994,17.661508600582994,17.10318867680748,17.491222381591797,29500,GGLL,2023,1,2,Thursday,17.4794,17.61125946044922,-0.68,0.29,-2.88,-0.68,2.88
2023-01-13,17.382348971411208,17.76479721069336,17.22322833954236,17.76479721069336,50600,GGLL,2023,1,2,Friday,17.5338,17.491222381591797,1.56,-0.62,-1.53,1.56,1.53
2023-01-17,17.75456439562693,17.77317547616818,17.30790911173891,17.524723052978516,18400,GGLL,2023,1,3,Tuesday,17.5901,17.76479721069336,-1.35,-0.06,-2.57,-1.35,2.57
2023-01-18,17.86622648939035,17.9034468701755,17.35443249850647,17.446556091308594,67400,GGLL,2023,1,3,Wednesday,17.6427,17.524723052978516,-0.45,1.95,-0.97,-0.45,0.97
2023-01-19,17.447485054247544,18.163995533105968,17.4009591373762,18.035581588745117,41100,GGLL,2023,1,3,Thursday,17.762,17.446556091308594,3.38,0.01,-0.26,3.38,0.26
2023-01-20,18.6571762089534,19.485351353896984,18.619955831289037,19.4630184173584,132200,GGLL,2023,1,3,Friday,19.0564,18.035581588745117,7.91,3.45,3.24,7.91,-3.24
2023-01-23,19.355073335859405,20.04273708210366,19.355073335859405,19.97760009765625,120600,GGLL,2023,1,4,Monday,19.6826,19.4630184173584,2.64,-0.55,-0.55,2.64,0.55
2023-01-24,19.63423704204878,19.885481255003832,19.22480222554981,19.317855834960938,77500,GGLL,2023,1,4,Tuesday,19.5156,19.97760009765625,-3.3,-1.72,-3.77,-3.3,3.77
2023-01-25,18.69439904993295,18.833978577302016,18.219827236998146,18.564125061035156,38900,GGLL,2023,1,4,Wednesday,18.5781,19.317855834960938,-3.9,-3.23,-5.68,-3.9,5.68
2023-01-26,19.010778180044408,19.253646850585938,18.70277252217563,19.253646850585938,39400,GGLL,2023,1,4,Thursday,19.0552,18.564125061035156,3.71,2.41,0.75,3.71,-0.75
2023-01-27,19.234109490028434,20.071588500183275,19.234109490028434,19.81290054321289,31900,GGLL,2023,1,4,Friday,19.5882,19.253646850585938,2.9,-0.1,-0.1,2.9,0.1
2023-01-30,19.280636688397085,19.466743936245905,18.95029800957317,19.122446060180664,52600,GGLL,2023,1,5,Monday,19.205,19.81290054321289,-3.48,-2.69,-4.35,-3.48,4.35
2023-01-31,19.075918006433774,19.671458293316764,19.075918006433774,19.630516052246094,25700,GGLL,2023,1,5,Tuesday,19.3635,19.122446060180664,2.66,-0.24,-0.24,2.66,0.24
2023-02-01,19.615628005127316,20.239084945713415,19.299246765137347,20.111602783203125,67300,GGLL,2023,2,5,Wednesday,19.8164,19.630516052246094,2.45,-0.08,-1.69,2.45,1.69
2023-02-02,21.755851502377993,22.370004653930664,21.690714504068644,22.370004653930664,252300,GGLL,2023,2,5,Thursday,22.0466,20.111602783203125,11.23,8.18,7.85,11.23,-7.85
2023-02-03,20.797404441041536,22.304866293632664,20.77879336265149,21.402250289916992,137300,GGLL,2023,2,5,Friday,21.3208,22.370004653930664,-4.33,-7.03,-7.11,-4.33,7.11
2023-02-06,20.695041500256924,21.15100218833102,20.528477171220874,20.825315475463867,56900,GGLL,2023,2,6,Monday,20.8,21.402250289916992,-2.7,-3.3,-4.08,-2.7,4.08
2023-02-07,21.002120694187038,22.378378507634306,20.900693335580925,22.257410049438477,72000,GGLL,2023,2,6,Tuesday,21.6347,20.825315475463867,6.88,0.85,0.36,6.88,-0.36
2023-02-08,20.527548854222964,20.8439300832192,19.27319129506264,19.662153244018555,388200,GGLL,2023,2,6,Wednesday,20.0767,22.257410049438477,-11.66,-7.77,-13.41,-11.66,13.41
2023-02-09,19.91339870615522,19.91339870615522,17.977890831021167,18.396631240844727,425500,GGLL,2023,2,6,Thursday,19.0503,19.662153244018555,-6.44,1.28,-8.57,-6.44,8.57
2023-02-10,18.48037674066498,18.85724128199911,18.146314480992057,18.247743606567383,199600,GGLL,2023,2,6,Friday,18.4329,18.396631240844727,-0.81,0.46,-1.36,-0.81,1.36
2023-02-13,18.257047653198242,18.39569537112886,18.03371830084399,18.257047653198242,160600,GGLL,2023,2,7,Monday,18.2359,18.247743606567383,0.05,0.05,-1.17,0.05,1.17
