Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,VGT,92.526149,93.147253,91.869038,92.121078,36,Monday,92.41588,100.0,1.082065
2015-09-01,VGT,91.20292,91.20292,88.673508,89.186592,36,Tuesday,90.066485,100.0,1.110291
2015-10-01,VGT,91.183112,91.183112,89.674304,90.937706,40,Thursday,90.744559,100.0,1.101994
2015-11-02,VGT,100.863172,101.472148,100.335995,101.363075,45,Monday,101.008598,100.0,0.990015
2015-12-01,VGT,101.89026,102.526511,101.799369,102.499237,49,Tuesday,102.178844,100.0,0.978676
2016-01-04,VGT,96.986789,97.260483,95.736941,97.260483,1,Monday,96.811174,100.0,1.032939
2016-02-01,VGT,92.553018,93.620417,92.324943,93.219002,5,Monday,92.929345,100.0,1.076086
2016-03-01,VGT,92.854083,94.879395,92.744611,94.879395,9,Tuesday,93.839371,100.0,1.065651
2016-04-01,VGT,99.725584,101.080896,99.514958,101.062584,13,Friday,100.346005,100.0,0.996552
2016-05-02,VGT,95.696236,96.328108,95.284149,96.172424,18,Monday,95.870229,100.0,1.043077
2016-06-01,VGT,100.384927,100.870275,100.220091,100.668808,22,Wednesday,100.536025,100.0,0.994668
2016-07-01,VGT,98.276512,98.910438,98.166262,98.451073,26,Friday,98.451071,100.0,1.015733
2016-08-01,VGT,106.003039,106.499153,105.810106,106.306221,31,Monday,106.15463,100.0,0.942022
2016-09-01,VGT,108.134476,108.731651,107.776172,108.71328,35,Thursday,108.338895,100.0,0.92303
2016-10-03,VGT,110.788789,111.010033,110.373956,110.641289,40,Monday,110.703517,100.0,0.903314
2016-11-01,VGT,110.475348,110.659724,108.6132,109.470528,44,Tuesday,109.8047,100.0,0.910708
2016-12-01,VGT,110.954735,111.083794,107.977133,108.253693,48,Thursday,109.567338,100.0,0.912681
2017-01-03,VGT,113.129517,113.888093,112.611468,113.286781,1,Tuesday,113.228965,100.0,0.883166
2017-02-01,VGT,118.384034,118.495041,117.486694,118.088005,5,Wednesday,118.113443,100.0,0.846644
2017-03-01,VGT,123.694055,124.952181,123.638538,124.767151,9,Wednesday,124.262981,100.0,0.804745
2017-04-03,VGT,125.856266,126.116006,124.715326,125.43885,14,Monday,125.531612,100.0,0.796612
2017-05-01,VGT,129.204907,130.058308,128.991564,129.900604,18,Monday,129.538846,100.0,0.771969
2017-06-01,VGT,134.844692,135.085876,134.111897,135.085876,22,Thursday,134.782086,100.0,0.741938
2017-07-03,VGT,131.705318,131.826255,129.788997,129.956436,27,Monday,130.819252,100.0,0.764413
2017-08-01,VGT,136.961257,137.184523,136.617067,137.156616,31,Tuesday,136.979866,100.0,0.730034
2017-09-01,VGT,140.979916,141.138058,140.347336,140.570602,35,Friday,140.758978,100.0,0.710434
2017-10-02,VGT,142.178649,142.570453,141.423027,142.187973,40,Monday,142.090026,100.0,0.703779
2017-11-01,VGT,152.990623,153.093239,151.386086,152.216339,44,Wednesday,152.421572,100.0,0.656075
2017-12-01,VGT,153.130479,153.848792,150.686366,153.083847,48,Friday,152.687371,100.0,0.654933
2018-01-02,VGT,154.780745,156.202472,154.425324,156.183762,1,Tuesday,155.398076,100.0,0.643509
2018-02-01,VGT,164.976037,166.762534,164.882497,165.593353,5,Thursday,165.553605,100.0,0.604034
2018-03-01,VGT,166.341635,166.884137,161.861342,163.264359,9,Thursday,164.587868,100.0,0.607578
2018-04-02,VGT,159.591083,160.340912,154.595366,156.413696,14,Monday,157.735264,100.0,0.633974
2018-05-01,VGT,159.872255,162.299813,159.506702,162.168594,18,Tuesday,160.961841,100.0,0.621265
