Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-09-06,41.8954583543083,42.300897634233976,41.86426929379939,42.293968200683594,182400,VTI,2005,9,36,Tuesday,42.0886,,,,,,
2005-09-07,42.32860645049359,42.44642528799997,42.20038950043195,42.43256378173828,228800,VTI,2005,9,36,Wednesday,42.352,42.293968200683594,0.33,0.08,-0.22,0.33,0.22
2005-09-08,42.29741176686665,42.4048377651337,42.200383879769944,42.28355026245117,181400,VTI,2005,9,36,Thursday,42.2965,42.43256378173828,-0.35,-0.32,-0.55,-0.35,0.55
2005-09-09,42.370182957272895,42.62315078782738,42.34939202242052,42.571170806884766,317000,VTI,2005,9,36,Friday,42.4785,42.28355026245117,0.68,0.2,0.16,0.68,-0.16
2005-09-12,42.560786360789095,42.654348235664784,42.553856928647775,42.58157730102539,312600,VTI,2005,9,37,Monday,42.5876,42.571170806884766,0.02,-0.02,-0.04,0.02,0.04
2005-09-13,42.605829037169045,42.605829037169045,42.27662685280723,42.311279296875,518600,VTI,2005,9,37,Tuesday,42.4499,42.58157730102539,-0.63,0.06,-0.72,-0.63,0.72
2005-09-14,42.31130359892174,42.34942210243375,42.07566314258095,42.138038635253906,340000,VTI,2005,9,37,Wednesday,42.2186,42.311279296875,-0.41,0.0,-0.56,-0.41,0.56
2005-09-15,42.28356100945226,42.28356100945226,42.034061797994596,42.148414611816406,207600,VTI,2005,9,37,Thursday,42.1874,42.138038635253906,0.02,0.35,-0.25,0.02,0.25
2005-09-16,42.321668284815495,42.46374672069188,42.203849464264785,42.4360237121582,142000,VTI,2005,9,37,Friday,42.3563,42.148414611816406,0.68,0.41,0.13,0.68,-0.13
2005-09-19,42.32862337492504,42.39792829013197,42.11377390768267,42.28010940551758,199000,VTI,2005,9,38,Monday,42.2801,42.4360237121582,-0.37,-0.25,-0.76,-0.37,0.76
2005-09-20,42.35980317525831,42.415249213811315,41.84000846098075,41.86426544189453,173600,VTI,2005,9,38,Tuesday,42.1198,42.28010940551758,-0.98,0.19,-1.04,-0.98,1.04
2005-09-21,41.72910851861599,41.79148397437314,41.46574783325195,41.46574783325195,739800,VTI,2005,9,38,Wednesday,41.613,41.86426544189453,-0.95,-0.32,-0.95,-0.95,0.95
