Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-07,23.15243911743164,23.15243911743164,23.15243911743164,23.15243911743164,100,MSFU,2022,9,36,Wednesday,23.1524,,,,,,
2022-09-08,23.14973258972168,23.14973258972168,23.14973258972168,23.14973258972168,100,MSFU,2022,9,36,Thursday,23.1497,23.15243911743164,-0.01,-0.01,-0.01,-0.01,0.01
2022-09-09,23.98802530387969,24.113183291926244,23.969116617228497,24.030344009399414,800,MSFU,2022,9,36,Friday,24.0252,23.14973258972168,3.8,3.62,3.54,3.8,-3.54
2022-09-12,24.25724825958841,24.35629301809172,24.176210546097444,24.253646850585938,3100,MSFU,2022,9,37,Monday,24.2608,24.030344009399414,0.93,0.94,0.61,0.93,-0.61
2022-09-13,23.3928481231284,23.3928481231284,22.348363876342773,22.348363876342773,3700,MSFU,2022,9,37,Tuesday,22.8706,24.253646850585938,-7.86,-3.55,-7.86,-7.86,7.86
2022-09-14,22.195292820309866,22.39338578541729,22.13406542834284,22.348363876342773,3900,MSFU,2022,9,37,Wednesday,22.2678,22.348363876342773,0.0,-0.68,-0.96,0.0,0.96
2022-09-15,22.02421359603485,22.18989044760537,21.278668622672644,21.444345474243164,6100,MSFU,2022,9,37,Thursday,21.7343,22.348363876342773,-4.05,-1.45,-4.79,-4.05,4.79
2022-09-16,21.16881443740206,21.3461971282959,21.05175920725303,21.3461971282959,4400,MSFU,2022,9,37,Friday,21.2282,21.444345474243164,-0.46,-1.28,-1.83,-0.46,1.83
2022-09-19,20.943712477646308,21.267863346123868,20.934708096031912,21.266061782836914,5500,MSFU,2022,9,38,Monday,21.1031,21.3461971282959,-0.38,-1.89,-1.93,-0.38,1.93
2022-09-20,20.940027937625853,21.084131218263508,20.651821376350547,20.99406623840332,5500,MSFU,2022,9,38,Tuesday,20.9175,21.266061782836914,-1.28,-1.53,-2.89,-1.28,2.89
2022-09-21,21.25524843313548,21.615506531762293,20.602279663085938,20.602279663085938,28700,MSFU,2022,9,38,Wednesday,21.0188,20.99406623840332,-1.87,1.24,-1.87,-1.87,1.87
2022-09-22,20.641912154306635,21.075122097460454,20.579767342609003,20.810333251953125,6700,MSFU,2022,9,38,Thursday,20.7768,20.602279663085938,1.01,0.19,-0.11,1.01,0.11
2022-09-23,20.678838327273002,20.714865004020226,20.183483546924162,20.435665130615234,8700,MSFU,2022,9,38,Friday,20.5032,20.810333251953125,-1.8,-0.63,-3.01,-1.8,3.01
2022-09-26,20.32758770039441,20.822944220087177,20.32758770039441,20.36001205444336,19400,MSFU,2022,9,39,Monday,20.4595,20.435665130615234,-0.37,-0.53,-0.53,-0.37,0.53
2022-09-27,20.66983483007466,20.84996307294347,20.0213683457764,20.172677993774414,8800,MSFU,2022,9,39,Tuesday,20.4285,20.36001205444336,-0.92,1.52,-1.66,-0.92,1.66
2022-09-28,20.44467349662562,20.885990016327572,20.44467349662562,20.815738677978516,15000,MSFU,2022,9,39,Wednesday,20.6478,20.172677993774414,3.19,1.35,1.35,3.19,-1.35
2022-09-29,20.498710238719397,20.588775213363295,19.949315439453486,20.336593627929688,14700,MSFU,2022,9,39,Thursday,20.3433,20.815738677978516,-2.3,-1.52,-4.16,-2.3,4.16
2022-09-30,20.390628192115376,20.66352523863981,19.742163585534936,19.787195205688477,17200,MSFU,2022,9,39,Friday,20.1459,20.336593627929688,-2.7,0.27,-2.92,-2.7,2.92
2022-10-03,20.12043864336117,20.813936712294677,20.016864524158866,20.69685173034668,18700,MSFU,2022,10,40,Monday,20.412,19.787195205688477,4.6,1.68,1.16,4.6,-1.16
2022-10-04,21.50743272425518,21.89471090515946,21.5038304001953,21.71638298034668,24200,MSFU,2022,10,40,Tuesday,21.6556,20.69685173034668,4.93,3.92,3.9,4.93,-3.9
2022-10-05,21.47051172590644,21.96766861615292,21.192211954289373,21.767724990844727,9300,MSFU,2022,10,40,Wednesday,21.5995,21.71638298034668,0.24,-1.13,-2.41,0.24,2.41
2022-10-06,21.804646048246056,21.939744367212292,21.40836291400765,21.466903686523438,33800,MSFU,2022,10,40,Thursday,21.6549,21.767724990844727,-1.38,0.17,-1.65,-1.38,1.65
2022-10-07,19.980837042861083,20.07180216506944,19.796204626004016,19.851144790649414,11000,MSFU,2022,10,40,Friday,19.925,21.466903686523438,-7.53,-6.92,-7.78,-7.53,7.78
2022-10-10,19.715147365118664,19.814219009878947,19.000035342518625,19.196374893188477,8700,MSFU,2022,10,41,Monday,19.4314,19.851144790649414,-3.3,-0.69,-4.29,-3.3,4.29
2022-10-11,18.772169397392233,19.120718698648304,18.64337730495673,18.703720092773438,7300,MSFU,2022,10,41,Tuesday,18.81,19.196374893188477,-2.57,-2.21,-2.88,-2.57,2.88
2022-10-12,18.805495345711837,18.86854203425421,18.59834709404101,18.76046371459961,11100,MSFU,2022,10,41,Wednesday,18.7582,18.703720092773438,0.3,0.54,-0.56,0.3,0.56
2022-10-13,18.01292746012116,19.96733015825817,17.967895828609507,19.833133697509766,26000,MSFU,2022,10,41,Thursday,18.9453,18.76046371459961,5.72,-3.98,-4.22,5.72,4.22
2022-10-14,19.958321040149947,19.958321040149947,19.102706403611617,19.12972640991211,15000,MSFU,2022,10,41,Friday,19.5373,19.833133697509766,-3.55,0.63,-3.68,-3.55,3.68
2022-10-17,20.012357571648675,20.309570743381457,19.95831928165533,20.151058197021484,16800,MSFU,2022,10,42,Monday,20.1078,19.12972640991211,5.34,4.61,4.33,5.34,-4.33
2022-10-18,20.94903634594176,20.94903634594176,19.922299956728722,20.27174949645996,12600,MSFU,2022,10,42,Tuesday,20.523,20.151058197021484,0.6,3.96,-1.14,0.6,1.14
2022-10-19,20.120440654593615,20.426660567125932,19.823227412176564,20.046586990356445,8600,MSFU,2022,10,42,Wednesday,20.1042,20.27174949645996,-1.11,-0.75,-2.21,-1.11,2.21
2022-10-20,20.376220265090943,20.49060134380607,19.91328817004609,20.024066925048828,7800,MSFU,2022,10,42,Thursday,20.201,20.046586990356445,-0.11,1.64,-0.66,-0.11,0.66
2022-10-21,19.823226912034553,20.773409112138406,19.823226912034553,20.75449562072754,9300,MSFU,2022,10,42,Friday,20.2936,20.024066925048828,3.65,-1.0,-1.0,3.65,1.0
2022-10-24,21.00307299923039,21.46240285244676,20.741886446134778,21.435382843017578,10000,MSFU,2022,10,43,Monday,21.1607,20.75449562072754,3.28,1.2,-0.06,3.28,0.06
2022-10-25,21.462403575641485,21.876701811615984,21.345320299863047,21.859588623046875,26300,MSFU,2022,10,43,Tuesday,21.636,21.435382843017578,1.98,0.13,-0.42,1.98,0.42
2022-10-26,19.381909431927262,20.12043914759729,19.192772809366147,19.327869415283203,65100,MSFU,2022,10,43,Wednesday,19.5057,21.859588623046875,-11.58,-11.33,-12.2,-11.58,12.2
2022-10-27,19.363900962249154,19.363900962249154,18.670402701550447,18.751461029052734,22200,MSFU,2022,10,43,Thursday,19.0374,19.327869415283203,-2.98,0.19,-3.4,-2.98,3.4
2022-10-28,18.877549679986426,19.91059234872463,18.877549679986426,19.877267837524414,22200,MSFU,2022,10,43,Friday,19.3857,18.751461029052734,6.0,0.67,0.67,6.0,-0.67
2022-10-31,19.62598716708386,19.715150286302144,19.291847072249773,19.390918731689453,21300,MSFU,2022,10,44,Monday,19.506,19.877267837524414,-2.45,-1.26,-2.95,-2.45,2.95
2022-11-01,19.65210359971521,19.65210359971521,18.805495527421343,18.901865005493164,9500,MSFU,2022,11,44,Tuesday,19.2529,19.390918731689453,-2.52,1.35,-3.02,-2.52,3.02
