Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2022-09-07,23.152435302734375,23.152435302734375,23.152435302734375,23.152435302734375,100,MSFU,2022,9,36,Wednesday,23.1524,,,,,,
2022-09-08,23.149734497070312,23.149734497070312,23.149734497070312,23.149734497070312,100,MSFU,2022,9,36,Thursday,23.1497,23.152435302734375,-0.01,-0.01,-0.01,-0.01,0.01
2022-09-09,23.98802149590031,24.113179464078655,23.969112812250774,24.03034019470215,800,MSFU,2022,9,36,Friday,24.0252,23.149734497070312,3.8,3.62,3.54,3.8,-3.54
2022-09-12,24.25724825958841,24.35629301809172,24.176210546097444,24.253646850585938,3100,MSFU,2022,9,37,Monday,24.2608,24.03034019470215,0.93,0.94,0.61,0.93,-0.61
2022-09-13,23.39284612663697,23.39284612663697,22.34836196899414,22.34836196899414,3700,MSFU,2022,9,37,Tuesday,22.8706,24.253646850585938,-7.86,-3.55,-7.86,-7.86,7.86
2022-09-14,22.195290926025276,22.39338387422621,22.134063539283776,22.34836196899414,3900,MSFU,2022,9,37,Wednesday,22.2678,22.34836196899414,0.0,-0.68,-0.96,0.0,0.96
2022-09-15,22.02421359603485,22.18989044760537,21.278668622672644,21.444345474243164,6100,MSFU,2022,9,37,Thursday,21.7343,22.34836196899414,-4.05,-1.45,-4.79,-4.05,4.79
2022-09-16,21.168816328901002,21.34619903564453,21.051761088292725,21.34619903564453,4400,MSFU,2022,9,37,Friday,21.2282,21.444345474243164,-0.46,-1.28,-1.83,-0.46,1.83
2022-09-19,20.943712477646308,21.267863346123868,20.934708096031912,21.266061782836914,5500,MSFU,2022,9,38,Monday,21.1031,21.34619903564453,-0.38,-1.89,-1.93,-0.38,1.93
2022-09-20,20.940024132747542,21.08412738720111,20.6518176238404,20.994062423706055,5500,MSFU,2022,9,38,Tuesday,20.9175,21.266061782836914,-1.28,-1.53,-2.89,-1.28,2.89
2022-09-21,21.255252368735782,21.61551053406762,20.602283477783203,20.602283477783203,28700,MSFU,2022,9,38,Wednesday,21.0188,20.994062423706055,-1.87,1.24,-1.87,-1.87,1.87
2022-09-22,20.641915938130992,21.07512596069559,20.57977111504173,20.81033706665039,6700,MSFU,2022,9,38,Thursday,20.7768,20.602283477783203,1.01,0.19,-0.11,1.01,0.11
2022-09-23,20.67883639722797,20.714863070612665,20.183481663112723,20.4356632232666,8700,MSFU,2022,9,38,Friday,20.5032,20.81033706665039,-1.8,-0.63,-3.01,-1.8,3.01
2022-09-26,20.32758770039441,20.822944220087177,20.32758770039441,20.36001205444336,19400,MSFU,2022,9,39,Monday,20.4595,20.4356632232666,-0.37,-0.53,-0.53,-0.37,0.53
2022-09-27,20.66983483007466,20.84996307294347,20.0213683457764,20.172677993774414,8800,MSFU,2022,9,39,Tuesday,20.4285,20.36001205444336,-0.92,1.52,-1.66,-0.92,1.66
