Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,HSBC,22.073797,22.157345,22.012527,22.096075,36,Monday,22.084936,100.0,4.527973
2015-09-01,HSBC,21.360835,21.455526,21.149178,21.255007,36,Tuesday,21.305137,100.0,4.693704
2015-10-01,HSBC,21.444386,21.494516,21.093478,21.260576,40,Thursday,21.323239,100.0,4.689719
2015-11-02,HSBC,21.964923,22.066456,21.880314,22.021332,45,Monday,21.983256,100.0,4.548917
2015-12-01,HSBC,22.929485,22.980252,22.811029,22.929485,49,Tuesday,22.912563,100.0,4.364418
2016-01-04,HSBC,21.603917,21.77878,21.468541,21.767498,1,Monday,21.654684,100.0,4.617939
2016-02-01,HSBC,19.404041,19.765046,19.358914,19.714279,5,Monday,19.56057,100.0,5.112326
2016-03-01,HSBC,18.055907,18.275896,17.988219,18.208206,9,Tuesday,18.132057,100.0,5.515094
2016-04-01,HSBC,17.765814,18.004476,17.759993,17.998655,13,Friday,17.882235,100.0,5.592142
2016-05-02,HSBC,19.500479,19.500479,19.250174,19.349133,18,Monday,19.400066,100.0,5.154622
2016-06-01,HSBC,18.910992,19.159432,18.893247,19.100281,22,Wednesday,19.015988,100.0,5.258733
2016-07-01,HSBC,18.627063,18.644809,18.467351,18.532419,26,Friday,18.567911,100.0,5.385636
2016-08-01,HSBC,19.082531,19.200836,19.017465,19.082531,31,Monday,19.095841,100.0,5.236742
2016-09-01,HSBC,22.885768,22.91577,22.579746,22.729757,35,Thursday,22.77776,100.0,4.390247
2016-10-03,HSBC,22.597746,22.699755,22.495739,22.573744,40,Monday,22.591746,100.0,4.426395
2016-11-01,HSBC,22.945062,22.95722,22.622833,22.799147,44,Tuesday,22.831065,100.0,4.379997
2016-12-01,HSBC,23.954303,24.154934,23.923902,24.039419,48,Thursday,24.018139,100.0,4.16352
2017-01-03,HSBC,24.969627,24.975709,24.768996,24.860191,1,Tuesday,24.893631,100.0,4.017092
2017-02-01,HSBC,26.203817,26.222057,25.942386,26.009264,5,Wednesday,26.094381,100.0,3.832243
2017-03-01,HSBC,25.379489,25.572846,25.379489,25.473049,9,Wednesday,25.451218,100.0,3.929085
2017-04-03,HSBC,25.379491,25.404441,25.105052,25.298409,14,Monday,25.296848,100.0,3.953062
2017-05-01,HSBC,25.728775,25.828571,25.703825,25.747486,18,Monday,25.752164,100.0,3.883169
2017-06-01,HSBC,27.586203,27.642978,27.466347,27.636671,22,Thursday,27.58305,100.0,3.625415
2017-07-03,HSBC,29.604864,29.819347,29.573323,29.800423,27,Monday,29.699489,100.0,3.367061
2017-08-01,HSBC,32.03356,32.084028,31.856928,32.046177,31,Tuesday,32.005173,100.0,3.124495
2017-09-01,HSBC,30.994965,31.052304,30.899399,30.899399,35,Friday,30.961517,100.0,3.229816
2017-10-02,HSBC,31.243427,31.326249,31.211573,31.275282,40,Monday,31.264133,100.0,3.198553
2017-11-01,HSBC,31.385267,31.462491,31.217946,31.327349,44,Wednesday,31.348263,100.0,3.189969
2017-12-01,HSBC,31.887225,32.009498,31.636246,31.893661,48,Friday,31.856658,100.0,3.139061
2018-01-02,HSBC,33.463888,33.747043,33.393098,33.727737,1,Tuesday,33.582942,100.0,2.977702
2018-02-01,HSBC,34.757403,34.898982,34.686616,34.834629,5,Thursday,34.794407,100.0,2.874025
2018-03-01,HSBC,32.791627,32.8376,32.358171,32.574898,9,Thursday,32.640574,100.0,3.063672
2018-04-02,HSBC,31.261392,31.34677,30.808234,31.090637,14,Monday,31.126758,100.0,3.21267
2018-05-01,HSBC,32.968946,32.968946,32.778487,32.922974,18,Tuesday,32.909838,100.0,3.038605
2018-06-01,HSBC,32.397745,32.477345,32.27171,32.351311,22,Friday,32.374528,100.0,3.088848
2018-07-02,HSBC,30.679673,30.872043,30.666406,30.858776,27,Monday,30.769224,100.0,3.250001
2018-08-01,HSBC,31.561929,31.694596,31.435892,31.44916,31,Wednesday,31.535394,100.0,3.17104
2018-09-04,HSBC,29.439347,29.62045,29.338735,29.580204,36,Tuesday,29.494684,100.0,3.390441
2018-10-01,HSBC,29.513125,29.647276,29.49971,29.586908,40,Monday,29.561755,100.0,3.382749
2018-11-01,HSBC,28.142061,28.203136,28.047056,28.203136,44,Thursday,28.148847,100.0,3.552543
2018-12-03,HSBC,29.499285,29.587503,29.370347,29.499285,49,Monday,29.489105,100.0,3.391083
