Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,UPRO,9.164882,9.308083,9.010542,9.101236,36,Monday,9.146186,25.0,2.73338
2015-09-08,UPRO,8.816427,9.031229,8.716186,9.010544,37,Tuesday,8.893597,25.0,2.811011
2015-09-14,UPRO,8.927808,8.940536,8.728916,8.798926,38,Monday,8.849047,25.0,2.825163
2015-09-21,UPRO,8.989859,9.155336,8.821199,8.991449,39,Monday,8.989461,25.0,2.781034
2015-09-28,UPRO,8.358181,8.372502,7.810835,7.850612,40,Monday,8.098032,25.0,3.08717
2015-10-05,UPRO,8.943716,9.250803,8.930987,9.212616,41,Monday,9.08453,25.0,2.751931
2015-10-12,UPRO,9.624718,9.674043,9.554709,9.653358,42,Monday,9.626707,25.0,2.596942
2015-10-19,UPRO,9.769513,9.896803,9.717006,9.89362,43,Monday,9.819236,25.0,2.546023
2015-10-26,UPRO,10.477559,10.47915,10.358224,10.428233,44,Monday,10.435791,25.0,2.395602
2015-11-02,UPRO,10.611216,10.966038,10.593715,10.919894,45,Monday,10.772716,25.0,2.320678
2015-11-09,UPRO,10.763963,10.784648,10.394822,10.568254,46,Monday,10.627922,25.0,2.352294
2015-11-16,UPRO,9.702682,10.18002,9.681999,10.175246,47,Monday,9.934987,25.0,2.51636
2015-11-23,UPRO,10.738504,10.827608,10.604849,10.681223,48,Monday,10.713046,25.0,2.333603
2015-11-30,UPRO,10.798969,10.811697,10.60485,10.628717,49,Monday,10.711058,25.0,2.334036
2015-12-07,UPRO,10.678043,10.678043,10.364591,10.539615,50,Monday,10.565073,25.0,2.366288
2015-12-14,UPRO,9.580165,9.726548,9.296945,9.720185,51,Monday,9.580961,25.0,2.609342
2015-12-21,UPRO,9.651767,9.705866,9.45765,9.68359,52,Monday,9.624718,25.0,2.597479
2015-12-28,UPRO,10.125439,10.190816,9.99628,10.189221,53,Monday,10.125439,25.0,2.469029
2016-01-04,UPRO,9.465294,9.557778,9.200598,9.554589,1,Monday,9.444565,25.0,2.647025
2016-01-11,UPRO,8.425642,8.481451,8.01903,8.304456,2,Monday,8.307645,25.0,3.009276
2016-01-19,UPRO,7.999895,8.012651,7.531095,7.7639,3,Tuesday,7.826885,25.0,3.194119
2016-01-25,UPRO,7.972789,8.003086,7.658662,7.696931,4,Monday,7.832867,25.0,3.191679
2016-02-01,UPRO,8.266186,8.545234,8.189648,8.424047,5,Monday,8.356279,25.0,2.991762
2016-02-08,UPRO,7.405125,7.454557,7.051134,7.360478,6,Monday,7.317824,25.0,3.416316
2016-02-16,UPRO,7.765496,7.880304,7.621986,7.870737,7,Tuesday,7.784631,25.0,3.211456
2016-02-22,UPRO,8.387375,8.526101,8.382591,8.500588,8,Monday,8.449164,25.0,2.958873
2016-02-29,UPRO,8.553209,8.683964,8.307648,8.307648,9,Monday,8.463117,25.0,2.953994
2016-03-07,UPRO,9.093761,9.324972,9.073031,9.256406,10,Monday,9.187042,25.0,2.721224
2016-03-14,UPRO,9.460512,9.588077,9.409486,9.513132,11,Monday,9.492802,25.0,2.633574
2016-03-21,UPRO,9.879877,10.007441,9.846391,9.970767,12,Monday,9.926119,25.0,2.518608
2016-03-28,UPRO,9.814502,9.844798,9.683748,9.765071,13,Monday,9.77703,25.0,2.557014
2016-04-04,UPRO,10.284897,10.307221,10.135009,10.187629,14,Monday,10.228689,25.0,2.444106
2016-04-11,UPRO,10.034549,10.14298,9.832041,9.843203,15,Monday,9.963193,25.0,2.509236
2016-04-18,UPRO,10.291275,10.616565,10.275329,10.611781,16,Monday,10.448737,25.0,2.392634
2016-04-25,UPRO,10.463487,10.514511,10.351867,10.512917,17,Monday,10.460695,25.0,2.389899
2016-05-02,UPRO,10.25779,10.437974,10.179656,10.401299,18,Monday,10.31918,25.0,2.422673
2016-05-09,UPRO,10.032956,10.162116,10.012227,10.098333,19,Monday,10.076408,25.0,2.481043
2016-05-16,UPRO,9.938878,10.284897,9.930905,10.198791,20,Monday,10.088368,25.0,2.478102
2016-05-23,UPRO,10.007445,10.056877,9.930907,9.958014,21,Monday,9.988311,25.0,2.502926
2016-05-31,UPRO,10.758479,10.776019,10.544808,10.648455,22,Tuesday,10.68194,25.0,2.340399
2016-06-06,UPRO,10.776022,10.933883,10.747319,10.874885,23,Monday,10.833027,25.0,2.307758
2016-06-13,UPRO,10.552781,10.713831,10.407677,10.428406,24,Monday,10.525674,25.0,2.375145
2016-06-20,UPRO,10.635699,10.750507,10.473054,10.488999,25,Monday,10.587065,25.0,2.361372
2016-06-27,UPRO,9.520257,9.520257,9.100364,9.220105,26,Monday,9.340246,25.0,2.676589
