Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2015-08-31,MGK,73.982458,74.239022,73.35937,73.53347,36,Monday,73.77858,100.0,1.355407
2015-09-01,MGK,72.800465,72.800465,71.068648,71.471825,36,Tuesday,72.035351,100.0,1.388207
2015-10-01,MGK,71.564476,71.849598,70.920665,71.8312,40,Thursday,71.541485,100.0,1.39779
2015-11-02,MGK,78.674013,79.492575,78.674013,79.437393,45,Monday,79.069498,100.0,1.26471
2015-12-01,MGK,78.968351,79.373036,78.867179,79.354637,49,Tuesday,79.140801,100.0,1.263571
2016-01-04,MGK,75.323447,75.36039,74.51074,75.36039,1,Monday,75.138742,100.0,1.330871
2016-02-01,MGK,72.063373,72.931497,71.850964,72.654434,5,Monday,72.375067,100.0,1.381691
2016-03-01,MGK,72.562109,73.910469,72.368168,73.910469,9,Tuesday,73.187804,100.0,1.366348
2016-04-01,MGK,76.676522,77.770048,76.509713,77.714447,13,Friday,77.167682,100.0,1.295879
2016-05-02,MGK,76.611655,77.130621,76.518985,77.102814,18,Monday,76.841019,100.0,1.301388
2016-06-01,MGK,77.844172,78.30753,77.82564,78.233391,22,Wednesday,78.052683,100.0,1.281186
2016-07-01,MGK,77.607815,78.240286,77.607815,77.979851,26,Friday,77.858942,100.0,1.284374
2016-08-01,MGK,81.281732,81.728185,81.263133,81.54216,31,Monday,81.453803,100.0,1.22769
2016-09-01,MGK,81.1422,81.188708,80.73296,81.179405,35,Thursday,81.060818,100.0,1.233642
2016-10-03,MGK,81.583301,81.611313,81.209793,81.508598,40,Monday,81.478252,100.0,1.227321
2016-11-01,MGK,79.967889,79.986568,78.753988,79.267563,44,Tuesday,79.494002,100.0,1.257957
2016-12-01,MGK,80.714902,80.714902,79.622388,79.790466,48,Thursday,80.210664,100.0,1.246717
2017-01-03,MGK,82.134646,82.613048,81.918901,82.322258,1,Tuesday,82.247213,100.0,1.215847
2017-02-01,MGK,85.145755,85.211417,84.733023,85.117615,5,Wednesday,85.051952,100.0,1.175752
2017-03-01,MGK,89.404461,89.986048,89.263761,89.864105,9,Wednesday,89.629594,100.0,1.115703
2017-04-03,MGK,90.082556,90.22362,89.48069,89.969704,14,Monday,89.939143,100.0,1.111863
2017-05-01,MGK,92.414786,92.790954,92.386575,92.593468,18,Monday,92.546446,100.0,1.080539
2017-06-01,MGK,95.151395,95.499352,94.859868,95.499352,22,Thursday,95.252491,100.0,1.049841
2017-07-03,MGK,94.759993,94.892101,94.014519,94.014519,27,Monday,94.420283,100.0,1.059094
2017-08-01,MGK,97.222874,97.241751,96.958657,97.109642,31,Tuesday,97.133231,100.0,1.029514
2017-09-01,MGK,98.440196,98.525127,98.16654,98.336395,35,Friday,98.367065,100.0,1.0166
2017-10-02,MGK,99.410139,99.552169,99.050337,99.334396,40,Monday,99.33676,100.0,1.006677
2017-11-01,MGK,102.591544,102.591544,102.0045,102.260147,44,Wednesday,102.361934,100.0,0.976926
2017-12-01,MGK,104.371658,104.788269,103.008187,104.371658,48,Friday,104.134943,100.0,0.960292
2018-01-02,MGK,106.305192,107.084541,106.11511,107.084541,1,Tuesday,106.647346,100.0,0.93767
2018-02-01,MGK,113.100747,113.813567,112.730082,113.024712,5,Thursday,113.167277,100.0,0.883648
2018-03-01,MGK,110.534592,110.981287,107.958931,108.823822,9,Thursday,109.574658,100.0,0.91262
2018-04-02,MGK,106.398266,106.68403,103.226327,104.264587,14,Monday,105.143302,100.0,0.951083
2018-05-01,MGK,107.322226,108.141408,106.836438,108.12236,18,Tuesday,107.605608,100.0,0.92932
2018-06-01,MGK,112.923139,113.780416,112.923139,113.675636,22,Friday,113.325583,100.0,0.882413
2018-07-02,MGK,112.922335,114.279848,112.807613,114.241608,27,Monday,113.562851,100.0,0.88057
2018-08-01,MGK,117.272129,117.568493,116.641175,117.109612,31,Wednesday,117.147852,100.0,0.853622
2018-09-04,MGK,122.023401,122.080759,121.411564,121.927803,36,Tuesday,121.860882,100.0,0.820608
2018-10-01,MGK,123.650731,124.072684,123.161642,123.42057,40,Monday,123.576407,100.0,0.809216
2018-11-01,MGK,112.526587,113.763671,111.759409,113.686958,44,Thursday,112.934156,100.0,0.885472
2018-12-03,MGK,114.732218,114.789755,113.360878,114.060936,49,Monday,114.235947,100.0,0.875381
2019-01-02,MGK,100.842882,103.348594,100.842882,102.83017,1,Wednesday,101.966132,100.0,0.980718
