Date_add,Symbol,Open,High,Low,Close,week_of_year,week_day,avg_daily_price,Dollars Invested,Shares Purchased
2022-09-07,GGLL,23.980566,23.980566,23.980566,23.980566,36,Wednesday,23.980566,100.0,4.170043
2022-10-03,GGLL,19.86858,20.442336,19.831564,20.339615,40,Monday,20.120524,100.0,4.97005
2022-11-01,GGLL,19.267063,19.267063,17.675356,17.68461,44,Tuesday,18.473523,100.0,5.413153
2022-12-01,GGLL,20.636673,20.98833,20.433083,20.628345,48,Thursday,20.671608,100.0,4.837553
2023-01-03,GGLL,17.065968,17.466097,16.824029,16.953373,1,Tuesday,17.077367,100.0,5.855704
2023-02-01,GGLL,19.615626,20.239083,19.299245,20.111601,5,Wednesday,19.816389,100.0,5.046328
2023-03-01,GGLL,16.935692,17.131103,16.796111,16.991524,9,Wednesday,16.963608,100.0,5.894972
2023-04-03,GGLL,20.32197,20.909132,20.247292,20.90073,14,Monday,20.594781,100.0,4.855599
2023-05-01,GGLL,21.526164,21.801543,21.498161,21.57284,18,Monday,21.599677,100.0,4.629699
2023-06-01,GGLL,26.314942,26.763014,26.258932,26.548313,22,Thursday,26.4713,100.0,3.777676
2023-07-03,GGLL,24.932774,25.233284,24.838867,25.176937,27,Monday,25.045465,100.0,3.992739
2023-08-01,GGLL,28.482523,29.013108,28.426179,28.698513,31,Tuesday,28.655081,100.0,3.489783
2023-09-01,GGLL,30.3607,30.3607,29.543691,29.797245,35,Friday,30.015584,100.0,3.331603
2023-10-02,GGLL,28.254154,29.161009,28.244708,29.123222,40,Monday,28.695773,100.0,3.484834
2023-11-01,GGLL,25.533594,26.336536,25.505254,26.317644,44,Wednesday,25.923257,100.0,3.85754
2023-12-01,GGLL,27.847959,27.92353,27.47955,27.838512,48,Friday,27.772388,100.0,3.600699
2024-01-02,GGLL,29.866022,29.942138,29.142919,29.685247,1,Tuesday,29.659081,100.0,3.371649
2024-02-01,GGLL,30.712812,30.97922,30.256116,30.38932,5,Thursday,30.584367,100.0,3.269644
2024-03-01,GGLL,29.304665,29.390296,28.790883,28.866999,9,Friday,29.08821,100.0,3.437819
2024-04-01,GGLL,33.001567,34.628675,33.001567,34.590389,14,Monday,33.805549,100.0,2.958094
2024-05-01,GGLL,37.710609,38.993153,37.212905,37.471329,18,Wednesday,37.846999,100.0,2.642217
2024-06-03,GGLL,41.223252,42.051165,40.467125,41.44339,23,Monday,41.296233,100.0,2.421528
2024-07-01,GGLL,45.938056,46.26391,45.09931,45.918774,27,Monday,45.805012,100.0,2.183167
2024-08-01,GGLL,39.228104,40.895948,38.485768,39.334152,31,Thursday,39.485993,100.0,2.532544
2024-09-03,GGLL,34.774092,34.774092,32.498881,32.845947,36,Tuesday,33.723253,100.0,2.965313
2024-10-01,GGLL,36.986898,37.578922,35.608743,36.656918,40,Tuesday,36.70787,100.0,2.724211
2024-11-01,GGLL,37.530391,38.500921,37.035422,38.054478,44,Friday,37.780303,100.0,2.646882
2024-12-02,GGLL,36.385168,37.821552,36.375461,37.588623,49,Monday,37.042701,100.0,2.699587
2025-01-02,GGLL,45.698623,46.250393,44.178292,45.05817,1,Thursday,45.296369,100.0,2.207682
2025-02-03,GGLL,49.698974,51.295177,49.304853,50.043835,6,Monday,50.08571,100.0,1.996577
2025-03-03,GGLL,35.855386,36.382526,33.332998,33.746826,10,Monday,34.829434,100.0,2.871135
2025-04-01,GGLL,28.171793,29.718713,28.112297,29.331984,14,Tuesday,28.833697,100.0,3.468164
2025-05-01,GGLL,29.827791,30.333515,29.233814,30.085611,18,Thursday,29.870183,100.0,3.34782
2025-06-02,GGLL,31.870518,32.653895,31.71186,32.336578,23,Monday,32.143213,100.0,3.111077
2025-07-01,GGLL,34.52,34.630001,33.674,34.580002,27,Tuesday,34.351001,100.0,2.911123
2025-08-01,GGLL,39.41,40.18,38.910999,39.43,31,Friday,39.48275,100.0,2.532752
