Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696089388743904,0.9745483986465706,0.9369789679393424,0.9473072290420532,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547903313461297,0.9799360664724686,0.9425167249894523,0.9570358395576477,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648180635534916,0.9766433231768078,0.9586816623836545,0.9654173851013184,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679617848995334,0.9715542185768958,0.9479054873716165,0.9661663174629211,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796368329459961,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514815921236864,1.0734841335606482,1.0356162530500181,1.0507330894470215,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550743923329255,1.069592711416222,1.0439985272861863,1.0459439754486084,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425012885606797,1.0667493410474813,1.0398073380629063,1.0546249151229858,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673475606382254,1.071687696412852,1.047739711302793,1.055073857307434,911332800
AAPL,2005-01-24 00:00:00-05:00,1.062407965533167,1.0743823062570557,1.0559715038464874,1.059114694595337,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682448510228335,1.0902473808603796,1.0618091902321165,1.078423023223877,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875537235694772,1.0889006483413617,1.0660004292134417,1.0814173221588135,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869552210774296,1.1073107719421387,1.0842604722026599,1.1073107719421387,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162923589569433,1.165835326343384,1.1152445950160081,1.1510169506072998,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200
AAPL,2005-02-02 00:00:00-05:00,1.16673319507336,1.1960699905504772,1.1628414998184133,1.1918790340423584,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839456733824045,1.1888851298689034,1.157452924396406,1.1646370887756348,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834969047492112,1.2180723146028165,1.1793058490866974,1.210888147354126,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953209415064965,1.223759940229178,1.1815511331817117,1.2155280113220215,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194034921439948,1.3500870990938532,1.3074290506876005,1.3490394353866577,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568229131981677,1.3602653655069399,1.3089261433673907,1.314314842224121,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.31326753227858,1.3150636991012652,1.290965727085211,1.2993476390838623,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917132631472616,1.3216492730602565,1.2765964269638062,1.2765964269638062,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999835597131,1.323894074776519,1.2804883079146638,1.3206017017364502,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243432620754965,1.3367660485792894,1.3131173204786215,1.3310788869857788,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.34140620699576,1.3457471424411043,1.3200020898882632,1.3319765329360962,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375148132994572,1.3512855268452246,1.3159616087261736,1.3429036140441895,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467947705079475,1.3503864036186464,1.3219482033681846,1.3321263790130615,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200
AAPL,2005-03-03 00:00:00-05:00,1.328234922999832,1.329431867796853,1.2339383748776993,1.2510013580322266,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800387394988992,1.2875220666954383,1.25279748205705,1.2815357446670532,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.254294203918423,1.262076890422622,1.2004102234960359,1.2132823467254639,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.186639297674899,1.2057977968549665,1.1623920625831055,1.1779581308364868,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.183348016205075,1.205200585756893,1.1704758835121465,1.1923284530639648,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037030057592988,1.2150789264586355,1.1914302008772897,1.2054991722106934,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129838028842805,1.2210665546073038,1.183048684594456,1.2069966793060303,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165763039606983,1.2315438627012933,1.2049011185336491,1.226155161857605,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336393429165533,1.266567671105062,1.2207672129239078,1.2327407598495483,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959044597324727,1.3162607184459936,1.2830323297900963,1.3081780672073364,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084766047443115,1.3159608292963336,1.2776437218955197,1.282133936882019,551415200
AAPL,2005-03-23 00:00:00-05:00,1.270758678009081,1.2991976891261565,1.257886547503362,1.2737526893615723,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845293667985416,1.2872233174898664,1.2722556591033936,1.2722556591033936,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797396649506325,1.2860261483231628,1.271357753734101,1.2731540203094482,275410800
AAPL,2005-03-29 00:00:00-05:00,1.27405110485453,1.2821338510016302,1.2423197414848992,1.249803066253662,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593833533768657,1.2812358140945435,1.2518991261390846,1.2812358140945435,394959600
AAPL,2005-03-31 00:00:00-05:00,1.270757967799386,1.2728534947981764,1.245013821096292,1.2474085092544556,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599818982630666,1.2626766479892737,1.2144806059896678,1.2240594625473022,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270536373105865,1.2366324943671436,1.2022070623237642,1.2300467491149902,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600
AAPL,2005-04-06 00:00:00-04:00,1.269262619618834,1.2815362280950335,1.2617783903168143,1.267167091369629,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671665580955063,1.309674628503997,1.2647718695161967,1.303986668586731,506987600
AAPL,2005-04-08 00:00:00-04:00,1.30817778040649,1.3306295622759943,1.303388302752801,1.309375524520874,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3216495628062794,1.3246426748444877,1.25459416088309,1.25489342212677,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719562531482118,1.2929110308112255,1.2575871200074855,1.2770448923110962,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857267466002364,1.2869236913048123,1.20909170991013,1.2285494804382324,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617937808853527,1.1842456699270862,1.1028211262254808,1.1153939962387085,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962357642763274,1.1150950242280921,1.0561223542707867,1.0582178831100464,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477401790131087,1.0866566339215875,1.0178049594419267,1.0663002729415894,1327177600
