Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723517306982732,0.9773051630209677,0.939629457378309,0.9499869346618652,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574910438707855,0.9827079060284399,0.9451827204863776,0.9597429037094116,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675477507849137,0.9794064667264948,0.9613939883564591,0.9681487679481506,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707000947675277,0.9743026912392713,0.9505870590932367,0.9688995480537415,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756533266817342,1.0451501669503764,0.9719010277815079,1.0394461154937744,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481522919844974,1.0612113438355522,1.0188830053824913,1.035094141960144,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.024436055810416,1.0379447104774115,0.9627446323159773,0.969048798084259,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083822376255,0.9891630632531263,0.9501366186035024,0.9825587868690491,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063912752805383,1.1170487598940544,1.0466516846319442,1.0477023124694824,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0544563125382267,1.07652110081781,1.0385460892284675,1.0537056922912598,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452245698946,1.061211187788281,1.0169311024591348,1.0604605674743652,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580589950948658,1.072618383713685,1.0469517985537318,1.0489027500152588,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454503248259113,1.0697669704040877,1.0427487536586941,1.0576082468032837,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065414325449222,1.0774225506874793,1.0589596501185903,1.062111735343933,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0712678063006487,1.093332599638584,1.064813933660153,1.081474781036377,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906311902973491,1.0919819264820223,1.0690169062680503,1.084477424621582,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831251897408007,1.094533292847777,1.0739697486096518,1.0903304815292358,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900306850148826,1.1104438304901123,1.087328311536243,1.1104438304901123,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194506724305002,1.1691338111799006,1.1183999440627772,1.154273509979248,1681097600
