Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714099522075647,0.9763585868465924,0.9387193722884624,0.9490668177604675,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565640472055091,0.9817564956129999,0.9442676401463823,0.9588137269020081,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666110496018453,0.9784582848973878,0.9604632447465878,0.9672114849090576,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602936356695,0.9733594021874469,0.9496667307664124,0.9679614901542664,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747085005997864,1.0441380398860993,0.9709598354388927,1.0384395122528076,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.023444508001611,1.036940087692517,0.9618127954041492,0.9681108593940735,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567609610431,0.9882048989764157,0.9492162577451558,0.9816070199012756,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053199767734174,1.1159671419388222,1.0456382308816539,1.0466878414154053,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534351541026932,1.075478574361229,1.037540338599356,1.052685260772705,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.047437004818155,1.0601835921248493,1.015946384240065,1.0594336986541748,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0570342253633085,1.071579512669407,1.0459377865576793,1.047886848449707,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444382065296562,1.068731310748374,1.0417392507995786,1.056584358215332,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693308833506894,1.0736790838740204,1.0496865991234152,1.0570343732833862,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643823503457834,1.0763789442504021,1.0579339271032668,1.0610829591751099,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702303186025672,1.0922737429125957,1.0637826963258277,1.0804274082183838,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895745174598164,1.0909239449653967,1.0679811747230827,1.0834267139434814,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820763304077075,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200
AAPL,2005-01-28 00:00:00-05:00,1.088974949696273,1.1093683242797852,1.0862751935670025,1.1093683242797852,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183658764965965,1.1680008701439157,1.1173161663299331,1.153154969215393,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554052663582584,1.1662018905657838,1.1483572086128755,1.1626027822494507,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1689006741556367,1.1982919695739627,1.1650017491689098,1.1940932273864746,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861462839121772,1.1910949214111162,1.1596042926140593,1.1668018102645874,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677016332229901,1.1835964513684252,1.1626027381339505,1.1822469234466553,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1835962172455183,1.1898943800230044,1.1621532328788995,1.183746576309204,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856956155642275,1.2203352599141577,1.1814967737221518,1.2131377458572388,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152375909143516,1.2294831670658755,1.1711507336128975,1.180747389793396,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804470957480762,1.1888445787393966,1.149556919627547,1.1750491857528687,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975422861877374,1.226034134999762,1.1837468885091467,1.2177869081497192,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579024145146,1.2714700016084945,1.2303827381879502,1.2690708637237549,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995121179377616,1.3358010153364281,1.289614845602176,1.3257542848587036,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218552733107938,1.3525958980646045,1.3098585803519436,1.351546287536621,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157071404403304,1.317506643935196,1.2933639060144293,1.3017613887786865,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2941134985991884,1.324105135000145,1.2789685726165771,1.2789685726165771,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004111745123865,1.326353518310051,1.282867115062959,1.3230550289154053,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.326804219168589,1.3392500902800044,1.3155574169977295,1.333552360534668,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3438983919329914,1.3482473923581113,1.322454508334202,1.3344511985778809,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3399994954039545,1.3537957906069664,1.3184062517513537,1.3453983068466187,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492975289930065,1.3528958364615506,1.324404789297413,1.334601879119873,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271035615954134,1.3462977688646132,1.3220054678659243,1.3232046365737915,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307030177304724,1.331902186662016,1.2362312499920598,1.2533259391784668,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824174016311476,1.28991463489668,1.2551255224811324,1.2839171886444092,756618800
AAPL,2005-03-07 00:00:00-05:00,1.283616114004893,1.2971125906291712,1.2701205383336462,1.2821171283721924,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2566246505688219,1.264421797106112,1.2026405550846788,1.2155365943908691,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888448306338564,1.2080389385296209,1.1645525287081366,1.1801475286483765,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855458875154083,1.2074390445655934,1.1726498469857647,1.1945430040359497,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059391347196302,1.2173361885602856,1.19364353054719,1.2077386379241943,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152371325410902,1.2233348993897257,1.1852464045311175,1.209238886833191,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188362419660792,1.2338316047619853,1.2071393684663785,1.2284328937530518,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359311419248262,1.2689206428623394,1.2230350986751002,1.2350308895111084,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455276490371303,1.2860161787755249,1.239229486689857,1.2671217918395996,801920000
AAPL,2005-03-18 00:00:00-05:00,1.299512231756057,1.3028116231413314,1.2746194904887913,1.288415789604187,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2983116234640273,1.3187056942610835,1.2854155833297287,1.3106080293655396,541128000
AAPL,2005-03-22 00:00:00-05:00,1.310908072692628,1.3184062047551477,1.2800178948443466,1.284516453742981,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731194203047826,1.3016112637790587,1.2602233766962485,1.2761189937591553,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869153700708365,1.2896143247545424,1.2746188640594482,1.2746188640594482,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2821174905769934,1.2884156545761951,1.2737200053153384,1.275519609451294,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764189635009777,1.284516731651731,1.2446286265290853,1.252125859260559,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617234769418877,1.283616542816162,1.254225342884965,1.283616542816162,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2731191392045205,1.2752185598624917,1.2473271577881409,1.2497262954711914,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623231615785173,1.2650229186137079,1.2167373200694886,1.2263339757919312,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2293330808007437,1.238929732078105,1.2044403494260632,1.2323317527770996,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362311874578669,1.2668215558997056,1.2323321618002938,1.2563246488571167,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716207771510446,1.2839171887113563,1.2641226429317693,1.2695213556289673,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2695210717073342,1.3121081260739715,1.2671219335733706,1.3064095973968506,506987600
AAPL,2005-04-08 00:00:00-04:00,1.310608378175916,1.3331018755154038,1.3058100016601029,1.3118083477020264,649950000
AAPL,2005-04-11 00:00:00-04:00,1.3241045836536334,1.3271032555260511,1.2569246234403482,1.257224440574646,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743194214523144,1.295313131009621,1.259923591890299,1.2794175148010254,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881158497669323,1.2893150186022508,1.2113384118945212,1.2308323383331299,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639514539778677,1.1864450404685447,1.1048692758274699,1.1174654960632324,2753192400
