Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085728271698,0.9745480307346028,0.9369786142106038,0.9473068714141846,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547906881348904,0.979936432657759,0.942517077191777,0.9570361971855164,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.96481824225642,0.9766435040700026,0.9586818399500029,0.9654175639152527,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679619640457653,0.9715543983879998,0.9479056628059144,0.9661664962768555,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729010899292863,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.045195543718159,1.0582177570971558,1.0160088232786078,1.0321742296218872,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215464778098962,1.0350170292579342,0.9600290643760553,0.9663154482841492,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796369521370377,0.9863725778119848,0.94745622898949,0.9797869324684143,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.051481711417896,1.0734842553511221,1.0356163705442505,1.050733208656311,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454944461697686,1.0582173938749442,1.0140622275548188,1.0574688911437988,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425014063995777,1.0667494616272526,1.0398074555972943,1.0546250343322754,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682455595279767,1.0902481039585308,1.0618098944688574,1.0784237384796143,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875538434552088,1.0889007683755705,1.0660005467232607,1.081417441368103,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800695594628504,1.0914454788983565,1.0709399469648027,1.087254524230957,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869555721310715,1.1073111295700073,1.0842608223859795,1.1073111295700073,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162921277311235,1.165835084855366,1.1152443640072192,1.1510167121887207,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532625947694928,1.1640391968941892,1.1462276074795827,1.1604467630386353,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732961684851,1.1960697512935565,1.1628412672083832,1.1918787956237793,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839461581250732,1.188885616633933,1.157453398292153,1.164637565612793,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401018628621,1.1876875002955924,1.1599978042519175,1.1815510988235474,524456800
AAPL,2005-02-08 00:00:00-05:00,1.183497021261893,1.2180724345193716,1.179305965186779,1.2108882665634155,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129835035870031,1.2272026562860978,1.1689784209336416,1.178557276725769,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782582987031875,1.1866402109958956,1.147425399462285,1.172870397567749,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953208242789553,1.2237598202125664,1.1815510173046033,1.215527892112732,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382784310726251,1.2691121227304163,1.2281010536286172,1.2667174339294434,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971015097801,1.3333230909060716,1.2872225969850695,1.323294997215271,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194038419154295,1.3500874569994554,1.3074293972846327,1.3490397930145264,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568227901333656,1.360265242129905,1.3089260246468597,1.3143147230148315,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132672913058263,1.3150634577989309,1.2909654902046372,1.2993474006652832,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.291713504389078,1.3216495198929556,1.2765966653823853,1.2765966653823853,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.297999366920957,1.3238935967505652,1.2804878455614765,1.320601224899292,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243431434694386,1.3367659288606668,1.313117202877941,1.3310787677764893,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414064471022138,1.3457473833245686,1.320002326163464,1.3319767713546753,915510400
AAPL,2005-02-28 00:00:00-05:00,1.33751433837575,1.3512850470318232,1.3159611414555612,1.3429031372070312,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246424076950265,1.3438010187233205,1.3195537685353462,1.3207507133483887,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282353027067137,1.3294322478459093,1.233938727627717,1.2510017156600952,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800388585689366,1.2875221864615796,1.2527975985930877,1.2815358638763428,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812358242711746,1.2947072735337675,1.2677652742909193,1.2797396183013916,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866402583774835,1.2057987730682627,1.1623930036551406,1.1779590845108032,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833474246479585,1.2051999832756506,1.170475298389825,1.192327857017517,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037032438226396,1.2150791667718583,1.1914304365133666,1.2054994106292725,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129836830836715,1.2210664340083999,1.1830485677503952,1.2069965600967407,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165760674046713,1.2315436232349133,1.2049008842477924,1.2261549234390259,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336393429165533,1.266567671105062,1.2207672129239078,1.2327407598495483,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971019813818874,1.3003952532716103,1.2722554095445717,1.286026120185852,940150400
AAPL,2005-03-21 00:00:00-05:00,1.295904814005,1.316261078283486,1.283032680543659,1.308178424835205,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3084773346956622,1.3159615634228599,1.27764443464633,1.2821346521377563,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2707580833636662,1.2991970811728433,1.257885958881399,1.2737520933151245,609823200
AAPL,2005-03-24 00:00:00-05:00,1.284529607517193,1.2872235587133596,1.2722558975219727,1.2722558975219727,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2797399046024793,1.286026389152255,1.2713579918163003,1.2731542587280273,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740518339872926,1.282134584760106,1.242320452457969,1.2498037815093994,461356000
AAPL,2005-03-30 00:00:00-05:00,1.259383001848615,1.2812354564666748,1.251898776699886,1.2812354564666748,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2707586964435478,1.2728542246438992,1.2450145349789312,1.2474092245101929,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599823890939503,1.2626771398699077,1.2144810790953446,1.2240599393844604,641284000
AAPL,2005-04-04 00:00:00-04:00,1.227053280552945,1.2366321348245135,1.2022067127900982,1.2300463914871216,580014400
AAPL,2005-04-05 00:00:00-04:00,1.233938154773222,1.2644717824408558,1.2300463612526165,1.253994345664978,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671667897819625,1.3096748679625525,1.2647721007648123,1.30398690700531,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081776613062464,1.3306294411316764,1.3033881840886052,1.3093754053115845,649950000
AAPL,2005-04-11 00:00:00-04:00,1.321648558399673,1.324641668163223,1.2545932074362016,1.2548924684524536,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719562531482118,1.2929110308112255,1.2575871200074855,1.2770448923110962,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857267466002364,1.2869236913048123,1.20909170991013,1.2285494804382324,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617935325486901,1.1842454167912697,1.1028208904943877,1.1153937578201294,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962348998320375,1.1150941449122025,1.0561215214582034,1.0582170486450195,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0477399447444593,1.0866563909514435,1.0178047318666195,1.0663000345230103,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956364410621162,1.1207821692385604,1.07378308484847,1.110304832458496,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273680741380727,1.1297627629933953,1.0609112117919917,1.0630066394805908,945131600
AAPL,2005-04-21 00:00:00-04:00,1.089649513415754,1.113897564666457,1.0746819567879362,1.1129990816116333,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028206886381462,1.1076109653004196,1.0447465402579164,1.0627073049545288,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0923434005492092,1.108209539233756,1.0809683779153356,1.1070117950439453,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1010249254316784,1.1228782932584813,1.0812678853889819,1.08336341381073,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0743821657290245,1.0884512323635565,1.0630062487646026,1.0761784315109253,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0863563435844803,1.0878533490512126,1.0549241248762702,1.0639053583145142,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0821655388773241,1.0845610277353817,1.054325749704385,1.0794715881347656,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0839615781684258,1.0971337677273283,1.0782745160268727,1.0905473232269287,465920000
AAPL,2005-05-03 00:00:00-04:00,1.089649567595865,1.0998277464175104,1.0785737050369093,1.0839616060256958,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0809684771696868,1.1135975418931268,1.0806692159552158,1.112101435661316,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1150942436464981,1.1156927659123976,1.0917447809390428,1.0980311632156372,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1043177697760533,1.117489157998692,1.101324558588005,1.114795207977295,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1159931944064718,1.121081834387535,1.1001270533552991,1.1067126989364624,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1001267850956542,1.1150943394399588,1.0875539195421342,1.0902478694915771,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0537269768592699,1.0677968471131112,0.9911618127079388,1.0660005807876587,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0603128548146252,1.0654014944855685,1.0178047728774868,1.0216965675354004,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0237919655691319,1.0546248624701342,1.0199002709454577,1.040855050086975,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0345683883109926,1.0686945514727693,1.033669905409874,1.0642043352127075,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0519307392662054,1.0615103936091963,1.0339691746438227,1.0585163831710815,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0612109210109997,1.1243754435378146,1.0474411032617423,1.0728861093521118,636722800
AAPL,2005-05-19 00:00:00-04:00,1.071089529699013,1.1279667501279935,1.071089529699013,1.1240750551223755,793161600
AAPL,2005-05-20 00:00:00-04:00,1.11509462017514,1.1270690663462724,1.11329845324947,1.1240750551223755,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1330562545613103,1.1944235906550111,1.1330562545613103,1.1902326345443726,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.18095284190139,1.1971173418402385,1.1683799756632713,1.1884362697601318,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1824495087135372,1.1959208631687632,1.1770616064213522,1.1908314228057861,396006800
AAPL,2005-05-26 00:00:00-04:00,1.195621335123171,1.2255564479283942,1.195621335123171,1.2195693254470825,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2165760578049283,1.221066274558438,1.197716707791033,1.2141804695129395,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2171746379988708,1.2195694272391178,1.1848439340926469,1.1902326345443726,404205200
AAPL,2005-06-01 00:00:00-04:00,1.194124403413371,1.220167823265617,1.193225820396316,1.2063980102539062,453812800
AAPL,2005-06-02 00:00:00-04:00,1.198913739318916,1.2069964897727137,1.1854431880044738,1.198614478111267,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1423358785534257,1.1549087471937014,1.1306615929717612,1.144730567932129,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1474253310800973,1.1564056653720156,1.1243750236887229,1.1351516246795654,811966400
AAPL,2005-06-07 00:00:00-04:00,1.125571714667341,1.1294634084764232,1.0911462916327992,1.09384024143219,745264800
AAPL,2005-06-08 00:00:00-04:00,1.096534613500373,1.115094706745709,1.0947384464352576,1.1052157878875732,404006400
AAPL,2005-06-09 00:00:00-04:00,1.1076111048990955,1.1357500494766581,1.1022224051857716,1.1270688772201538,390255600
AAPL,2005-06-10 00:00:00-04:00,1.119584954851347,1.119584954851347,1.0633062509988886,1.0719882249832153,678932800
AAPL,2005-06-13 00:00:00-04:00,1.0743827360835987,1.0959360384241843,1.0722873080527955,1.0746819972991943,435772400
AAPL,2005-06-14 00:00:00-04:00,1.0752803152075276,1.0821653209019044,1.0701916759941539,1.0776751041412354,347846800
AAPL,2005-06-15 00:00:00-04:00,1.103719106526243,1.1165911308532377,1.0866560278970552,1.111501693725586,563343200
AAPL,2005-06-16 00:00:00-04:00,1.113298458171267,1.139941201338708,1.1022225950153965,1.1369479894638062,547674400
AAPL,2005-06-17 00:00:00-04:00,1.1516159474614942,1.1537113748318872,1.1324565410435472,1.1468256711959839,596125600
AAPL,2005-06-20 00:00:00-04:00,1.1330565079651902,1.1402406774520928,1.121082059484538,1.1258715391159058,323716400
AAPL,2005-06-21 00:00:00-04:00,1.1291644234994005,1.1432342957003814,1.1189862457149342,1.1333553791046143,370526800
AAPL,2005-06-22 00:00:00-04:00,1.1453292462954405,1.1555066204769886,1.1417368145645563,1.1540104150772095,424925200
AAPL,2005-06-23 00:00:00-04:00,1.1623933097519459,1.1908315282767126,1.1570046076201064,1.1641895771026611,674254000
AAPL,2005-06-24 00:00:00-04:00,1.1701755719733278,1.1710741550361845,1.1279667484075295,1.1303614377975464,410709600
AAPL,2005-06-27 00:00:00-04:00,1.1028209161529636,1.140539519007762,1.0980314378646014,1.1106044054031372,600171600
AAPL,2005-06-28 00:00:00-04:00,1.1222798277076782,1.1252729400228445,1.1127000697339084,1.1168910264968872,350299600
AAPL,2005-06-29 00:00:00-04:00,1.1144956833049828,1.1162919493219823,1.081267210036185,1.0887514352798462,448358400
AAPL,2005-06-30 00:00:00-04:00,1.0959357676534938,1.1124003262975475,1.0869553354773223,1.1019229888916016,418390000
AAPL,2005-07-01 00:00:00-04:00,1.1025217017645843,1.106712657815312,1.0863564000026982,1.0926427841186523,250000800
AAPL,2005-07-05 00:00:00-04:00,1.094139843814149,1.1420366295076414,1.0926428381955824,1.1369479894638062,454269200
AAPL,2005-07-06 00:00:00-04:00,1.128864739186266,1.1423352845986718,1.1135970285910701,1.119284987449646,394626400
AAPL,2005-07-07 00:00:00-04:00,1.1019233692172536,1.1303614808706262,1.1016241079723068,1.126470685005188,383723200
AAPL,2005-07-08 00:00:00-04:00,1.1336544233851817,1.1459281276657973,1.1216800801826359,1.1450295448303223,290735200
AAPL,2005-07-11 00:00:00-04:00,1.1486222774535788,1.1570041892573797,1.130960670216323,1.140539526939392,388788400
