Date,Open,High,Low,Close,Volume,Symbol
2005-11-15,9.865962704841932,9.876384735107422,9.829486592812227,9.876384735107422,36000,SPLG
2005-11-16,9.770431066180505,9.812118530273438,9.770431066180505,9.812118530273438,80000,SPLG
2005-11-17,9.812118530273438,9.812118530273438,9.812118530273438,9.812118530273438,0,SPLG
2005-11-18,9.942391395568848,9.942391395568848,9.942391395568848,9.942391395568848,800,SPLG
2005-11-21,9.926761763859547,9.982344627380371,9.926761763859547,9.982344627380371,8000,SPLG
2005-11-22,10.006661862707533,10.015346560734915,10.006661862707533,10.013609886169434,8000,SPLG
2005-11-23,10.07440322329766,10.083087921142578,10.07440322329766,10.083087921142578,4400,SPLG
2005-11-25,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-11-28,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-11-29,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-11-30,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-01,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-02,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-05,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-06,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-07,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,SPLG
2005-12-08,10.072665506025215,10.098719596862793,10.072665506025215,10.098719596862793,4000,SPLG
2005-12-09,10.098719596862793,10.098719596862793,10.098719596862793,10.098719596862793,0,SPLG
2005-12-12,10.090034395496813,10.105667114257812,10.090034395496813,10.105667114257812,8000,SPLG
2005-12-13,10.072662043311144,10.084820747375488,10.072662043311144,10.084820747375488,4000,SPLG
2005-12-14,10.162986610061182,10.19251537322998,10.162986610061182,10.19251537322998,4800,SPLG
2005-12-15,10.204675450484054,10.204675450484054,10.201201438903809,10.201201438903809,4000,SPLG
2005-12-16,10.197897231558732,10.197897231558732,10.177014350891113,10.177014350891113,4000,SPLG
2005-12-19,10.177013661426791,10.177013661426791,10.145689010620117,10.145689010620117,4400,SPLG
2005-12-20,10.145689010620117,10.145689010620117,10.145689010620117,10.145689010620117,0,SPLG
2005-12-21,10.084780148339163,10.126545906066895,10.084780148339163,10.126545906066895,4000,SPLG
2005-12-22,10.095221848186117,10.10914421081543,10.095221848186117,10.10914421081543,4000,SPLG
2005-12-23,10.13524790292107,10.145689010620117,10.13524790292107,10.145689010620117,4000,SPLG
2005-12-27,10.15264784294939,10.15264784294939,10.077816823762003,10.083037376403809,7200,SPLG
2005-12-28,10.056931555093355,10.081295013427734,10.056931555093355,10.081295013427734,11600,SPLG
2005-12-29,10.081295013427734,10.081295013427734,10.081295013427734,10.081295013427734,0,SPLG
2005-12-30,10.081295013427734,10.081295013427734,10.081295013427734,10.081295013427734,0,SPLG
2006-01-03,10.081295013427734,10.081295013427734,10.081295013427734,10.081295013427734,0,SPLG
2006-01-04,10.164827865209816,10.187451362609863,10.164827865209816,10.187451362609863,4000,SPLG
2006-01-05,10.187453312310415,10.201375007629395,10.187453312310415,10.201375007629395,4000,SPLG
2006-01-06,10.239660135281794,10.255322456359863,10.239660135281794,10.255322456359863,4000,SPLG
2006-01-09,10.304045877614755,10.323188781738281,10.304045877614755,10.323188781738281,4000,SPLG
2006-01-10,10.30404759776232,10.314489364624023,10.30404759776232,10.314489364624023,4000,SPLG
2006-01-11,10.354514766863314,10.361475944519043,10.354514766863314,10.361475944519043,3200,SPLG
2006-01-12,10.373661041259766,10.373661041259766,10.373661041259766,10.373661041259766,400,SPLG
2006-01-13,10.304048285981832,10.335372924804688,10.304048285981832,10.335372924804688,9600,SPLG
2006-01-17,10.276204764964897,10.293607711791992,10.276204764964897,10.293607711791992,4800,SPLG
2006-01-18,10.173532053499722,10.262285443194388,10.173532053499722,10.206597328186035,86400,SPLG
2006-01-19,10.284906603574896,10.328412977809739,10.276205461498845,10.324933052062988,28000,SPLG
2006-01-20,10.309269118421952,10.309269118421952,10.232697486877441,10.232697486877441,6400,SPLG
2006-01-23,10.142205881558525,10.14916706085205,10.142205881558525,10.14916706085205,4000,SPLG
2006-01-24,10.166569089212278,10.18049144744873,10.166569089212278,10.18049144744873,4000,SPLG
2006-01-25,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG
2006-01-26,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG
2006-01-27,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,0,SPLG
2006-01-30,10.314491764645517,10.319712317363878,10.312751137836317,10.316231727600098,6400,SPLG
2006-01-31,10.300569684469743,10.305790901184082,10.300569684469743,10.305790901184082,4000,SPLG
2006-02-01,10.274466695960255,10.283167839050293,10.274466695960255,10.283167839050293,4000,SPLG
2006-02-02,10.290130285630594,10.290130285630594,10.27620792388916,10.27620792388916,4000,SPLG
2006-02-03,10.105659918613076,10.157867431640625,10.102179329230633,10.157867431640625,44000,SPLG
2006-02-06,10.163090705871582,10.163090705871582,10.163090705871582,10.163090705871582,4000,SPLG
2006-02-07,10.150911316342103,10.150911316342103,10.130027770996094,10.130027770996094,4000,SPLG
2006-02-08,10.103917876745388,10.103917876745388,10.0847749710083,10.0847749710083,4000,SPLG
2006-02-09,10.18049144744873,10.18049144744873,10.18049144744873,10.18049144744873,400,SPLG
2006-02-10,10.142205493513382,10.142205493513382,10.110880851745605,10.110880851745605,8000,SPLG
2006-02-13,10.145688772978689,10.145688772978689,10.102182388305664,10.102182388305664,8000,SPLG
2006-02-14,10.123065785125842,10.135248184204102,10.123065785125842,10.135248184204102,4000,SPLG
2006-02-15,10.21703962563474,10.250104904174805,10.21703962563474,10.250104904174805,3200,SPLG
2006-02-16,10.276207431468649,10.276207431468649,10.274467468261719,10.274467468261719,4000,SPLG
2006-02-17,10.274467468261719,10.274467468261719,10.274467468261719,10.274467468261719,0,SPLG
2006-02-21,10.340596660284147,10.35451902131601,10.33885669708252,10.33885669708252,8800,SPLG
2006-02-22,10.29534918404255,10.330154418945312,10.29534918404255,10.330154418945312,4800,SPLG
2006-02-23,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG
2006-02-24,10.347556575232472,10.347556575232472,10.345816612243652,10.345816612243652,4000,SPLG
2006-02-27,10.403241157531738,10.403241157531738,10.403241157531738,10.403241157531738,1200,SPLG
2006-02-28,10.403241157531738,10.403241157531738,10.403241157531738,10.403241157531738,0,SPLG
2006-03-01,10.403241157531738,10.403241157531738,10.403241157531738,10.403241157531738,0,SPLG
2006-03-02,10.403241157531738,10.403241157531738,10.403241157531738,10.403241157531738,0,SPLG
2006-03-03,10.403241157531738,10.403241157531738,10.403241157531738,10.403241157531738,0,SPLG
2006-03-06,10.351037294345113,10.351037294345113,10.330154418945312,10.330154418945312,4000,SPLG
2006-03-07,10.330154418945312,10.330154418945312,10.330154418945312,10.330154418945312,0,SPLG
2006-03-08,10.223996024128772,10.229216575622559,10.223996024128772,10.229216575622559,4000,SPLG
2006-03-09,10.27794361114502,10.27794361114502,10.27794361114502,10.27794361114502,800,SPLG
2006-03-10,10.223998841813733,10.223998841813733,10.21529769897461,10.21529769897461,4000,SPLG
2006-03-13,10.300569052725985,10.309270858764648,10.300569052725985,10.309270858764648,4000,SPLG
2006-03-14,10.307529461400236,10.317971229553223,10.307529461400236,10.317971229553223,4000,SPLG
2006-03-15,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG
2006-03-16,10.317971229553223,10.317971229553223,10.317971229553223,10.317971229553223,0,SPLG
2006-03-17,10.356751441955566,10.356751441955566,10.356751441955566,10.356751441955566,0,SPLG
2006-03-20,10.501736606050281,10.501736606050281,10.47728157043457,10.47728157043457,13600,SPLG
2006-03-21,10.46330906734246,10.46330906734246,10.430119514465332,10.430119514465332,7200,SPLG
2006-03-22,10.374220121395114,10.40740966796875,10.374220121395114,10.40740966796875,4000,SPLG
2006-03-23,10.468542098999023,10.468542098999023,10.468542098999023,10.468542098999023,400,SPLG
2006-03-24,10.484268188476562,10.484268188476562,10.484268188476562,10.484268188476562,1200,SPLG
2006-03-27,10.465054186995038,10.466800689697266,10.465054186995038,10.466800689697266,2400,SPLG
2006-03-28,10.437104299817799,10.486014366149902,10.437104299817799,10.486014366149902,6400,SPLG
2006-03-29,10.486014366149902,10.486014366149902,10.486014366149902,10.486014366149902,0,SPLG
2006-03-30,10.52094554901123,10.52094554901123,10.52094554901123,10.52094554901123,400,SPLG
2006-03-31,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,400,SPLG
2006-04-03,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,0,SPLG
2006-04-04,10.42313003540039,10.42313003540039,10.42313003540039,10.42313003540039,0,SPLG
2006-04-05,10.531432742694047,10.534926414489746,10.531432742694047,10.534926414489746,131600,SPLG
2006-04-06,10.534926414489746,10.534926414489746,10.534926414489746,10.534926414489746,0,SPLG
2006-04-07,10.552392385443124,10.568113572783895,10.437103900394012,10.438850402832031,5600,SPLG
2006-04-10,10.465056025756462,10.465056025756462,10.44409465789795,10.44409465789795,1600,SPLG
2006-04-11,10.452828185124217,10.452828185124217,10.363741874694824,10.363741874694824,12400,SPLG
2006-04-12,10.3654822374082,10.37770974990329,10.3654822374082,10.374216079711914,6400,SPLG
2006-04-13,10.374216079711914,10.374216079711914,10.374216079711914,10.374216079711914,400,SPLG
2006-04-17,10.402166282655662,10.402166282655662,10.353256225585938,10.353256225585938,2000,SPLG
2006-04-18,10.353256225585938,10.353256225585938,10.353256225585938,10.353256225585938,0,SPLG
2006-04-19,10.52095031744445,10.547152519226074,10.52095031744445,10.547152519226074,6000,SPLG
2006-04-20,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,8000,SPLG
2006-04-21,10.559380531311035,10.559380531311035,10.559380531311035,10.559380531311035,0,SPLG
2006-04-24,10.529681704217726,10.541909217834473,10.529681704217726,10.541909217834473,2800,SPLG
2006-04-25,10.541909217834473,10.541909217834473,10.541909217834473,10.541909217834473,0,SPLG
2006-04-26,10.541909217834473,10.541909217834473,10.541909217834473,10.541909217834473,0,SPLG
2006-04-27,10.533176196107252,10.552391052246094,10.533176196107252,10.552391052246094,4800,SPLG
2006-04-28,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-01,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-02,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-03,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-04,10.552391052246094,10.552391052246094,10.552391052246094,10.552391052246094,0,SPLG
2006-05-05,10.651960961655599,10.681656837463379,10.651960961655599,10.681656837463379,1600,SPLG
2006-05-08,10.681656837463379,10.681656837463379,10.681656837463379,10.681656837463379,0,SPLG
2006-05-09,10.681656837463379,10.681656837463379,10.681656837463379,10.681656837463379,0,SPLG
2006-05-10,10.681656837463379,10.681656837463379,10.681656837463379,10.681656837463379,0,SPLG
2006-05-11,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,1200,SPLG
2006-05-12,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-15,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-16,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-17,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-18,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-19,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-22,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-23,10.578594207763672,10.578594207763672,10.578594207763672,10.578594207763672,0,SPLG
2006-05-24,10.131413459777832,10.131413459777832,10.131413459777832,10.131413459777832,2000,SPLG
2006-05-25,10.131413459777832,10.131413459777832,10.131413459777832,10.131413459777832,0,SPLG
2006-05-26,10.131413459777832,10.131413459777832,10.131413459777832,10.131413459777832,0,SPLG
2006-05-30,10.131413459777832,10.131413459777832,10.131413459777832,10.131413459777832,0,SPLG
2006-05-31,10.204783136646551,10.232732515696059,10.201290130615234,10.201290130615234,840000,SPLG
2006-06-01,10.264173881132775,10.363741874694824,10.264173881132775,10.363741874694824,5200,SPLG
2006-06-02,10.363741874694824,10.363741874694824,10.363741874694824,10.363741874694824,0,SPLG
2006-06-05,10.39867515070789,10.39867515070789,10.217008894518228,10.220501899719238,10400,SPLG
2006-06-06,10.171590805053711,10.171590805053711,10.171590805053711,10.171590805053711,400,SPLG
2006-06-07,10.215259370015158,10.215259370015158,10.148880958557129,10.148880958557129,9200,SPLG
2006-06-08,10.045819832194153,10.134906768798828,10.045819832194153,10.134906768798828,9200,SPLG
2006-06-09,10.134906768798828,10.134906768798828,10.134906768798828,10.134906768798828,0,SPLG
2006-06-12,10.129667245790108,10.129667245790108,9.968961715698242,9.968961715698242,9600,SPLG
2006-06-13,9.928785142848204,9.944506328201298,9.858913059867882,9.862406730651855,16800,SPLG
2006-06-14,9.881621266666247,9.895595949349419,9.881621266666247,9.890355110168457,22800,SPLG
2006-06-15,9.890355110168457,9.890355110168457,9.890355110168457,9.890355110168457,0,SPLG
2006-06-16,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-19,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-20,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-21,9.992716789245605,9.992716789245605,9.992716789245605,9.992716789245605,0,SPLG
2006-06-22,10.052725791931152,10.052725791931152,10.019193416126225,10.052725791931152,9600,SPLG
2006-06-23,10.045664337173536,10.061548233032227,10.019191626239804,10.061548233032227,4000,SPLG
2006-06-26,10.073902914549006,10.086256980895996,10.05625376744893,10.086256980895996,4000,SPLG
2006-06-27,10.00683879852295,10.00683879852295,10.00683879852295,10.00683879852295,400,SPLG
2006-06-28,10.056255340576172,10.056255340576172,10.056255340576172,10.056255340576172,2000,SPLG
2006-06-29,10.142733500505487,10.271569252291181,10.137438419441581,10.269804000854492,33600,SPLG
2006-06-30,10.315689591397142,10.315689591397142,10.276862144470215,10.276862144470215,3200,SPLG
2006-07-03,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-05,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-06,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-07,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-10,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-11,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-12,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-13,10.276862144470215,10.276862144470215,10.276862144470215,10.276862144470215,0,SPLG
2006-07-14,9.973308951208573,9.982133865356445,9.973308951208573,9.982133865356445,4000,SPLG
2006-07-17,9.953889846801758,9.953889846801758,9.953889846801758,9.953889846801758,400,SPLG
2006-07-18,9.953889846801758,9.953889846801758,9.953889846801758,9.953889846801758,0,SPLG
2006-07-19,9.99448449994671,10.042136192321777,9.989189418629795,10.042136192321777,120000,SPLG
2006-07-20,10.146263188216874,10.156852003704257,10.068608283996582,10.068608283996582,4000,SPLG
2006-07-21,9.992718023493106,9.992718023493106,9.99095344543457,9.99095344543457,2400,SPLG
2006-07-24,10.169208526611328,10.169208526611328,10.169208526611328,10.169208526611328,800,SPLG
2006-07-25,10.149791100389654,10.238034809280437,10.149791100389654,10.234505653381348,1600,SPLG
2006-07-26,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,400,SPLG
2006-07-27,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-28,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-07-31,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-01,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-02,10.25568675994873,10.25568675994873,10.25568675994873,10.25568675994873,0,SPLG
2006-08-03,10.329808235168457,10.329808235168457,10.329808235168457,10.329808235168457,2000,SPLG
2006-08-04,10.398639678955078,10.398639678955078,10.398639678955078,10.398639678955078,2000,SPLG
2006-08-07,10.29098892211914,10.29098892211914,10.29098892211914,10.29098892211914,2000,SPLG
2006-08-08,10.320984840393066,10.320984840393066,10.320984840393066,10.320984840393066,2000,SPLG
2006-08-09,10.322752952575684,10.322752952575684,10.322752952575684,10.322752952575684,2000,SPLG
2006-08-10,10.322752952575684,10.322752952575684,10.322752952575684,10.322752952575684,0,SPLG
2006-08-11,10.322752952575684,10.322752952575684,10.322752952575684,10.322752952575684,0,SPLG
2006-08-14,10.322752952575684,10.322752952575684,10.322752952575684,10.322752952575684,0,SPLG
2006-08-15,10.317453946923981,10.365105628967285,10.317453946923981,10.365105628967285,800,SPLG
2006-08-16,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-17,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-18,10.365105628967285,10.365105628967285,10.365105628967285,10.365105628967285,0,SPLG
2006-08-21,10.490412600501324,10.490412600501324,10.472764126793598,10.481588363647461,18400,SPLG
2006-08-22,10.499240722883439,10.499240722883439,10.456883430480957,10.456883430480957,4800,SPLG
2006-08-23,10.456883430480957,10.456883430480957,10.456883430480957,10.456883430480957,0,SPLG
2006-08-24,10.412758990022223,10.455116271972656,10.412758990022223,10.455116271972656,4000,SPLG
2006-08-25,10.456883430480957,10.456883430480957,10.456883430480957,10.456883430480957,4000,SPLG
2006-08-28,10.456883430480957,10.456883430480957,10.456883430480957,10.456883430480957,0,SPLG
2006-08-29,10.474527359008789,10.474527359008789,10.474527359008789,10.474527359008789,800,SPLG
2006-08-30,10.538067426923712,10.538067426923712,10.5327730178833,10.5327730178833,21200,SPLG
2006-08-31,10.5327730178833,10.5327730178833,10.5327730178833,10.5327730178833,0,SPLG
2006-09-01,10.601602554321289,10.601602554321289,10.601602554321289,10.601602554321289,800,SPLG
2006-09-05,10.601602554321289,10.601602554321289,10.601602554321289,10.601602554321289,0,SPLG
2006-09-06,10.601602554321289,10.601602554321289,10.601602554321289,10.601602554321289,0,SPLG
2006-09-07,10.469232559204102,10.469232559204102,10.45864307278996,10.469232559204102,6800,SPLG
2006-09-08,10.469232559204102,10.469232559204102,10.469232559204102,10.469232559204102,0,SPLG
2006-09-11,10.430406121620978,10.501001358032227,10.430406121620978,10.501001358032227,3200,SPLG
2006-09-12,10.501001358032227,10.501001358032227,10.501001358032227,10.501001358032227,0,SPLG
2006-09-13,10.654545783996582,10.654545783996582,10.654545783996582,10.654545783996582,2000,SPLG
2006-09-14,10.642193403066031,10.642193403066031,10.635133743286133,10.635133743286133,1600,SPLG
2006-09-15,10.674470303014807,10.692189936358277,10.674470303014807,10.690418243408203,2800,SPLG
2006-09-18,10.690418243408203,10.690418243408203,10.690418243408203,10.690418243408203,0,SPLG
2006-09-19,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,2000,SPLG
2006-09-20,10.639033317565918,10.639033317565918,10.639033317565918,10.639033317565918,0,SPLG
2006-09-21,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,1600,SPLG
2006-09-22,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-25,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-26,10.7010498046875,10.7010498046875,10.7010498046875,10.7010498046875,0,SPLG
2006-09-27,10.789650917053223,10.789650917053223,10.789650917053223,10.789650917053223,3200,SPLG
2006-09-28,10.805599212646484,10.805599212646484,10.805599212646484,10.805599212646484,400,SPLG
2006-09-29,10.805602421181181,10.821550369262695,10.805602421181181,10.821550369262695,1200,SPLG
2006-10-02,10.821550369262695,10.821550369262695,10.821550369262695,10.821550369262695,0,SPLG
2006-10-03,10.805599212646484,10.805599212646484,10.805599212646484,10.805599212646484,400,SPLG
2006-10-04,10.761298179626465,10.761298179626465,10.761298179626465,10.761298179626465,400,SPLG
2006-10-05,10.915459902855716,10.949128150939941,10.908372455434357,10.949128150939941,35600,SPLG
2006-10-06,10.890655475099026,10.920779670698021,10.880023962737733,10.919007301330566,20000,SPLG
2006-10-09,10.915461451725829,10.934953455811888,10.915461451725829,10.933181762695312,4800,SPLG
2006-10-10,10.96862355494286,10.96862355494286,10.92432378400361,10.956219673156738,18000,SPLG
2006-10-11,10.915461893278142,10.943813716015457,10.915461893278142,10.93140983581543,4800,SPLG
2006-10-12,10.972165007132988,11.023552894592285,10.972165007132988,11.023552894592285,12800,SPLG
2006-10-13,11.032414578465614,11.05190658569336,11.032414578465614,11.05190658569336,5200,SPLG
2006-10-16,11.08911653860119,11.08911653860119,11.0873441696167,11.0873441696167,1600,SPLG
2006-10-17,11.067853927612305,11.067853927612305,11.067853927612305,11.067853927612305,800,SPLG
2006-10-18,11.105063091442261,11.105063091442261,11.055447578430176,11.055447578430176,2000,SPLG
2006-10-19,11.073172569274902,11.073172569274902,11.073172569274902,11.073172569274902,400,SPLG
2006-10-20,11.048360824584961,11.048360824584961,11.048360824584961,11.048360824584961,400,SPLG
2006-10-23,11.048360824584961,11.048360824584961,11.048360824584961,11.048360824584961,0,SPLG
2006-10-24,11.048360824584961,11.048360824584961,11.048360824584961,11.048360824584961,0,SPLG
2006-10-25,11.048360824584961,11.048360824584961,11.048360824584961,11.048360824584961,0,SPLG
2006-10-26,11.207839720801209,11.23973560333252,11.207839720801209,11.23973560333252,1600,SPLG
2006-10-27,11.223788217877301,11.223788217877301,11.152908325195312,11.152908325195312,2400,SPLG
2006-10-30,11.117464070036178,11.184799194335938,11.117464070036178,11.184799194335938,10800,SPLG
2006-10-31,11.145818944379473,11.147590637207031,11.145818944379473,11.147590637207031,4000,SPLG
2006-11-01,11.076712608337402,11.076712608337402,11.076712608337402,11.076712608337402,400,SPLG
2006-11-02,11.076712608337402,11.076712608337402,11.076712608337402,11.076712608337402,0,SPLG
2006-11-03,11.074941675029038,11.074941675029038,11.046589851379395,11.046589851379395,10000,SPLG
2006-11-06,11.131645722508686,11.172401428222656,11.131645722508686,11.172401428222656,1200,SPLG
2006-11-07,11.22378909640484,11.239737039708553,11.209612846374512,11.209612846374512,37600,SPLG
2006-11-08,11.207842826843262,11.207842826843262,11.207842826843262,11.207842826843262,2000,SPLG
2006-11-09,11.207842826843262,11.207842826843262,11.207842826843262,11.207842826843262,0,SPLG
2006-11-10,11.20429382135928,11.20429382135928,11.183030128479004,11.183030128479004,4000,SPLG
2006-11-13,11.183030128479004,11.183030128479004,11.183030128479004,11.183030128479004,0,SPLG
2006-11-14,11.200751755692883,11.298211097717285,11.200751755692883,11.298211097717285,3200,SPLG
2006-11-15,11.369090522236231,11.369090522236231,11.367318153381348,11.367318153381348,5200,SPLG
2006-11-16,11.365552131431297,11.395675659179688,11.365552131431297,11.395675659179688,3200,SPLG
2006-11-17,11.365546226501465,11.365546226501465,11.365546226501465,11.365546226501465,3200,SPLG
2006-11-20,11.365546226501465,11.365546226501465,11.365546226501465,11.365546226501465,0,SPLG
2006-11-21,11.365546226501465,11.365546226501465,11.365546226501465,11.365546226501465,0,SPLG
2006-11-22,11.411616793696764,11.415160179138184,11.411616793696764,11.415160179138184,800,SPLG
2006-11-24,11.415160179138184,11.415160179138184,11.415160179138184,11.415160179138184,0,SPLG
2006-11-27,11.287583047741471,11.287583047741471,11.24328327178955,11.24328327178955,1200,SPLG
2006-11-28,11.24328327178955,11.24328327178955,11.24328327178955,11.24328327178955,0,SPLG
2006-11-29,11.358456223221085,11.37086009979248,11.358456223221085,11.37086009979248,2000,SPLG
2006-11-30,11.422250722290135,11.422250722290135,11.416934967041016,11.416934967041016,5600,SPLG
2006-12-01,11.358464991872708,11.358464991872708,11.323025703430176,11.323025703430176,2400,SPLG
2006-12-04,11.466552734375,11.466552734375,11.466552734375,11.466552734375,2000,SPLG
2006-12-05,11.482497215270996,11.482497215270996,11.482497215270996,11.482497215270996,400,SPLG
2006-12-06,11.509079490741343,11.510851860046387,11.509079490741343,11.510851860046387,2400,SPLG
2006-12-07,11.498444478396713,11.50198921592771,11.482497215270996,11.482497215270996,4400,SPLG
2006-12-08,11.436428987628169,11.51616803426929,11.436428987628169,11.503764152526855,12400,SPLG
2006-12-11,11.494905033946258,11.51439704128603,11.494905033946258,11.509079933166504,28400,SPLG
2006-12-12,11.445287157026467,11.500219787431531,11.445287157026467,11.49844741821289,21200,SPLG
2006-12-13,11.500220323424664,11.517939960672134,11.500220323424664,11.505536079406738,8000,SPLG
2006-12-14,11.588817596435547,11.588817596435547,11.588817596435547,11.588817596435547,4000,SPLG
2006-12-15,11.640434398721624,11.652893524662307,11.608396452310881,11.622635841369629,18800,SPLG
2006-12-18,11.64577406498245,11.64577406498245,11.579917907714844,11.579917907714844,20800,SPLG
2006-12-19,11.558566428337599,11.611962130327475,11.547886201584708,11.606622695922852,10400,SPLG
2006-12-20,11.629755043261786,11.629755043261786,11.592377662658691,11.592377662658691,1600,SPLG
2006-12-21,11.613735102235413,11.613735102235413,11.556778907775879,11.556778907775879,3600,SPLG
2006-12-22,11.556778907775879,11.556778907775879,11.556778907775879,11.556778907775879,0,SPLG
2006-12-26,11.50516164783587,11.526520729064941,11.503381384914432,11.526520729064941,1600,SPLG
2006-12-27,11.58347778537395,11.604835510253906,11.58347778537395,11.604835510253906,1200,SPLG
2006-12-28,11.574580166016144,11.613737813462702,11.574580166016144,11.611957550048828,3600,SPLG
2006-12-29,11.606613760827729,11.606613760827729,11.547877311706543,11.547877311706543,1600,SPLG
2007-01-03,11.585256804043912,11.585256804043912,11.489144325256348,11.489144325256348,4800,SPLG
