Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723516086825331,0.9773050403836452,0.9396293394687296,0.9499868154525757,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914006595462,0.9827082722137302,0.9451830726887023,0.9597432613372803,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675478103525564,0.9794065270242264,0.9613940475452418,0.9681488275527954,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9706999753367066,0.974302571365202,0.9505869421370381,0.9688994288444519,705555200
AAPL,2005-01-07 00:00:00-05:00,0.975653662361299,1.0451505265407595,0.9719013621700711,1.039446473121643,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481521712713324,1.0612112216184075,1.0188828880401992,1.0350940227508545,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244359927989897,1.0379446466350892,0.9627445730990918,0.9690487384796143,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824083226421046,0.9891630032478483,0.9501365609656731,0.9825587272644043,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063917788286026,1.1170492682926234,1.0466521609909338,1.0477027893066406,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.058058874844956,1.0726182618090798,1.0469516795661706,1.0489026308059692,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454507961815038,1.069767452723173,1.0427492237962466,1.057608723640442,914922400
AAPL,2005-01-21 00:00:00-05:00,1.070367647631308,1.0747200639301842,1.0507043173888833,1.0580592155456543,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267452048077,1.0933322380895085,1.0648135815417825,1.0814744234085083,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906307107544229,1.091981446345187,1.0690164362287742,1.0844769477844238,739496800
AAPL,2005-01-27 00:00:00-05:00,1.083125308162313,1.094533412516573,1.0739698660301704,1.0903306007385254,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194504412046804,1.1691335696918828,1.1183997130539884,1.154273271560669,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565251753778647,1.1673322645167725,1.149470286104472,1.1637296676635742,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700340087549188,1.1994538011813756,1.166131303475576,1.1952509880065918,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872958511507599,1.192249284678335,1.1607281363781794,1.1679326295852661,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688337287733226,1.1847439570649658,1.163729890266994,1.183393120765686,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847436993047502,1.1910479680740331,1.1632799262269993,1.1848942041397095,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868451296811768,1.2215183566468,1.1826422171249067,1.2143138647079468,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415428838505,1.2306748121500182,1.1722858414792623,1.1818917989730835,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815916125373742,1.1899972374101107,1.1506714864721828,1.1761884689331055,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.198702838847207,1.2272222994532311,1.1848940718824967,1.218967080116272,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2417817604991876,1.272702686640439,1.2315755892839324,1.2703012228012085,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007721076500285,1.3370961902822616,1.2908652390504682,1.3270397186279297,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136486076116,1.3539069062860887,1.3111281652813969,1.3528562784194946,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3606617966247445,1.3641139887256344,1.312629511603222,1.3180334568023682,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169828502001395,1.3187840984937529,1.2946179517721617,1.3030235767364502,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.295368076665196,1.325388788451915,1.2802084684371948,1.2802084684371948,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016714447442859,1.3276389301004625,1.2841103827834186,1.3243372440338135,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280900274410943,1.3405479598678134,1.3168323259747234,1.334844708442688,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452013296045444,1.349554546476772,1.3237366557109436,1.3357449769973755,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412985304737355,1.355108200212606,1.3196843536932705,1.3467025756835938,651610400
