Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9723516696904032,0.9773051017023064,0.9396293984235193,0.9499868750572205,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9574914006595462,0.9827082722137302,0.9451830726887023,0.9597432613372803,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9675480486231277,0.9794067682151527,0.9613942843003732,0.9681490659713745,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9707003336291702,0.9743029309874102,0.950587293005634,0.9688997864723206,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9756535504681108,1.0451504066772985,0.9719012507072167,1.0394463539123535,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0481520505581672,1.061211099401263,1.0188827706979071,1.035093903541565,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0244361818332692,1.0379448381620564,0.9627447507497486,0.9690489172935486,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9824082630465838,0.9891629432425705,0.9501365033278437,0.9825586676597595,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1063911493935221,1.1170486327944122,1.0466515655421968,1.0477021932601929,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.054456670420856,1.076521466189232,1.0385464417111647,1.0537060499191284,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.048452127839545,1.061211068494612,1.0169309881431121,1.0604604482650757,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0580591153447756,1.07261850561829,1.046951917541293,1.0489028692245483,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0454504426648092,1.069767090983859,1.0427488711930821,1.0576083660125732,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0703675270352533,1.074719942843752,1.0507041990082544,1.0580590963363647,911332800
AAPL,2005-01-24 00:00:00-05:00,1.065413966709325,1.077422187904245,1.0589592935520729,1.0621113777160645,841629600
AAPL,2005-01-25 00:00:00-05:00,1.071267688216458,1.0933324791222256,1.0648138162873628,1.0814746618270874,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0906310704116176,1.0919818064478135,1.0690167887582314,1.0844773054122925,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0831256634268493,1.094533771522962,1.0739702182917268,1.090330958366394,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0900304509791217,1.1104435920715332,1.087328078080697,1.1104435920715332,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1194503255917705,1.1691334489478737,1.1183995975495942,1.1542731523513794,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1565250569065837,1.1673321449384428,1.1494701683558746,1.1637295484542847,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1700334252836466,1.1994532030390737,1.1661307219505004,1.195250391960144,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1872957299650926,1.1922491629870775,1.1607280179042427,1.1679325103759766,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1688334932880287,1.1847437183742333,1.163729655809972,1.183392882347107,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1847439376930455,1.1910482077308422,1.16328016029646,1.1848944425582886,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1868452461938583,1.2215184765633549,1.182642333224988,1.2143139839172363,890019200
AAPL,2005-02-09 00:00:00-05:00,1.216415183455604,1.2306745638906256,1.172285604998457,1.1818915605545044,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1815913730235543,1.1899969961924335,1.1506712532260084,1.1761882305145264,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1987034249849138,1.2272228995362884,1.1848946512680387,1.2189676761627197,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.241782110097973,1.2727030449443915,1.2315759360093745,1.2703015804290771,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.3007718739507403,1.3370959500569168,1.2908650071310677,1.3270394802093506,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.323136602666594,1.3539070255879562,1.311128280813741,1.3528563976287842,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.360662042754348,1.3641142354797036,1.3126297490442835,1.3180336952209473,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3169824887410084,1.3187837365402513,1.294617596451301,1.3030232191085815,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2953678354233797,1.3253885416192162,1.2802082300186157,1.2802082300186157,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3016716790823728,1.3276391691134395,1.2841106139600122,1.3243374824523926,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3280899088350366,1.3405478401491908,1.3168322083740431,1.3348445892333984,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3452012095513177,1.34955442603504,1.3237365375733434,1.335744857788086,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3412984117428088,1.3551080802592559,1.3196842368756176,1.3467024564743042,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3506055535445975,1.3542073492538094,1.325688682540691,1.3358956575393677,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3283905113444427,1.3476033320669873,1.3232874737728635,1.3244878053665161,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3319927554384325,1.333193086622837,1.237429424218487,1.2545406818389893,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2836602546789728,1.291164753877736,1.2563419256420962,1.2851614952087402,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2848609205593795,1.2983704856003433,1.2713522573451603,1.283360481262207,450632000
AAPL,2005-03-08 00:00:00-05:00,1.25784360603255,1.2656483159853507,1.2038071447062157,1.216715693473816,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.18999707329645,1.2092097843517002,1.1656812269804702,1.1812913417816162,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.186695282992605,1.2086096656199357,1.1737867396566048,1.1957011222839355,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2071081447547318,1.2185162466407873,1.1948006215025873,1.2089093923568726,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2164153715317183,1.224520989609042,1.1863955658675556,1.2104113101959229,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2200174844876546,1.2350273801301819,1.2083092748922,1.2296234369277954,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2371298299907845,1.270151326336241,1.22422127930224,1.2362287044525146,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2467350484561448,1.2872628272849316,1.240430780746566,1.2683501243591309,801920000
AAPL,2005-03-18 00:00:00-05:00,1.3007718238402535,1.304074413261814,1.2758549545201014,1.289664626121521,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2995705899348917,1.319984436763275,1.2866620445731556,1.3118789196014404,541128000
AAPL,2005-03-22 00:00:00-05:00,1.3121789179937446,1.3196843190372838,1.2812587940049314,1.2857617139816284,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2743536663271902,1.302873131675674,1.2614451204425345,1.2773561477661133,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2881628944815169,1.2908644655080919,1.275854468345642,1.275854468345642,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2833602052298352,1.2896644738339154,1.274954580559695,1.276755928993225,275410800
AAPL,2005-03-29 00:00:00-05:00,1.277656423321187,1.2857620420782117,1.2458352663240533,1.2533397674560547,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2629458578457136,1.2848601341247559,1.2554404594586481,1.2848601341247559,394959600
AAPL,2005-03-31 00:00:00-05:00,1.2743537052953806,1.2764551617986037,1.2485367129395748,1.2509381771087646,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2635464348485237,1.2662488081239271,1.2179164176932693,1.227522373199463,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2305250080806815,1.240130964005117,1.205608141403648,1.233526587486267,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2374294342797232,1.2680494531721707,1.233526629397722,1.257542371749878,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2728530514805,1.2851613789772154,1.2653476511340247,1.2707515954971313,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2707515584765758,1.3133798904620784,1.2683500949714173,1.307675838470459,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3118785822728842,1.3343938796656536,1.3070755553080042,1.3130797147750854,649950000
AAPL,2005-04-11 00:00:00-04:00,1.325388466398087,1.3283900458528217,1.2581433669255953,1.2584434747695923,821662800
AAPL,2005-04-12 00:00:00-04:00,1.275555207801563,1.2965692762573173,1.2611454177133565,1.28065824508667,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2893641717661988,1.2905645027243482,1.2125123283465222,1.232025146484375,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.165080144109131,1.1875955427544318,1.1059406736453947,1.118549108505249,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.099336278959954,1.1182488790911842,1.0591094150599267,1.0612108707427979,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.050704028830412,1.089730570695639,1.0206841284415673,1.0693166255950928,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.09873646038067,1.1239533364673193,1.0768212717708945,1.1134463548660278,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1305571953737386,1.1329586583725344,1.0639123385333786,1.0660136938095093,945131600
AAPL,2005-04-21 00:00:00-04:00,1.092732249148823,1.1170489007459012,1.077722347692613,1.1161478757858276,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1059407536310644,1.1107445827907423,1.0477023037290898,1.065713882446289,839129200
AAPL,2005-04-25 00:00:00-04:00,1.095433650762839,1.1113446749096267,1.084026448078162,1.1101435422897339,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1041395189596077,1.1260547058755381,1.0843265899468917,1.0864280462265015,810507600
AAPL,2005-04-27 00:00:00-04:00,1.077421927207862,1.0915307996099906,1.066013824234329,1.0792232751846313,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0894298971805465,1.0909311380223128,1.0579087494488042,1.0669153928756714,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0852270638394852,1.0876293297096284,1.0573085138795573,1.0825254917144775,671630400
AAPL,2005-05-02 00:00:00-04:00,1.08702820213126,1.100237656989005,1.0813250507837862,1.0936325788497925,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0927320788336927,1.1029390507201282,1.081624883751124,1.0870280265808105,496739600
AAPL,2005-05-04 00:00:00-04:00,1.084026804319218,1.1167481847360525,1.083726696420763,1.1152478456497192,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1182494764733468,1.1188496922975368,1.0948339449186675,1.1011381149291992,387366000
AAPL,2005-05-06 00:00:00-04:00,1.107442047730684,1.1206506997545422,1.1044403683064228,1.11794912815094,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1191501214801887,1.1242531562312246,1.1032390982106557,1.109843373298645,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1032395155702683,1.1182494195447876,1.0906310759881075,1.0933326482772827,440263600
