Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696088168586502,0.974548276009248,0.9369788500297629,0.9473071098327637,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547899150925754,0.9799356392562963,0.9425163140867401,0.9570354223251343,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.964817944418206,0.9766432025813446,0.9586815440060887,0.9654172658920288,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729008661429097,1.042201645674422,0.969159153025943,1.0365136861801147,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215462257641896,1.0350167738886447,0.9600288275085128,0.9663152098655701,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796368329459961,0.9863724578014292,0.9474561137138314,0.9797868132591248,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514814728294766,1.0734840117701745,1.0356161355557858,1.050732970237732,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.045494799747972,1.0582177517559508,1.0140625705028867,1.0574692487716675,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550741518331057,1.0695924676070119,1.0439982893110638,1.0459437370300293,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500935043985,1.0667489793081673,1.039806985459742,1.0546245574951172,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673478018303344,1.0716879385857159,1.0477399480640506,1.0550740957260132,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624083242730642,1.07438266904029,1.055971860413005,1.0591150522232056,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682453233595957,1.0902478629258139,1.0618096597232773,1.0784235000610352,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162922433440334,1.165835205599375,1.1152444795116137,1.1510168313980103,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532621208843687,1.1640387185808703,1.146227136485193,1.160446286201477,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667326116020877,1.1960693924081753,1.1628409182933381,1.1918784379959106,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655361104604616,1.181401451392265,1.1604466713600623,1.1800544261932373,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814016145993593,1.1876880994376156,1.1599983894255688,1.1815516948699951,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1834965552111663,1.2180719548531511,1.1793055007864535,1.2108877897262573,890019200
AAPL,2005-02-09 00:00:00-05:00,1.212983748969904,1.2272029045454902,1.168978657414447,1.1785575151443481,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782578196755473,1.186639728560541,1.147424932969936,1.1728699207305908,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953211759615792,1.2237601802624005,1.1815513649359284,1.2155282497406006,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382783145396967,1.2691120032957655,1.2281009380534698,1.2667173147201538,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971023277276086,1.333323931694778,1.2872234087029715,1.3232958316802979,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194033755535164,1.3500869797919857,1.3074289351552564,1.3490393161773682,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568232823925728,1.3602657356380436,1.3089264995289827,1.3143151998519897,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132670503330721,1.3150632164965963,1.2909652533240634,1.299347162246704,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917127806636288,1.3216487793948581,1.276595950126648,1.276595950126648,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.2979994840900004,1.3238937162570537,1.2804879611497735,1.3206013441085815,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.324343380681554,1.336766168297912,1.313117438079302,1.3310790061950684,1519028000
