Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.971410196239045,0.9763588321212375,0.9387196081076215,0.9490670561790466,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565636309519548,0.9817560683968277,0.94426722924367,0.9588133096694946,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666111687371308,0.9784584054928509,0.9604633631241534,0.9672116041183472,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697602339202589,0.9733593422504121,0.949666672288313,0.9679614305496216,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747088362793513,1.0441383994764821,0.970960169827456,1.0384398698806763,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471373356922065,1.0601837420842481,1.0178963913901073,1.034091830253601,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234442559559047,1.0369398323232275,0.9618125585366069,0.9681106209754944,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814567013655222,0.9882048389711379,0.9492162001073264,0.9816069602966309,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053197249993851,1.1159668877395377,1.045637992702159,1.0466876029968262,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534353926911126,1.0754788179421768,1.0375405735878207,1.0526854991912842,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474366512399518,1.0601832342438426,1.015946041291997,1.0594333410263062,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034586113038,1.071579878383222,1.0459381435203627,1.0478872060775757,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444380886907583,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0693311245427983,1.0736793260468847,1.0496868358846727,1.0570346117019653,911332800
AAPL,2005-01-24 00:00:00-05:00,1.064382111185852,1.0763787023949127,1.0579336893922553,1.0610827207565308,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200
AAPL,2005-01-26 00:00:00-05:00,1.089575116888474,1.0909245451364407,1.067981762272178,1.0834273099899292,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820769225152682,1.093473984663447,1.0729303421778338,1.0892752408981323,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889753007499146,1.1093686819076538,1.0862755437503218,1.1093686819076538,801612000
