Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696086338350399,0.9745480920532641,0.9369786731653935,0.9473069310188293,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547904502757166,0.979936188534232,0.9425168423902273,0.9570359587669373,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648181826887773,0.976643443772271,0.9586817807612201,0.9654175043106079,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679616057533017,0.9715540387657917,0.9479053119373185,0.9661661386489868,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729013137156629,1.042202125128266,0.9691595988773606,1.036514163017273,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451954230049938,1.0582176348800112,1.0160087059363156,1.0321741104125977,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215460367299098,1.0350165823616775,0.960028649857856,0.9663150310516357,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796371309236003,0.9863727578278185,0.947456401902978,0.9797871112823486,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454940925915654,1.0582170359939376,1.0140618846067508,1.0574685335159302,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550737910833763,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425012885606797,1.0667493410474813,1.0398073380629063,1.0546249151229858,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673479224263889,1.071688059672148,1.0477400664446792,1.0550742149353027,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624082046930985,1.0743825481125453,1.0559717415574992,1.059114933013916,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682449691070242,1.090247501376738,1.0618093076049067,1.0784231424331665,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.080069914727387,1.0914458379047454,1.0709402992263588,1.0872548818588257,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869553380953103,1.1073108911514282,1.084260588930433,1.1073108911514282,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532622393556498,1.1640388381592002,1.1462272542337903,1.1604464054107666,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667328449905965,1.196069631665096,1.1628411509033683,1.1918786764144897,1020062400
