Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9714101352311749,0.9763587708025763,0.9387195491528317,0.9490669965744019,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9565641066703026,0.9817565566438817,0.9442676988467698,0.9588137865066528,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9666107517636312,0.9784579834087299,0.9604629488026737,0.9672111868858337,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9697603533510801,0.9733594621244815,0.9496667892445116,0.9679615497589111,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9747087243861631,1.0441382796130212,0.9709600583646016,1.0384397506713867,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0471374564053717,1.0601838643013928,1.0178965087323995,1.0340919494628906,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0234440039101984,1.036939576953938,0.9618123216690645,0.9681103825569153,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9814571185341681,0.9882052590080829,0.9492166035721317,0.9816073775291443,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1053198508864013,1.11596701483918,1.0456381117919065,1.0466877222061157,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0534350348084833,1.0754784525707553,1.0375402211051237,1.0526851415634155,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0474368869587538,1.0601834728311803,1.0159462699240422,1.0594335794448853,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.057034465863128,1.0715797564786171,1.0459380245328016,1.0478870868682861,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0444380886907583,1.0687311901686027,1.0417391332651906,1.0565842390060425,914922400
AAPL,2005-01-21 00:00:00-05:00,1.069330521562526,1.0736787206147245,1.0496862439815289,1.0570340156555176,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0643819916058863,1.0763785814671678,1.0579335705367492,1.0610826015472412,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0702302005183766,1.092273622396237,1.0637825789530375,1.0804272890090942,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0895742776883532,1.0909237048969789,1.0679809397034445,1.0834264755249023,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0820763304077075,1.0934733863194657,1.07292975507524,1.0892746448516846,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0889754177677953,1.1093688011169434,1.086275660478095,1.1093688011169434,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1183663389482361,1.1680013531199516,1.1173166283475109,1.1531554460525513,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1554050294156963,1.1662016514091242,1.1483569731156806,1.1626025438308716,678395200
AAPL,2005-02-02 00:00:00-05:00,1.168900790849891,1.198292089202423,1.1650018654739247,1.1940933465957642,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1861459203551756,1.191094556337344,1.1596039371922489,1.1668014526367188,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1677015154803432,1.1835963320230587,1.1626026209054394,1.1822468042373657,563556000
AAPL,2005-02-07 00:00:00-05:00,1.183595740468928,1.189893900709386,1.1621527647399785,1.183746099472046,524456800
AAPL,2005-02-08 00:00:00-05:00,1.1856959651022723,1.2203356196638229,1.1814971220223958,1.2131381034851074,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2152368547656491,1.2294824222876979,1.171150024170481,1.1807466745376587,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1804468562342563,1.1888443375217195,1.1495566863813726,1.1750489473342896,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1975420517326547,1.226033894966539,1.1837466567549297,1.2177866697311401,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.240579257211003,1.2714702404777964,1.230382969338245,1.269071102142334,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2995120010881174,1.3358008952237561,1.2896147296424758,1.325754165649414,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3218551567203158,1.3525957787627372,1.3098584648195997,1.3515461683273315,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3593440187273351,1.362792867438663,1.3113582521600828,1.3167569637298584,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3157076223858386,1.317507126539865,1.293364379775577,1.3017618656158447,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.294113257357372,1.3241048881674458,1.278968334197998,1.278968334197998,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.3004114088504735,1.326353757323028,1.2828673462395526,1.3230552673339844,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3268037447443577,1.339249611405514,1.3155569465950074,1.3335518836975098,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.343898872145899,1.3482478741250399,1.3224549808846038,1.334451675415039,915510400
AAPL,2005-02-28 00:00:00-05:00,1.339999257942101,1.353795550700266,1.3184060181160475,1.3453980684280396,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3492977700368747,1.352896078148235,1.3244050258943434,1.3346021175384521,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3271035615954134,1.3462977688646132,1.3220054678659243,1.3232046365737915,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3307027645925513,1.3319019332959785,1.2362310148253812,1.2533257007598877,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2824171634910733,1.2899143953643977,1.2551252894090572,1.28391695022583,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2836165913995445,1.29711307304335,1.2701210107091059,1.2821176052093506,450632000
AAPL,2005-03-08 00:00:00-05:00,1.256624773807672,1.2644219211096384,1.2026406730292365,1.2155367136001587,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1888445904582101,1.2080386944762969,1.1645522934401278,1.1801472902297974,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1855460058268315,1.2074391650618417,1.172649964010229,1.1945431232452393,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2059393727829713,1.2173364288735085,1.1936437661832668,1.2077388763427734,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2152376117435266,1.2233353817853412,1.1852468719073601,1.2092393636703491,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2188362419660792,1.2338316047619853,1.2071393684663785,1.2284328937530518,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2359305454439016,1.268920030460133,1.2230345084180205,1.2350302934646606,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2455275318593917,1.2860160577886743,1.2392293701046417,1.26712167263031,801920000
AAPL,2005-03-18 00:00:00-05:00,1.299511991284105,1.302811382058834,1.2746192546231876,1.288415551185608,940150400
AAPL,2005-03-21 00:00:00-05:00,1.298312213918239,1.3187062939902374,1.2854161679189995,1.3106086254119873,541128000
AAPL,2005-03-22 00:00:00-05:00,1.310908316009745,1.31840644946399,1.2800181324279503,1.28451669216156,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2731193013756996,1.3016111421883958,1.2602232589718558,1.2761188745498657,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2869156107894875,1.2896145659780354,1.2746191024780273,1.2746191024780273,352704800
AAPL,2005-03-28 00:00:00-05:00,1.2821174905769934,1.2884156545761951,1.2737200053153384,1.275519609451294,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2764187204567234,1.2845164870655725,1.244628389538062,1.25212562084198,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2617235941179712,1.2836166620254517,1.254225459364698,1.2836166620254517,394959600
AAPL,2005-03-31 00:00:00-05:00,1.273119260645214,1.2752186815034454,1.2473272767685806,1.249726414680481,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2623232842862382,1.2650230415838664,1.216737438345908,1.2263340950012207,641284000
AAPL,2005-04-04 00:00:00-04:00,1.229332842962316,1.2389294923830183,1.2044401164036194,1.2323315143585205,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2362309528525177,1.2668213154890795,1.2323319279348808,1.2563244104385376,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2716205383381902,1.2839169475892118,1.264122405527079,1.2695211172103882,414825600
AAPL,2005-04-07 00:00:00-04:00,1.269520955864106,1.312108006344694,1.2671218179490626,1.306409478187561,506987600
AAPL,2005-04-08 00:00:00-04:00,1.310607901774942,1.3331013909381322,1.3058095270033196,1.3118078708648682,649950000
AAPL,2005-04-11 00:00:00-04:00,1.324104332551982,1.327103003855735,1.256924385078626,1.257224202156067,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2743194214523144,1.295313131009621,1.259923591890299,1.2794175148010254,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2881158497669323,1.2893150186022508,1.2113384118945212,1.2308323383331299,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1639523231561866,1.1864459264439025,1.1048701008862953,1.1174663305282593,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0982720245471012,1.1171663156144596,1.0580841037969,1.0601835250854492,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.0496867172205917,1.088675472846268,1.0196958826698455,1.0682812929153442,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.09767233960673,1.122864793274842,1.0757783757476618,1.1123679876327515,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1294629696336123,1.1318621083425462,1.0628826159586826,1.0649819374084473,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0916738206501784,1.1159669189595578,1.0766784578949864,1.1150667667388916,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1048700521317698,1.109669230529581,1.0466879849929964,1.064682126045227,839129200
AAPL,2005-04-25 00:00:00-04:00,1.094372983632684,1.110268601734288,1.082976826112565,1.1090686321258545,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1030701041054365,1.1249640650566972,1.083276364914502,1.0853757858276367,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0763786827820734,1.0904738938672045,1.0649816260287217,1.0781782865524292,613888800
AAPL,2005-04-28 00:00:00-04:00,1.088374420616923,1.0898742070057421,1.0568838116401529,1.0658817291259766,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0841756430955904,1.086575581533759,1.0562841419842819,1.0814766883850098,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0859753053910357,1.0991719655559362,1.0802776781223768,1.0925732851028442,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0916735778126714,1.1018706624720613,1.0805771419798431,1.0859750509262085,496739600
AAPL,2005-05-04 00:00:00-04:00,1.0829765399681022,1.1156662181251455,1.0826767228305638,1.114167332649231,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1171663368462197,1.117765971299653,1.0937734856420798,1.1000715494155884,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1063700367214186,1.1195659026853504,1.1033712629421035,1.116866946220398,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1180663177144194,1.1231644106009335,1.1021707029469328,1.1087685823440552,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1021706233881212,1.1171659847644226,1.0895743997049634,1.0922733545303345,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0556849523027838,1.0697809663880498,0.9930035331274115,1.0679813623428345,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.062282644285244,1.0673807373442115,1.0196955932289102,1.023594617843628,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0256941942752478,1.0565843793984186,1.0217952687946443,1.0427889823913574,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0364905324036013,1.0706800992066121,1.0355903801941795,1.0661815404891968,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0538854549874648,1.0634829104082735,1.0358905138779853,1.0604833364486694,588344400
AAPL,2005-05-18 00:00:00-04:00,1.063182174653348,1.1264640285161236,1.049386778762314,1.0748790502548218,636722800
AAPL,2005-05-19 00:00:00-04:00,1.073079287854122,1.130062168837193,1.073079287854122,1.1261632442474365,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1171661263869832,1.1291628174323873,1.1153666227301724,1.1261632442474365,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1351611319634567,1.19664247009232,1.1351611319634567,1.1924437284469604,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.183146814451275,1.199341344775665,1.170550590359717,1.1906441450119019,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1846459863345247,1.1981423647153957,1.179248075659976,1.1930434703826904,396006800
AAPL,2005-05-26 00:00:00-04:00,1.1978424199094424,1.2278331426487423,1.1978424199094424,1.2218348979949951,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2188365447873197,1.2233351046908152,1.1999421527265837,1.216436505317688,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2194357820326958,1.2218350200703738,1.1870450174121219,1.1924437284469604,404205200
AAPL,2005-06-01 00:00:00-04:00,1.1963428552818072,1.2224346587641564,1.1954426028715404,1.2086392641067505,453812800
AAPL,2005-06-02 00:00:00-04:00,1.2011413633041754,1.2092391317932056,1.1876457832306002,1.2008415460586548,373973600
AAPL,2005-06-03 00:00:00-04:00,1.1444581233973106,1.1570543500587651,1.132762149192495,1.1468572616577148,956869200
AAPL,2005-06-06 00:00:00-04:00,1.1495568242234306,1.1585538406648968,1.1264636978608993,1.1372603178024292,811966400
AAPL,2005-06-07 00:00:00-04:00,1.1276633175337505,1.1315622431147583,1.0931739231746294,1.0958728790283203,745264800
AAPL,2005-06-08 00:00:00-04:00,1.0985717464891993,1.117166320523158,1.0967722425196789,1.107269048690796,404006400
AAPL,2005-06-09 00:00:00-04:00,1.109668866685001,1.1378600888576431,1.1042701556416203,1.1291627883911133,390255600
