Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696090608901307,0.9745485212838932,0.936979085848922,0.9473073482513428,691992000
AAPL,2005-01-04 00:00:00-05:00,0.9547903313461297,0.9799360664724686,0.9425167249894523,0.9570358395576477,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648183613917056,0.9766436246654657,0.9586819583275686,0.9654176831245422,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679615460378911,0.971553978828757,0.9479052534592193,0.966166079044342,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729010899292863,1.0422018854013442,0.9691593759516518,1.0365139245986938,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215464147984694,1.0350169654156118,0.9600290051591697,0.9663153886795044,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.9796367733504753,0.9863723977961514,0.9474560560760021,0.97978675365448,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.103270032603035,1.1138974513650266,1.043698973435152,1.0447466373443604,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514813535352667,1.0734838899797006,1.0356160180615535,1.0507328510284424,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.055074031583196,1.0695923457024068,1.0439981703235028,1.0459436178207397,751895200
AAPL,2005-01-20 00:00:00-05:00,1.042500699366189,1.0667487381486247,1.039806750390966,1.054624319076538,914922400
AAPL,2005-01-21 00:00:00-05:00,1.0673480430224433,1.07168818075858,1.047740184825308,1.0550743341445923,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624085634329954,1.0743829108957794,1.0559720981240166,1.0591152906417847,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682454414437863,1.0902479834421723,1.0618097770960673,1.0784236192703247,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875543229981348,1.0889012485124059,1.066001016762537,1.0814179182052612,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800696778843626,1.0914455985671527,1.0709400643853213,1.0872546434402466,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869554551131908,1.1073110103607178,1.0842607056582063,1.1073110103607178,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162924745698533,1.165835447087393,1.1152447105204026,1.1510170698165894,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532627132407738,1.164039316472519,1.14622772522818,1.1604468822479248,678395200
AAPL,2005-02-02 00:00:00-05:00,1.166732961684851,1.1960697512935565,1.1628412672083832,1.1918787956237793,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839459157537389,1.1888853732514182,1.1574531613442796,1.1646373271942139,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655363459457555,1.1814016900829978,1.1604469058170843,1.1800546646118164,563556000
AAPL,2005-02-07 00:00:00-05:00,1.1814014954052117,1.187687979609211,1.1599982723908384,1.1815515756607056,524456800
