Symbol,Date,Open,High,Low,Close,Volume
AAPL,2005-01-03 00:00:00-05:00,0.9696085118192996,0.9745479694159415,0.936978555255814,0.9473068118095398,691992000
AAPL,2005-01-04 00:00:00-05:00,0.95479050974051,0.9799362495651138,0.9425169010906147,0.957036018371582,1096810400
AAPL,2005-01-05 00:00:00-05:00,0.9648184209593484,0.9766436849631972,0.9586820175163514,0.965417742729187,680433600
AAPL,2005-01-06 00:00:00-05:00,0.9679615460378911,0.971553978828757,0.9479052534592193,0.966166079044342,705555200
AAPL,2005-01-07 00:00:00-05:00,0.9729015375020394,1.042202364855188,0.9691598218030695,1.036514401435852,2227450400
AAPL,2005-01-10 00:00:00-05:00,1.0451950608654985,1.0582172682285775,1.016008353909439,1.032173752784729,1725309600
AAPL,2005-01-11 00:00:00-05:00,1.0215465408213225,1.0350170931002565,0.9600291235929408,0.966315507888794,2611627200
AAPL,2005-01-12 00:00:00-05:00,0.979636892541517,0.9863725178067071,0.9474561713516608,0.9797868728637695,1919702400
AAPL,2005-01-13 00:00:00-05:00,1.1032701584900508,1.1138975784646687,1.0436990925248995,1.04474675655365,3164716800
AAPL,2005-01-14 00:00:00-05:00,1.0514818307121059,1.073484377141596,1.0356164880384828,1.0507333278656006,1770742400
AAPL,2005-01-18 00:00:00-05:00,1.0454946818885709,1.0582176324622818,1.014062456186864,1.057469129562378,1006460000
AAPL,2005-01-19 00:00:00-05:00,1.0550737910833763,1.0695921018931969,1.0439979323483806,1.0459433794021606,751895200
AAPL,2005-01-20 00:00:00-05:00,1.0425014063995777,1.0667494616272526,1.0398074555972943,1.0546250343322754,914922400
AAPL,2005-01-21 00:00:00-05:00,1.06734768123428,1.0716878174992839,1.0477398296834217,1.0550739765167236,911332800
AAPL,2005-01-24 00:00:00-05:00,1.0624080851131328,1.0743824271848006,1.0559716227019935,1.0591148138046265,841629600
AAPL,2005-01-25 00:00:00-05:00,1.0682456776121674,1.0902482244748892,1.0618100118416476,1.0784238576889038,969231200
AAPL,2005-01-26 00:00:00-05:00,1.0875540832266717,1.088901008443988,1.0660007817428987,1.0814176797866821,739496800
AAPL,2005-01-27 00:00:00-05:00,1.0800697963058747,1.091445718235949,1.0709401818058402,1.0872547626495361,496227200
AAPL,2005-01-28 00:00:00-05:00,1.0869555721310715,1.1073111295700073,1.0842608223859795,1.1073111295700073,801612000
AAPL,2005-01-31 00:00:00-05:00,1.1162915496665737,1.1658344811353214,1.1152437864852471,1.151016116142273,1681097600
AAPL,2005-02-01 00:00:00-05:00,1.1532623578269308,1.1640389577375299,1.1462273719823879,1.1604465246200562,678395200
AAPL,2005-02-02 00:00:00-05:00,1.1667330783791054,1.196069870922017,1.1628413835133984,1.1918789148330688,1020062400
AAPL,2005-02-03 00:00:00-05:00,1.1839457945680718,1.188885251560161,1.157453042870343,1.1646372079849243,731651200
AAPL,2005-02-04 00:00:00-05:00,1.1655362282031085,1.1814015707376315,1.1604467885885732,1.1800545454025269,563556000
AAPL,2005-02-07 00:00:00-05:00,1.181401376211064,1.1876878597808065,1.1599981553561083,1.181551456451416,524456800
AAPL,2005-02-08 00:00:00-05:00,1.183496671723848,1.2180720747697062,1.1793056168865348,1.2108879089355469,890019200
AAPL,2005-02-09 00:00:00-05:00,1.2129833808955528,1.2272025321564015,1.1689783026932388,1.1785571575164795,1191456000
AAPL,2005-02-10 00:00:00-05:00,1.1782581789462774,1.1866400903870569,1.1474252828391978,1.1728702783584595,1093019200
AAPL,2005-02-11 00:00:00-05:00,1.1953212931891204,1.223760300279012,1.181551480813037,1.2155283689498901,1201054400
AAPL,2005-02-14 00:00:00-05:00,1.2382785476055536,1.2691122421650671,1.2281011692037644,1.266717553138733,1271463200
AAPL,2005-02-15 00:00:00-05:00,1.2971020940283202,1.333323691469433,1.2872231767835707,1.3232955932617188,2312217600
AAPL,2005-02-16 00:00:00-05:00,1.3194040750963858,1.3500876956031902,1.307429628349321,1.3490400314331055,1639243200
AAPL,2005-02-17 00:00:00-05:00,1.3568234054573747,1.3602658590150782,1.3089266182495134,1.3143153190612793,1518473600
AAPL,2005-02-18 00:00:00-05:00,1.3132671708194492,1.3150633371477636,1.2909653717643503,1.2993472814559937,1163254400
AAPL,2005-02-22 00:00:00-05:00,1.2917130219054453,1.3216490262275575,1.276596188545227,1.276596188545227,1219293600
AAPL,2005-02-23 00:00:00-05:00,1.298000069935218,1.3238943137894963,1.2804885390912575,1.3206019401550293,1345181600
AAPL,2005-02-24 00:00:00-05:00,1.3243430248633807,1.336765809142044,1.3131170852772605,1.3310786485671997,1519028000
AAPL,2005-02-25 00:00:00-05:00,1.3414063270489867,1.3457472628828362,1.3200022080258633,1.3319766521453857,915510400
AAPL,2005-02-28 00:00:00-05:00,1.3375144571066768,1.3512851669851738,1.3159612582732145,1.3429032564163208,651610400
AAPL,2005-03-01 00:00:00-05:00,1.3467948910298817,1.3503865244619884,1.3219483216666499,1.332126498222351,468188000
AAPL,2005-03-02 00:00:00-05:00,1.3246421685739287,1.3438007761437585,1.3195535303328367,1.3207504749298096,458161200
AAPL,2005-03-03 00:00:00-05:00,1.3282345432929505,1.3294314877477968,1.2339380221276819,1.251001000404358,1411653600
AAPL,2005-03-04 00:00:00-05:00,1.2800392157790481,1.2875225457600028,1.2527979482012006,1.2815362215042114,756618800
AAPL,2005-03-07 00:00:00-05:00,1.2812359436198373,1.2947073941373122,1.2677653923847843,1.2797397375106812,450632000
AAPL,2005-03-08 00:00:00-05:00,1.2542944503961229,1.2620771384296747,1.2004104593851517,1.213282585144043,1021451200
AAPL,2005-03-09 00:00:00-05:00,1.1866398981140143,1.2057984069882766,1.1623926507531275,1.1779587268829346,1322465200
AAPL,2005-03-10 00:00:00-05:00,1.1833477795822285,1.2052003447643962,1.170475649463218,1.1923282146453857,777109200
AAPL,2005-03-11 00:00:00-05:00,1.2037032438226396,1.2150791667718583,1.1914304365133666,1.2054994106292725,632830800
AAPL,2005-03-14 00:00:00-05:00,1.2129836830836715,1.2210664340083999,1.1830485677503952,1.2069965600967407,605385200
AAPL,2005-03-15 00:00:00-05:00,1.2165763039606983,1.2315438627012933,1.2049011185336491,1.226155161857605,508608800
AAPL,2005-03-16 00:00:00-05:00,1.2336391043241837,1.2665674261441793,1.2207669768210758,1.2327405214309692,697813200
AAPL,2005-03-17 00:00:00-05:00,1.2432180758084062,1.2836315279486228,1.2369315920996269,1.2647721767425537,801920000
AAPL,2005-03-18 00:00:00-05:00,1.2971017409099355,1.300395012189113,1.2722551736789682,1.286025881767273,940150400
AAPL,2005-03-21 00:00:00-05:00,1.2959041054599456,1.316260358608501,1.2830319790365339,1.3081777095794678,541128000
AAPL,2005-03-22 00:00:00-05:00,1.308476969719987,1.3159611963595967,1.2776440782709249,1.2821342945098877,551415200
AAPL,2005-03-23 00:00:00-05:00,1.2707582022927493,1.2991972027635061,1.2578860766057918,1.273752212524414,609823200
AAPL,2005-03-24 00:00:00-05:00,1.2845287650019133,1.2872227144311335,1.2722550630569458,1.2722550630569458,352704800
AAPL,2005-03-28 00:00:00-05:00,1.279739784776556,1.2860262687377089,1.2713578727752006,1.2731541395187378,275410800
AAPL,2005-03-29 00:00:00-05:00,1.2740513478987843,1.282134095587789,1.2423199784759225,1.2498033046722412,461356000
AAPL,2005-03-30 00:00:00-05:00,1.2593834705529492,1.281235933303833,1.2518992426188174,1.281235933303833,394959600
AAPL,2005-03-31 00:00:00-05:00,1.270758817884241,1.2728543462848527,1.245014653959371,1.2474093437194824,636134800
AAPL,2005-04-01 00:00:00-05:00,1.2599816528476249,1.262676402048957,1.2144803694368291,1.2240592241287231,641284000
AAPL,2005-04-04 00:00:00-04:00,1.2270535183913727,1.2366323745196002,1.2022069458125422,1.2300466299057007,580014400
AAPL,2005-04-05 00:00:00-04:00,1.2339379201678726,1.2644715420302297,1.2300461273872032,1.253994107246399,556239600
AAPL,2005-04-06 00:00:00-04:00,1.2692623808059793,1.2815359869728888,1.261778152912124,1.2671668529510498,414825600
AAPL,2005-04-07 00:00:00-04:00,1.2671670214684188,1.309675107421108,1.264772332013428,1.3039871454238892,506987600
AAPL,2005-04-08 00:00:00-04:00,1.3081780186069771,1.33062980456463,1.3033885400811926,1.3093757629394531,649950000
AAPL,2005-04-11 00:00:00-04:00,1.321649311704628,1.3246424231741716,1.2545939225213678,1.254893183708191,821662800
AAPL,2005-04-12 00:00:00-04:00,1.2719558969453826,1.2929106687401513,1.2575867678286359,1.2770445346832275,981061200
AAPL,2005-04-13 00:00:00-04:00,1.2857272456296187,1.2869241907987647,1.20909217919514,1.2285499572753906,1371946800
AAPL,2005-04-14 00:00:00-04:00,1.1617936567170215,1.1842455433591779,1.1028210083599341,1.115393877029419,2753192400
AAPL,2005-04-15 00:00:00-04:00,1.0962352703081617,1.1150945217618695,1.0561218783778819,1.0582174062728882,1728087200
AAPL,2005-04-18 00:00:00-04:00,1.04773971047581,1.0866561479812997,1.0178045042913122,1.0662997961044312,1327177600
AAPL,2005-04-19 00:00:00-04:00,1.0956367939653133,1.1207825302411667,1.073783430712727,1.1103051900863647,1081642800
AAPL,2005-04-20 00:00:00-04:00,1.1273685798460982,1.129763269775616,1.0609116876891953,1.063007116317749,945131600
AAPL,2005-04-21 00:00:00-04:00,1.0896497468325583,1.1138978032775029,1.0746821869984993,1.1129993200302124,759592400
AAPL,2005-04-22 00:00:00-04:00,1.1028208123471583,1.1076110895467814,1.0447466574524553,1.0627074241638184,839129200
AAPL,2005-04-25 00:00:00-04:00,1.0923437534383509,1.1082098972485643,1.080968727129697,1.107012152671814,746460400
AAPL,2005-04-26 00:00:00-04:00,1.1010246831262849,1.1228780461437606,1.081267647431571,1.0833631753921509,810507600
AAPL,2005-04-27 00:00:00-04:00,1.0743826417702864,1.0884517146385932,1.063006719765381,1.0761789083480835,613888800
AAPL,2005-04-28 00:00:00-04:00,1.0863561001346904,1.0878531052659475,1.0549238884703633,1.063905119895935,575106000
AAPL,2005-04-29 00:00:00-04:00,1.0821650608501614,1.0845605486500551,1.0543252839749486,1.0794711112976074,671630400
AAPL,2005-05-02 00:00:00-04:00,1.0839618151472104,1.0971340075858549,1.0782747517623357,1.0905475616455078,465920000
AAPL,2005-05-03 00:00:00-04:00,1.0896500469351704,1.0998282302342195,1.0785741795039177,1.083962082862854,496739600
AAPL,2005-05-04 00:00:00-04:00,1.080968245425567,1.113597303153804,1.0806689842752533,1.1121011972427368,448176400
AAPL,2005-05-05 00:00:00-04:00,1.1150942436464981,1.1156927659123976,1.0917447809390428,1.0980311632156372,387366000
AAPL,2005-05-06 00:00:00-04:00,1.1043177697760533,1.117489157998692,1.101324558588005,1.114795207977295,326247600
AAPL,2005-05-09 00:00:00-04:00,1.1159933146154077,1.1210819551445925,1.1001271718552175,1.106712818145752,355695200
AAPL,2005-05-10 00:00:00-04:00,1.1001267850956542,1.1150943394399588,1.0875539195421342,1.0902478694915771,440263600
AAPL,2005-05-11 00:00:00-04:00,1.0537274482062713,1.0677973247537649,0.991162256068656,1.066001057624817,2041981200
AAPL,2005-05-12 00:00:00-04:00,1.0603129785295775,1.0654016187942519,1.0178048916326903,1.02169668674469,970242000
AAPL,2005-05-13 00:00:00-04:00,1.0237916138039762,1.0546245001110894,1.0198999205174513,1.0408546924591064,702713200
AAPL,2005-05-16 00:00:00-04:00,1.0345686200900948,1.0686947908973121,1.0336701369876846,1.0642045736312866,474294800
AAPL,2005-05-17 00:00:00-04:00,1.0519313316043029,1.0615109913415597,1.033969756867833,1.0585169792175293,588344400
AAPL,2005-05-18 00:00:00-04:00,1.0612103314507526,1.124374818886248,1.047440521351376,1.072885513305664,636722800
AAPL,2005-05-19 00:00:00-04:00,1.0710893025187704,1.127966510883978,1.0710893025187704,1.1240748167037964,793161600
AAPL,2005-05-20 00:00:00-04:00,1.1150943836613292,1.1270688272926574,1.11329821711663,1.1240748167037964,452650800
AAPL,2005-05-23 00:00:00-04:00,1.1330562545613103,1.1944235906550111,1.1330562545613103,1.1902326345443726,1042574400
AAPL,2005-05-24 00:00:00-04:00,1.18095284190139,1.1971173418402385,1.1683799756632713,1.1884362697601318,593460000
AAPL,2005-05-25 00:00:00-04:00,1.1824490352326964,1.1959203842936723,1.1770611350979552,1.190830945968628,396006800
AAPL,2005-05-26 00:00:00-04:00,1.195621335123171,1.2255564479283942,1.195621335123171,1.2195693254470825,525520800
AAPL,2005-05-27 00:00:00-04:00,1.2165760578049283,1.221066274558438,1.197716707791033,1.2141804695129395,316008000
AAPL,2005-05-31 00:00:00-04:00,1.2171746379988708,1.2195694272391178,1.1848439340926469,1.1902326345443726,404205200
AAPL,2005-06-01 00:00:00-04:00,1.194124403413371,1.220167823265617,1.193225820396316,1.2063980102539062,453812800
